Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility
Rcapito,32,50,13,,5/27/19,5.76, ,NDF, ,UGA
Rcapito,85,50,13,,5/28/19,4.91, ,NDF, ,UGA
Rcapito,142,50,13,,5/29/19,5.13, ,NDF, ,UGA
Rcapito,143,50,13,,5/29/19,5.22, ,NDF,Escaped - found dead,UGA
Rcapito,145,50,13,,5/29/19,5.3, ,NDF, ,UGA
Rcapito,146,50,13,,5/29/19,4.65, ,NDF, ,UGA
Rcapito,147,50,13,,5/29/19,5.27, ,NDF, ,UGA
Rcapito,212,50,13,,5/30/19,5.45, ,NDF, ,UGA
Rcapito,217,50,13,,5/30/19,5.33, ,NDF, ,UGA
Rcapito,218,50,13,,5/30/19,3.51, ,NDF, ,UGA
Rcapito,219,50,13,,5/30/19,5.23, ,NDF, ,UGA
Rcapito,245,50,13,,5/30/19,5.25, ,NDF, ,UGA
Rcapito,296,50,13,,5/31/19,5.27, ,NDF, ,UGA
Rcapito,298,50,13,,5/31/19,4, ,NDF, ,UGA
Rcapito,299,50,13,,5/31/19,3.85, ,NDF, ,UGA
Rcapito,359,50,13,,6/1/19,4.81, ,NDF, ,UGA
Rcapito,592,50,13,,6/4/19,4.71,,NDF,,UGA
Rcapito,668,50,13,,6/5/19,5.31,,NDF,,UGA
Rcapito,752,50,13,,6/7/19,3.7,,NDF,,UGA
Rcapito,753,50,13,,6/7/19,4.55,,NDF,,UGA
Rcapito,958,50,13,,6/11/19,3.66,,NDF,,UGA
Rcapito,360,50,13,,6/1/19,4.02, ,NDF , ,UGA
Rcapito,361,50,13,,6/1/19,4.88, ,NDF 1CM TAIL, ,UGA
Rcapito,474,50,13,,6/3/19,4.03,,NDF NE,,UGA
Rcapito,1053,50,13,,6/15/19,4.88,,NDF NE,,UGA
Rcapito,1098,50,13,,6/17/19,5.51,,NE,,UGA
Rcapito,593,50,13,,6/4/19,4.52,,,,UGA
Rcapito,869,50,13,,6/9/19,4.2,,,,UGA
Rcapito,1096,50,13,,6/17/19,5.17,,,,UGA
Rcapito,1097,50,13,,6/17/19,5.63,,,,UGA
Rcapito,39,50,14,,5/27/19,6.03, , , ,UGA
Rcapito,104,50,14,,5/28/19,4.58, , , ,UGA
Rcapito,154,50,14,,5/29/19,3.75, , , ,UGA
Rcapito,160,50,14,,5/29/19,5.75, , , ,UGA
Rcapito,195,50,14,,5/30/19,4.9, , , ,UGA
Rcapito,220,50,14,,5/30/19,5.34, , , ,UGA
Rcapito,221,50,14,,5/30/19,5.33, , , ,UGA
Rcapito,264,50,14,,5/30/19,6, , , ,UGA
Rcapito,266,50,14,,5/30/19,3.17, , , ,UGA
Rcapito,290,50,14,,5/31/19,4.73, , , ,UGA
Rcapito,291,50,14,,5/31/19,4.78, , , ,UGA
Rcapito,292,50,14,,5/31/19,5.27, , , ,UGA
Rcapito,293,50,14,,5/31/19,4.92, , , ,UGA
Rcapito,294,50,14,,5/31/19,5.82, , , ,UGA
Rcapito,295,50,14,,5/31/19,3.85, , , ,UGA
Rcapito,411,50,14,,6/21/19,5.71, , , ,UGA
Rcapito,413,50,14,,6/21/19,4.78, , , ,UGA
Rcapito,155,50,14,,5/29/19,5.51, ,Bloated,Found dead 5/31,UGA
Rcapito,410,50,14,,6/21/19,3.71, ,NDF, ,UGA
Rcapito,412,50,14,,6/21/19,4.06, ,NDF, ,UGA
Rcapito,476,50,14,,6/3/19,4.31,,NDF,,UGA
Rcapito,477,50,14,,6/3/19,5.31,,NDF,,UGA
Rcapito,1033,50,14,,6/14/19,4.33,,NDF,,UGA
Rcapito,1180,50,14,,6/20/19,4.82,,NDF,,UGA
Rcapito,222,50,14,,5/30/19,4.97, ,NDF NE, ,UGA
Rcapito,1181,50,14,,6/20/19,5.23,,NDF NE,,UGA
Rcapito,546,50,14,,6/4/19,3.7,,,,UGA
Rcapito,547,50,14,,6/4/19,4.2,,,,UGA
Rcapito,548,50,14,,6/4/19,4.26,,,,UGA
Rcapito,549,50,14,,6/4/19,3.99,,,,UGA
Rcapito,550,50,14,,6/4/19,4.71,,,,UGA
Rcapito,693,50,14,,6/6/19,4.5,,,,UGA
Rcapito,811,50,14,,6/8/19,3.35,,,,UGA
Rcapito,812,50,14,,6/8/19,4.79,,,,UGA
Rcapito,813,50,14,,6/8/19,3.83,,,,UGA
Rcapito,823,50,14,,6/8/19,4.67,,,,UGA
Rcapito,824,50,14,,6/8/19,2.67,,,,UGA
Rcapito,971,50,14,,6/12/19,4.79,,,,UGA
Rcapito,107,50,15,,5/28/19,5.95, , , ,UGA
Rcapito,108,50,15,,5/28/19,4.46, , , ,UGA
Rcapito,109,50,15,,5/28/19,6.17, , , ,UGA
Rcapito,110,50,15,,5/28/19,4.62, , , ,UGA
Rcapito,111,50,15,,5/28/19,4.71, , , ,UGA
Rcapito,112,50,15,,5/28/19,5.31, , , ,UGA
Rcapito,113,50,15,,5/28/19,5.27, , , ,UGA
Rcapito,106,50,15,,5/28/19,4.9, ,NDF, ,UGA
Rcapito,478,50,15,,6/3/19,5.87,,NDF,,UGA
Rcapito,756,50,15,,6/7/19,4.52,,NDF,,UGA
Rcapito,228,50,15,,5/30/19,4.85, ,NDF NE, ,UGA
Rcapito,229,50,15,,5/30/19,6.11, ,NDF NE, ,UGA
Rcapito,305,50,15,,5/31/19,5.11, ,NDF NE, ,UGA
Rcapito,306,50,15,,5/31/19,3.82, ,NDF NE, ,UGA
Rcapito,307,50,15,,5/31/19,5.57, ,NDF NE, ,UGA
Rcapito,308,50,15,,5/31/19,5.44, ,NDF NE,dead 6/4,UGA
Rcapito,309,50,15,,5/31/19,6.28, ,NDF NE, ,UGA
Rcapito,403,50,15,,6/21/19,4.92, ,NDF NE, ,UGA
Rcapito,404,50,15,,6/21/19,5.26, ,NDF NE, ,UGA
Rcapito,479,50,15,,6/3/19,2.71,,NDF NE,,UGA
Rcapito,483,50,15,,6/3/19,3.99,,NDF NE,,UGA
Rcapito,909,50,15,,6/10/19,3.79,,NDF NE,,UGA
Rcapito,910,50,15,,6/10/19,3.16,,NDF NE,,UGA
Rcapito,1050,50,15,,6/15/19,4.31,,NDF NE,,UGA
Rcapito,1135,50,15,,6/16/19,3.86,,NDF NE,,UGA
Rcapito,482,50,15,,6/3/19,3.54,,NDF NE 0.5 CM TAIL,,UGA
Rcapito,484,50,15,,6/3/19,5.03,,NDF NE 0.5 CM TAIL,,UGA
Rcapito,653,50,15,,6/5/19,3.23,,NDF NE GILL,EUTHANIZED 6/5,UGA
Rcapito,654,50,15,,6/5/19,3.81,,NDF NE GILL,,UGA
Rcapito,1101,50,15,,6/12/19,4.45,,NDF NE GILL,,UGA
Rcapito,1102,50,15,,6/12/19,3.28,,NDF NE GILL,,UGA
Rcapito,1103,50,15,,6/12/19,4.28,,NDF NE GILL,,UGA
Rcapito,1205,50,15,,6/21/19,4.85,,NDF NE GILL,,UGA
Rcapito,1206,50,15,,6/21/19,4.73,,NDF NE GILL,,UGA
Rcapito,655,50,15,,6/5/19,4.1,,,,UGA
Rcapito,936,50,15,,6/7/19,3.97,,,,UGA
Rcapito,47,50,16,,5/27/19,4.32, , , ,UGA
Rcapito,48,50,16,,5/27/19,4.7, , , ,UGA
Rcapito,123,50,16,,5/28/19,4.97, , , ,UGA
Rcapito,124,50,16,,5/28/19,5.06, , , ,UGA
Rcapito,125,50,16,,5/28/19,5.12, , , ,UGA
Rcapito,126,50,16,,5/28/19,4.03, , , ,UGA
Rcapito,127,50,16,,5/28/19,5.65, , , ,UGA
Rcapito,128,50,16,,5/28/19,4.87, , , ,UGA
Rcapito,158,50,16,,5/29/19,4.58, , , ,UGA
Rcapito,159,50,16,,5/29/19,4.69, , , ,UGA
Rcapito,197,50,16,,5/30/19,4.42, , , ,UGA
Rcapito,198,50,16,,5/30/19,4.48, , , ,UGA
Rcapito,281,50,16,,5/31/19,4.37, , , ,UGA
Rcapito,282,50,16,,5/31/19,3.66, , , ,UGA
Rcapito,283,50,16,,5/31/19,5.25, , , ,UGA
Rcapito,284,50,16,,5/31/19,5.32, , , ,UGA
Rcapito,285,50,16,,5/31/19,3.9, , , ,UGA
Rcapito,286,50,16,,5/31/19,5.68, , , ,UGA
Rcapito,414,50,16,,6/3/19,4.26, , , ,UGA
Rcapito,415,50,16,,6/3/19,4.45, , , ,UGA
Rcapito,416,50,16,,6/3/19,3.96, , , ,UGA
Rcapito,417,50,16,,6/3/19,4.26, , , ,UGA
Rcapito,418,50,16,,6/3/19,3.18, , , ,UGA
Rcapito,419,50,16,,6/3/19,4.17, , , ,UGA
Rcapito,420,50,16,,6/3/19,4.32, , , ,UGA
Rcapito,421,50,16,,6/3/19,4.72, , , ,UGA
Rcapito,422,50,16,,6/3/19,4.85, , , ,UGA
Rcapito,423,50,16,,6/3/19,4.72, , , ,UGA
Rcapito,424,50,16,,6/3/19,3.75, , , ,UGA
Rcapito,425,50,16,,6/3/19,4.15, , , ,UGA
Rcapito,426,50,16,,6/3/19,4.32, , , ,UGA
Rcapito,427,50,16,,6/3/19,4.65, , , ,UGA
Rcapito,49,50,16,,5/27/19,4.68, ,NDF, ,UGA
Rcapito,868,50,16,,6/8/19,3.65,,,,UGA
Rcapito,1001,50,16,,6/13/19,4.86,,,,UGA
Rcapito,1147,50,16,,6/19/19,5.73,,,,UGA
Rcapito,1148,50,16,,6/19/19,4.65,,,,UGA
Rcapito,16,50,17,,5/27/19,6.42, , , ,UGA
Rcapito,130,50,17,,5/28/19,5.78, , , ,UGA
Rcapito,14,50,17,,5/27/19,6.39, ,healed by 5/30, ,UGA
Rcapito,24,50,17,,5/27/19,6.67, ,healed by 5/30, ,UGA
Rcapito,9,50,17,,5/26/19,5.81, ,NDF, ,UGA
Rcapito,10,50,17,,5/26/19,5.18, ,NDF, ,UGA
Rcapito,11,50,17,,5/26/19,6.29, ,NDF, ,UGA
Rcapito,12,50,17,,5/26/19,5.89, ,NDF, ,UGA
Rcapito,15,50,17,,5/27/19,4.44, ,NDF, ,UGA
Rcapito,18,50,17,,5/27/19,5.23, ,NDF, ,UGA
Rcapito,19,50,17,,5/27/19,5.53, ,NDF, ,UGA
Rcapito,20,50,17,,5/27/19,5.09, ,NDF, ,UGA
Rcapito,21,50,17,,5/27/19,5.05, ,NDF, ,UGA
Rcapito,22,50,17,,5/27/19,4.81, ,NDF, ,UGA
Rcapito,23,50,17,,5/27/19,5.43, ,NDF, ,UGA
Rcapito,129,50,17,,5/28/19,6.1, ,NDF, ,UGA
Rcapito,131,50,17,,5/28/19,5.05, ,NDF, ,UGA
Rcapito,241,50,17,,5/30/19,4.2, ,NDF, ,UGA
Rcapito,242,50,17,,5/30/19,5.36, ,NDF, ,UGA
Rcapito,302,50,17,,5/31/19,4.48, ,NDF, ,UGA
Rcapito,303,50,17,,5/31/19,4.43, ,NDF, ,UGA
Rcapito,370,50,17,,6/1/19,5.6, ,NDF, ,UGA
Rcapito,371,50,17,,6/1/19,3.73, ,NDF, ,UGA
Rcapito,387,50,17,,6/21/19,4.39, ,NDF, ,UGA
Rcapito,660,50,17,,6/5/19,5.49,,NDF,,UGA
Rcapito,662,50,17,,6/5/19,3.25,,NDF,,UGA
Rcapito,664,50,17,,6/5/19,4.93,,NDF,,UGA
Rcapito,667,50,17,,6/5/19,4.43,,NDF,,UGA
Rcapito,761,50,17,,6/7/19,4.27,,NDF,,UGA
Rcapito,911,50,17,,6/10/19,3.03,,NDF,,UGA
Rcapito,1093,50,17,,6/16/19,7.03,,NDF,,UGA
Rcapito,663,50,17,,6/5/19,2.65,,NDF GILL,EUTHANIZED 6/5,UGA
Rcapito,665,50,17,,6/5/19,4.81,,NDF GILL,EUTHANIZED 6/5,UGA
Rcapito,789,50,17,,6/8/19,3.5,,NDF GILL,,UGA
Rcapito,1052,50,17,,6/15/19,6.01,,NDF GILL,,UGA
Rcapito,156,50,17,,5/29/19,4.22, ,NDF NE, ,UGA
Rcapito,157,50,17,,5/29/19,4.28, ,NDF NE, ,UGA
Rcapito,216,50,17,,5/30/19,3.81, ,NDF NE, ,UGA
Rcapito,369,50,17,,6/1/19,3.35, ,NDF NE, ,UGA
Rcapito,661,50,17,,6/5/19,3.81,,NDF NE,,UGA
Rcapito,790,50,17,,6/8/19,4.56,,NDF NE,,UGA
Rcapito,666,50,17,,6/5/19,3.88,,"NDF, JAW UNDERDEVELOPED",EUTHANIZED 6/5,UGA
Rcapito,17,50,17,,5/27/19,4.75, ,NE, ,UGA
Rcapito,1145,50,17,,6/18/19,6.15,,,,UGA
Rcapito,132,50,18,,5/28/19,5.35, , , ,UGA
Rcapito,133,50,18,,5/28/19,7, , , ,UGA
Rcapito,1047,50,18,,6/15/19,5.59,, NDF,,UGA
Rcapito,34,50,18,,5/27/19,6.7, ,NDF, ,UGA
Rcapito,35,50,18,,5/27/19,6.04, ,NDF, ,UGA
Rcapito,36,50,18,,5/27/19,4.92, ,NDF, ,UGA
Rcapito,134,50,18,,5/28/19,5.75, ,NDF, ,UGA
Rcapito,230,50,18,,5/30/19,5.11, ,NDF, ,UGA
Rcapito,243,50,18,,5/30/19,6.09, ,NDF, ,UGA
Rcapito,244,50,18,,5/30/19,4.57, ,NDF, ,UGA
Rcapito,317,50,18,,5/31/19,4.77, ,NDF, ,UGA
Rcapito,318,50,18,,5/31/19,5.37, ,NDF, ,UGA
Rcapito,319,50,18,,5/31/19,5.06, ,NDF, ,UGA
Rcapito,366,50,18,,6/1/19,4.66, ,NDF,DEAD 6/2,UGA
Rcapito,367,50,18,,6/1/19,5.28, ,NDF, ,UGA
Rcapito,388,50,18,,6/21/19,4.78, ,NDF, ,UGA
Rcapito,389,50,18,,6/21/19,4.25, ,NDF, ,UGA
Rcapito,390,50,18,,6/21/19,5.1, ,NDF, ,UGA
Rcapito,489,50,18,,6/3/19,5.13,,NDF,,UGA
Rcapito,490,50,18,,6/3/19,3.4,,NDF,,UGA
Rcapito,491,50,18,,6/3/19,3.59,,NDF,,UGA
Rcapito,669,50,18,,6/5/19,5,,NDF,,UGA
Rcapito,670,50,18,,6/5/19,4.45,,NDF,,UGA
Rcapito,671,50,18,,6/5/19,2.9,,NDF,,UGA
Rcapito,672,50,18,,6/5/19,3.84,,NDF,,UGA
Rcapito,673,50,18,,6/5/19,3.98,,NDF,,UGA
Rcapito,791,50,18,,6/8/19,3.7,,NDF,,UGA
Rcapito,903,50,18,,6/10/19,3.48,,NDF,,UGA
Rcapito,904,50,18,,6/10/19,3.78,,NDF,,UGA
Rcapito,952,50,18,,6/11/19,3.88,,NDF,,UGA
Rcapito,988,50,18,,6/13/19,4.35,,NDF,,UGA
Rcapito,1149,50,18,,6/19/19,4.58,,NDF,,UGA
Rcapito,368,50,18,,6/1/19,6.25, ,NDF 0.5 CM TAIL, ,UGA
Rcapito,362,50,18,,6/1/19,4.46, ,NDF GILL, ,UGA
Rcapito,492,50,18,,6/3/19,2.97,,NDF GILL,,UGA
Rcapito,1204,50,18,,6/21/19,3.74,,NDF GILL,,UGA
Rcapito,365,50,18,,6/1/19,3.69, ,NDF GILL 0.5 TAIL, ,UGA
Rcapito,320,50,18,,5/31/19,4.18, ,NDF NE, ,UGA
Rcapito,363,50,18,,6/1/19,4.07, ,NDF NE,DEAD 7/3,UGA
Rcapito,364,50,18,,6/1/19,3.6, ,NDF NE, ,UGA
Rcapito,792,50,18,,6/8/19,4.54,,NDF NE,,UGA
Rcapito,905,50,18,,6/10/19,3.76,,NDF NE,,UGA
Rcapito,1049,50,18,,6/15/19,4.72,,NDF NE,,UGA
Rcapito,1051,50,18,,6/15/19,5.28,,NDF NE,,UGA
Rcapito,1215,50,18,,6/23/19,6.31,,NDF NE,,UGA
Rcapito,1216,50,18,,6/23/19,4.2,,NDF NE,,UGA
Rcapito,1228,50,18,,6/25/19,4.41,,NDF NE,,UGA
Rcapito,1243,50,18,,6/29/19,6.41,,NDF NE,,UGA
Rcapito,1258,50,18,,7/9/19,7.05,,NDF NE,,UGA
Rcapito,1150,50,18,,6/19/19,4.28,,NDF NE GILL,,UGA
Rcapito,1203,50,18,,6/21/19,4.9,,NDF NE GILL,,UGA
Rcapito,1242,50,18,,6/29/19,5.79,,NDF NE GILL,,UGA
Rcapito,957,50,18,,6/11/19,4.52,,,,UGA
Rcapito,1227,50,18,,6/25/19,4.7,,,,UGA
Rcapito,1237,50,18,,6/25/19,5.5,,,,UGA
Rcapito,226,50,19,,5/30/19,6.18, ,NDF,dead 6/2,UGA
Rcapito,227,50,19,,5/30/19,6.8, ,NDF, ,UGA
Rcapito,301,50,19,,5/31/19,6.68, ,NDF, ,UGA
Rcapito,351,50,19,,6/1/19,6.31, ,NDF, ,UGA
Rcapito,493,50,19,,6/3/19,5.75,,NDF,,UGA
Rcapito,494,50,19,,6/3/19,6.18,,NDF,,UGA
Rcapito,495,50,19,,6/3/19,5.85,,NDF,,UGA
Rcapito,656,50,19,,6/5/19,4.98,,NDF,,UGA
Rcapito,657,50,19,,6/5/19,4.71,,NDF,,UGA
Rcapito,684,50,19,,6/6/19,6.08,,NDF,,UGA
Rcapito,794,50,19,,6/8/19,3.86,,NDF,,UGA
Rcapito,795,50,19,,6/8/19,3.65,,NDF,,UGA
Rcapito,797,50,19,,6/8/19,4.42,,NDF,,UGA
Rcapito,798,50,19,,6/8/19,4.74,,NDF,,UGA
Rcapito,498,50,19,,6/3/19,4.64,,NDF GILL,,UGA
Rcapito,799,50,19,,6/8/19,4.96,,NDF JUMPED ON FLOOR,,UGA
Rcapito,497,50,19,,6/3/19,5.29,,NDF NE,,UGA
Rcapito,685,50,19,,6/6/19,3.86,,NDF NE,,UGA
Rcapito,686,50,19,,6/6/19,4.67,,NDF NE,,UGA
Rcapito,793,50,19,,6/8/19,2.68,,NDF NE,,UGA
Rcapito,986,50,19,,6/13/19,3.76,,NDF NE,,UGA
Rcapito,987,50,19,,6/13/19,4.4,,NDF NE,,UGA
Rcapito,496,50,19,,6/3/19,4.69,,NDF NE GILL,,UGA
Rcapito,687,50,19,,6/6/19,3.88,,NDF NE GILL,,UGA
Rcapito,1151,50,19,,6/19/19,4.8,,NDF NE GILL,,UGA
Rcapito,1152,50,19,,6/19/19,6.4,,NDF NE GILL,,UGA
Rcapito,1100,50,19,,6/17/19,4.56,,NE GILL,,UGA
Rcapito,796,50,19,,6/8/19,5.84,,,,UGA
Rcapito,531,50,20,,6/4/19,--,,GILL,EUTHANIZED 6/5,UGA
Rcapito,913,50,20,,6/10/19,5.13,,GILL,,UGA
Rcapito,1182,50,20,,6/20/19,6.27,,GILL,,UGA
Rcapito,538,50,20,,6/4/19,--,,GILL ONE LEG,EUTHANIZED ND,UGA
Rcapito,37,50,20,,5/27/19,6.18, ,NDF, ,UGA
Rcapito,135,50,20,,5/28/19,7.01, ,NDF, ,UGA
Rcapito,207,50,20,,5/30/19,8.55, ,NDF, ,UGA
Rcapito,209,50,20,,5/30/19,7.5, ,NDF, ,UGA
Rcapito,225,50,20,,5/30/19,5.89, ,NDF, ,UGA
Rcapito,263,50,20,,5/30/19,7.57, ,NDF,dead 6/5,UGA
Rcapito,304,50,20,,5/31/19,4.33, ,NDF, ,UGA
Rcapito,352,50,20,,6/1/19,5.31, ,NDF, ,UGA
Rcapito,396,50,20,,6/21/19,5.69, ,NDF, ,UGA
Rcapito,397,50,20,,6/21/19,4.34, ,NDF, ,UGA
Rcapito,398,50,20,,6/21/19,7.13, ,NDF, ,UGA
Rcapito,507,50,20,,6/3/19,5.37,,NDF,,UGA
Rcapito,532,50,20,,6/4/19,4.2,,NDF GILL,,UGA
Rcapito,533,50,20,,6/4/19,6.27,,NDF GILL,DEAD 6/6,UGA
Rcapito,537,50,20,,6/4/19,--,,NDF GILL,,UGA
Rcapito,206,50,20,,5/30/19,4.24, ,NDF NE,dead 6/4,UGA
Rcapito,208,50,20,,5/30/19,4.76, ,NDF NE, ,UGA
Rcapito,210,50,20,,5/30/19,5.29, ,NDF NE,dead 6/4,UGA
Rcapito,223,50,20,,5/30/19,4.56, ,NDF NE,found dead 7/3,UGA
Rcapito,224,50,20,,5/30/19,5.67, ,NDF NE, ,UGA
Rcapito,506,50,20,,6/3/19,3.24,,NDF NE GILL,EUTHANIZED 6/5,UGA
Rcapito,534,50,20,,6/4/19,--,,NDF NE GILL,EUTHANIZED ND,UGA
Rcapito,535,50,20,,6/4/19,--,,NDF NE GILL,EUTHANIZED ND,UGA
Rcapito,536,50,20,,6/4/19,--,,NDF NE GILL,EUTHANIZED ND,UGA
Rcapito,788,50,20,,6/8/19,4.5,,NDF NE GILL,EUTHANIZED 6/13,UGA
Rcapito,849,50,20,,6/8/19,5.31,,NDF NE GILL,,UGA
Rcapito,850,50,20,,6/8/19,4.54,,NDF NE GILL,,UGA
Rcapito,539,50,20,,6/4/19,--,,,,UGA
Rcapito,787,50,20,,6/8/19,5.61,,,,UGA
Rcapito,406,50,21,,6/21/19,6.87, , , ,UGA
Rcapito,485,50,21,,6/3/19,5.9,,0.5 CM TAIL,,UGA
Rcapito,353,50,21,,6/1/19,6.85, ,NDF, ,UGA
Rcapito,354,50,21,,6/1/19,6.96, ,NDF, ,UGA
Rcapito,355,50,21,,6/1/19,7.36, ,NDF, ,UGA
Rcapito,356,50,21,,6/1/19,6.38, ,NDF, ,UGA
Rcapito,357,50,21,,6/1/19,6.55, ,NDF, ,UGA
Rcapito,358,50,21,,6/1/19,6.71, ,NDF, ,UGA
Rcapito,405,50,21,,6/21/19,6.11, ,NDF, ,UGA
Rcapito,407,50,21,,6/21/19,7.52, ,NDF, ,UGA
Rcapito,408,50,21,,6/21/19,5.92, ,NDF, ,UGA
Rcapito,409,50,21,,6/21/19,6.46, ,NDF, ,UGA
Rcapito,486,50,21,,6/3/19,6.16,,NDF,,UGA
Rcapito,487,50,21,,6/3/19,6.28,,NDF,,UGA
Rcapito,488,50,21,,6/3/19,6.51,,NDF,,UGA
Rcapito,544,50,21,,6/4/19,5.89,,NDF,,UGA
Rcapito,545,50,21,,6/4/19,5.88,,NDF,,UGA
Rcapito,691,50,21,,6/6/19,5.26,,NDF,,UGA
Rcapito,692,50,21,,6/6/19,6.69,,NDF,,UGA
Rcapito,732,50,21,,6/7/19,6.76,,NDF,,UGA
Rcapito,733,50,21,,6/7/19,6.16,,NDF,,UGA
Rcapito,734,50,21,,6/7/19,5.56,,NDF,,UGA
Rcapito,735,50,21,,6/7/19,6.94,,NDF,,UGA
Rcapito,736,50,21,,6/7/19,6.39,,NDF,,UGA
Rcapito,856,50,21,,6/8/19,7.39,,NDF,,UGA
Rcapito,857,50,21,,6/8/19,4.71,,NDF,,UGA
Rcapito,858,50,21,,6/8/19,5.16,,NDF,,UGA
Rcapito,859,50,21,,6/8/19,5.33,,NDF,,UGA
Rcapito,860,50,21,,6/8/19,6.01,,NDF,,UGA
Rcapito,861,50,21,,6/8/19,6.16,,NDF,,UGA
Rcapito,862,50,21,,6/8/19,4.59,,NDF,,UGA
Rcapito,863,50,21,,6/8/19,5.77,,NDF,,UGA
Rcapito,961,50,21,,6/12/19,5.94,,NDF,,UGA
Rcapito,1031,50,21,,6/14/19,5.9,,NDF,,UGA
Rcapito,1032,50,21,,6/14/19,5.56,,NDF,,UGA
Rcapito,1091,50,21,,6/16/19,4.71,,NDF,,UGA
Rcapito,540,50,21,,6/4/19,--,,,,UGA
Rcapito,541,50,21,,6/4/19,--,,,,UGA
Rcapito,542,50,21,,6/4/19,6.63,,,,UGA
Rcapito,543,50,21,,6/4/19,4.76,,,,UGA
Rcapito,737,50,21,,6/7/19,5.67,,,,UGA
Rcapito,864,50,21,,6/8/19,5.3,,,,UGA
Rcapito,960,50,21,,6/12/19,5.26,,,,UGA
Rcapito,1034,50,21,,6/12/19,4.54,,,,UGA
Rcapito,1131,50,21,,6/18/19,3.3,,,,UGA
Rcapito,1132,50,21,,6/18/19,4.65,,,,UGA
Rcapito,1222,50,21,,6/24/19,6.74,,,,UGA
Rcapito,1238,50,21,,6/24/19,6.58,,,,UGA
Rcapito,1252,50,21,,7/3/19,6.39,,,,UGA
Rcapito,322,50,22,,6/1/19,6.03, ,NDF, ,UGA
Rcapito,880,50,22,,6/6/19,3.7,,NDF,,UGA
Rcapito,1178,50,22,,6/20/19,3.81,,NDF,,UGA
Rcapito,577,50,22,,6/4/19,4.94,,,,UGA
Rcapito,578,50,22,,6/4/19,4.24,,,,UGA
Rcapito,721,50,22,,6/6/19,3.3,,,,UGA
Rcapito,722,50,22,,6/6/19,4.08,,,,UGA
Rcapito,723,50,22,,6/6/19,4.84,,,,UGA
Rcapito,724,50,22,,6/6/19,3.72,,,,UGA
Rcapito,725,50,22,,6/6/19,3.38,,,,UGA
Rcapito,726,50,22,,6/6/19,3.32,,,,UGA
Rcapito,730,50,22,,6/6/19,3.37,,,,UGA
Rcapito,881,50,22,,6/6/19,3.35,,,,UGA
Rcapito,882,50,22,,6/6/19,2.35,,,,UGA
Rcapito,888,50,22,,6/10/19,2.88,,,,UGA
Rcapito,889,50,22,,6/10/19,5.21,,,,UGA
Rcapito,1115,50,22,,6/18/19,2.93,,,,UGA
Rcapito,1116,50,22,,6/18/19,4.57,,,,UGA
Rcapito,105,50,23,,5/28/19,5.35, , , ,UGA
Rcapito,323,50,23,,6/1/19,5.6, ,NDF, ,UGA
Rcapito,853,50,23,,6/8/19,5.6,,NDF NE,,UGA
Rcapito,614,50,23,,6/4/19,4.71,,,,UGA
Rcapito,694,50,23,,6/6/19,4.53,,,,UGA
Rcapito,695,50,23,,6/6/19,4.52,,,,UGA
Rcapito,764,50,23,,6/7/19,5.15,,,,UGA
Rcapito,1079,50,23,,6/16/19,5.18,,,,UGA
Rcapito,1080,50,23,,6/16/19,5.03,,,,UGA
Rcapito,1081,50,23,,6/16/19,5.42,,,,UGA
Rcapito,1137,50,23,,6/18/19,6.68,,,,UGA
Rcapito,1213,50,23,,6/18/19,5.75,,,,UGA
Rcapito,755,50,24,,6/7/19,4.13,,,,UGA
Rcapito,785,50,24,,6/8/19,4.89,,,,UGA
Rcapito,870,50,24,,6/9/19,4.87,,,,UGA
Rcapito,956,50,24,,6/11/19,4.04,,,,UGA
Rcapito,328,50,25,,6/1/19,5.04, , , ,UGA
Rcapito,329,50,25,,6/1/19,5.23, , , ,UGA
Rcapito,384,50,25,,6/21/19,4.39, , , ,UGA
Rcapito,385,50,25,,6/21/19,5.44, , , ,UGA
Rcapito,1190,50,25,,6/21/19,3.03,,NAD,,UGA
Rcapito,1188,50,25,,6/21/19,2.19,,NDF,,UGA
Rcapito,1191,50,25,,6/21/19,5.91,,NDF NE GILL,,UGA
Rcapito,588,50,25,,6/4/19,4.81,,,,UGA
Rcapito,589,50,25,,6/4/19,4.22,,,,UGA
Rcapito,590,50,25,,6/4/19,4.97,,,,UGA
Rcapito,591,50,25,,6/4/19,4.83,,,,UGA
Rcapito,696,50,25,,6/6/19,4.36,,,,UGA
Rcapito,697,50,25,,6/6/19,4.52,,,,UGA
Rcapito,698,50,25,,6/6/19,5.79,,,,UGA
Rcapito,699,50,25,,6/6/19,5.15,,,,UGA
Rcapito,700,50,25,,6/6/19,4.73,,,,UGA
Rcapito,701,50,25,,6/6/19,4.86,,,,UGA
Rcapito,757,50,25,,6/7/19,4.49,,,,UGA
Rcapito,758,50,25,,6/7/19,4.17,,,,UGA
Rcapito,759,50,25,,6/7/19,4.35,,,,UGA
Rcapito,760,50,25,,6/7/19,4.59,,,,UGA
Rcapito,806,50,25,,6/8/19,4.84,,,,UGA
Rcapito,807,50,25,,6/8/19,4.75,,,,UGA
Rcapito,871,50,25,,6/9/19,4.43,,,,UGA
Rcapito,872,50,25,,6/9/19,4.55,,,,UGA
Rcapito,873,50,25,,6/9/19,5.13,,,,UGA
