Species,ID_No,Tank_Density ,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,911,100,9,2016,5/30/16,4.26,,
Lcapito,935,100,9,2016,5/31/16,4.18,,
Lcapito,936,100,9,2016,5/31/16,4.28,,
Lcapito,937,100,9,2016,5/31/16,4.62,,
Lcapito,938,100,9,2016,5/31/16,4.79,,
Lcapito,939,100,9,2016,5/31/16,5.13,,
Lcapito,940,100,9,2016,5/31/16,4.75,,
Lcapito,941,100,9,2016,5/31/16,4.36,,
Lcapito,942,100,9,2016,5/31/16,6.01,,
Lcapito,943,100,9,2016,5/31/16,5.48,,
Lcapito,987,100,9,2016,6/1/16,5.8,,
Lcapito,988,100,9,2016,6/1/16,5.89,,
Lcapito,989,100,9,2016,6/1/16,4.62,,escaped inside the lab
Lcapito,990,100,9,2016,6/1/16,4.45,,
Lcapito,991,100,9,2016,6/1/16,4.48,,
Lcapito,992,100,9,2016,6/1/16,5.33,,
Lcapito,993,100,9,2016,6/1/16,4.9,,
Lcapito,994,100,9,2016,6/1/16,5.29,,
Lcapito,995,100,9,2016,6/1/16,4.46,,
Lcapito,996,100,9,2016,6/1/16,4.87,,
Lcapito,997,100,9,2016,6/1/16,4.81,,
Lcapito,998,100,9,2016,6/1/16,4.38,,
Lcapito,999,100,9,2016,6/1/16,5.59,,
Lcapito,1000,100,9,2016,6/1/16,5.04,,
Lcapito,1001,100,9,2016,6/1/16,4.65,,
Lcapito,1002,100,9,2016,6/1/16,5.19,,
Lcapito,1003,100,9,2016,6/1/16,3.67,,
Lcapito,1004,100,9,2016,6/1/16,4.99,,small tail tip 
Lcapito,1005,100,9,2016,6/1/16,5.24,,
Lcapito,1006,100,9,2016,6/1/16,4.91,,
Lcapito,1007,100,9,2016,6/1/16,4.34,,
Lcapito,1066,100,9,2016,6/2/16,4.79,,small tail
Lcapito,1141,100,9,2016,6/3/16,5.9,,
Lcapito,1142,100,9,2016,6/3/16,4.97,,
Lcapito,1293,100,9,2016,6/4/16,5.07,,
Lcapito,1294,100,9,2016,6/4/16,4.81,,
Lcapito,1295,100,9,2016,6/4/16,5.57,,
Lcapito,1296,100,9,2016,6/4/16,5.68,,
Lcapito,1297,100,9,2016,6/4/16,4.95,,
Lcapito,1298,100,9,2016,6/4/16,3.58,,
Lcapito,1299,100,9,2016,6/4/16,4.24,,
Lcapito,1300,100,9,2016,6/4/16,4.31,,
Lcapito,1301,100,9,2016,6/4/16,4.57,,
Lcapito,1302,100,9,2016,6/4/16,5.31,,
Lcapito,1315,100,9,2016,6/5/16,4.14,,
Lcapito,1316,100,9,2016,6/5/16,4.33,,
Lcapito,1317,100,9,2016,6/5/16,5.19,,
Lcapito,1318,100,9,2016,6/5/16,4.54,,
Lcapito,1319,100,9,2016,6/5/16,5.1,,
Lcapito,1320,100,9,2016,6/5/16,5.24,,
Lcapito,1404,100,9,2016,6/6/16,5.49,,
Lcapito,1405,100,9,2016,6/6/16,3.89,,
Lcapito,1406,100,9,2016,6/6/16,4.37,,
Lcapito,1521,100,9,2016,6/7/16,4.1,,
Lcapito,1522,100,9,2016,6/7/16,5.62,,
Lcapito,1523,100,9,2016,6/7/16,4.44,,
Lcapito,1583,100,9,2016,6/9/16,5.3,,small tail
Lcapito,1584,100,9,2016,6/9/16,5.31,,small tail
Lcapito,1768,100,9,2016,6/15/16,6.9,,
Lcapito,1858,100,9,2016,6/21/16,7.14,,
Lcapito,1880,100,9,2016,6/24/16,7.38,,
Lcapito,1881,100,9,2016,6/24/16,N/A,,DEAD
Lcapito,1907,100,9,2016,6/26/16,5.23,,
Lcapito,910,100,10,2016,5/30/16,4.6,,
Lcapito,920,100,10,2016,5/31/16,5.09,,
Lcapito,921,100,10,2016,5/31/16,4.02,,
Lcapito,922,100,10,2016,5/31/16,5.12,,
Lcapito,923,100,10,2016,5/31/16,4.79,,
Lcapito,924,100,10,2016,5/31/16,3.95,,
Lcapito,1036,100,10,2016,6/1/16,4.41,,
Lcapito,1037,100,10,2016,6/1/16,4.28,,
Lcapito,1038,100,10,2016,6/1/16,3.62,,
Lcapito,1039,100,10,2016,6/1/16,4.4,,
Lcapito,1040,100,10,2016,6/1/16,3.85,,
Lcapito,1041,100,10,2016,6/1/16,4.45,,
Lcapito,1042,100,10,2016,6/1/16,3.23,,
Lcapito,1043,100,10,2016,6/1/16,4.81,,
Lcapito,1044,100,10,2016,6/1/16,3.9,,
Lcapito,1045,100,10,2016,6/1/16,4.24,,
Lcapito,1074,100,10,2016,6/2/16,4.85,,
Lcapito,1075,100,10,2016,6/2/16,4.1,,
Lcapito,1076,100,10,2016,6/2/16,3.64,,
Lcapito,1077,100,10,2016,6/2/16,4.19,,
Lcapito,1159,100,10,2016,6/3/16,4.63,,
Lcapito,1160,100,10,2016,6/3/16,4.64,,
Lcapito,1161,100,10,2016,6/3/16,4.5,,
Lcapito,1162,100,10,2016,6/3/16,4.67,,
Lcapito,1163,100,10,2016,6/3/16,5.05,,
Lcapito,1164,100,10,2016,6/3/16,5.5,,
Lcapito,1165,100,10,2016,6/3/16,5.38,,
Lcapito,1166,100,10,2016,6/3/16,5.06,,
Lcapito,1167,100,10,2016,6/3/16,4.66,,
Lcapito,1168,100,10,2016,6/3/16,4.32,,
Lcapito,1169,100,10,2016,6/3/16,5.34,,
Lcapito,1170,100,10,2016,6/3/16,4.54,,
Lcapito,1171,100,10,2016,6/3/16,4.88,,
Lcapito,1172,100,10,2016,6/3/16,4.65,,
Lcapito,1173,100,10,2016,6/3/16,5.24,,
Lcapito,1174,100,10,2016,6/3/16,4.09,,
Lcapito,1271,100,10,2016,6/4/16,4.5,,
Lcapito,1272,100,10,2016,6/4/16,4.22,,
Lcapito,1273,100,10,2016,6/4/16,4.59,,
Lcapito,1274,100,10,2016,6/4/16,3.84,,
Lcapito,1275,100,10,2016,6/4/16,4.48,,
Lcapito,1276,100,10,2016,6/4/16,4.82,,
Lcapito,1277,100,10,2016,6/4/16,3.55,,
Lcapito,1278,100,10,2016,6/4/16,4,,
Lcapito,1279,100,10,2016,6/4/16,4.51,,
Lcapito,1280,100,10,2016,6/4/16,3.91,,
Lcapito,1339,100,10,2016,6/5/16,4.61,,
Lcapito,1340,100,10,2016,6/5/16,3.82,,
Lcapito,1341,100,10,2016,6/5/16,3.77,,
Lcapito,1342,100,10,2016,6/5/16,4.7,,
Lcapito,1343,100,10,2016,6/5/16,4.84,,
Lcapito,1344,100,10,2016,6/5/16,4.28,,
Lcapito,1345,100,10,2016,6/5/16,4.46,,
Lcapito,1346,100,10,2016,6/5/16,4.54,,
Lcapito,1347,100,10,2016,6/5/16,4.07,,
Lcapito,1348,100,10,2016,6/5/16,4.34,,
Lcapito,1349,100,10,2016,6/5/16,3.67,,
Lcapito,1420,100,10,2016,6/6/16,3.84,,
Lcapito,1421,100,10,2016,6/6/16,3.51,,
Lcapito,1422,100,10,2016,6/6/16,5.19,,
Lcapito,1423,100,10,2016,6/6/16,3.51,,
Lcapito,1424,100,10,2016,6/6/16,3.02,,
Lcapito,1425,100,10,2016,6/6/16,4.22,,
Lcapito,1426,100,10,2016,6/6/16,3.8,,
Lcapito,1427,100,10,2016,6/6/16,3.78,,
Lcapito,1428,100,10,2016,6/6/16,4.74,,
Lcapito,1429,100,10,2016,6/6/16,4.19,,
Lcapito,1430,100,10,2016,6/6/16,3.51,,
Lcapito,1431,100,10,2016,6/6/16,3.33,,
Lcapito,1524,100,10,2016,6/7/16,4.81,,small tail tip
Lcapito,1525,100,10,2016,6/7/16,3.97,,
Lcapito,1526,100,10,2016,6/7/16,3.68,,
Lcapito,1527,100,10,2016,6/7/16,3.93,,
Lcapito,1528,100,10,2016,6/7/16,4.57,,
Lcapito,1529,100,10,2016,6/7/16,4.08,,
Lcapito,1554,100,10,2016,6/8/16,4.32,,tail
Lcapito,1585,100,10,2016,6/9/16,4.4,,small tail
Lcapito,1586,100,10,2016,6/9/16,3.97,,
Lcapito,1612,100,10,2016,6/10/16,3.95,,small tail
Lcapito,1613,100,10,2016,6/10/16,3.64,,
Lcapito,1614,100,10,2016,6/10/16,4.67,,
Lcapito,1649,100,10,2016,6/11/16,3.72,,
Lcapito,1650,100,10,2016,6/11/16,4.96,,
Lcapito,1651,100,10,2016,6/11/16,3.64,,
Lcapito,1652,100,10,2016,6/11/16,5.29,,
Lcapito,1676,100,10,2016,6/12/16,4.69,,
Lcapito,1677,100,10,2016,6/12/16,3.85,,
Lcapito,1678,100,10,2016,6/12/16,3.84,,
Lcapito,1769,100,10,2016,6/15/16,3.9,,
Lcapito,1770,100,10,2016,6/15/16,3.95,,
Lcapito,1771,100,10,2016,6/15/16,4.64,,
Lcapito,1791,100,10,2016,6/16/16,5.98,,tail
Lcapito,1849,100,10,2016,6/19/16,5.13,,
Lcapito,1869,100,10,2016,6/23/16,4.3,,
Lcapito,1902,100,10,2016,6/25/16,6.6,,
Lcapito,1908,100,10,2016,6/27/16,6.38,,
Lcapito,1909,100,10,2016,6/27/16,4.94,,
Lcapito,1918,100,10,2016,6/30/16,6.22,,
Lcapito,909,50,11,2016,5/30/16,8.69,,
Lcapito,912,50,11,2016,5/31/16,6.59,,
Lcapito,913,50,11,2016,5/31/16,7.25,,
Lcapito,975,50,11,2016,6/1/16,7.18,,
Lcapito,976,50,11,2016,6/1/16,6.21,,
Lcapito,977,50,11,2016,6/1/16,7.48,,
Lcapito,1095,50,11,2016,6/2/16,6.12,,
Lcapito,1096,50,11,2016,6/2/16,7.28,,
Lcapito,1097,50,11,2016,6/2/16,6.18,,
Lcapito,1116,50,11,2016,6/3/16,7.24,,
Lcapito,1117,50,11,2016,6/3/16,7.05,,
Lcapito,1118,50,11,2016,6/3/16,7.09,,
Lcapito,1119,50,11,2016,6/3/16,8.14,,
Lcapito,1120,50,11,2016,6/3/16,6.02,,
Lcapito,1121,50,11,2016,6/3/16,7.39,,
Lcapito,1122,50,11,2016,6/3/16,7.26,,
Lcapito,1123,50,11,2016,6/3/16,6.56,,
Lcapito,1124,50,11,2016,6/3/16,6.42,,
Lcapito,1125,50,11,2016,6/3/16,8.66,,
Lcapito,1126,50,11,2016,6/3/16,7.48,,
Lcapito,1222,50,11,2016,6/4/16,7.05,,
Lcapito,1223,50,11,2016,6/4/16,7.94,,
Lcapito,1224,50,11,2016,6/4/16,5.95,,
Lcapito,1225,50,11,2016,6/4/16,7.91,,
Lcapito,1226,50,11,2016,6/4/16,7.79,,
Lcapito,1227,50,11,2016,6/4/16,6.94,,
Lcapito,1325,50,11,2016,6/5/16,6.43,,
Lcapito,1326,50,11,2016,6/5/16,5.79,,
Lcapito,1327,50,11,2016,6/5/16,6.15,,
Lcapito,1328,50,11,2016,6/5/16,6.63,,
Lcapito,1387,50,11,2016,6/6/16,N/A,,DEAD
Lcapito,1407,50,11,2016,6/6/16,6.3,,
Lcapito,1408,50,11,2016,6/6/16,4.8,,
Lcapito,1507,50,11,2016,6/7/16,6.66,,
Lcapito,1508,50,11,2016,6/7/16,6.59,,
Lcapito,1509,50,11,2016,6/7/16,6.08,,
Lcapito,1510,50,11,2016,6/7/16,7.52,,
Lcapito,1530,50,11,2016,6/7/16,5.33,,
Lcapito,1555,50,11,2016,6/8/16,6.78,,tail
Lcapito,1556,50,11,2016,6/8/16,6.27,,
Lcapito,1615,50,11,2016,6/10/16,4.93,,small tail
Lcapito,1616,50,11,2016,6/10/16,5.68,,
Lcapito,1635,50,11,2016,6/11/16,4.97,,
Lcapito,1725,50,11,2016,6/13/24,7.04,,
Lcapito,1746,50,11,2016,6/13/24,N/A,,DEAD
Lcapito,1750,50,11,2016,6/14/16,5.77,,
Lcapito,1815,50,11,2016,6/17/16,5.85,,
Lcapito,1921,50,11,2016,7/2/16,7.54,,
Lcapito,903,75,12,2016,5/30/16,4.41,,
Lcapito,926,75,12,2016,5/31/16,5.65,,
Lcapito,927,75,12,2016,5/31/16,5.21,,
Lcapito,928,75,12,2016,5/31/16,4.24,,
Lcapito,929,75,12,2016,5/31/16,5.99,,
Lcapito,969,75,12,2016,6/1/24,4.63,,
Lcapito,971,75,12,2016,6/1/16,4.49,,
Lcapito,972,75,12,2016,6/1/16,5.93,,
Lcapito,973,75,12,2016,6/1/16,6.28,,
Lcapito,974,75,12,2016,6/1/16,4.42,,
Lcapito,1078,75,12,2016,6/2/16,5.83,,
Lcapito,1079,75,12,2016,6/2/16,5.09,,
Lcapito,1080,75,12,2016,6/2/16,5.8,,
Lcapito,1081,75,12,2016,6/2/16,6.03,,
Lcapito,1082,75,12,2016,6/2/16,4.91,,
Lcapito,1083,75,12,2016,6/2/16,5.29,,
Lcapito,1084,75,12,2016,6/2/16,5.53,,
Lcapito,1133,75,12,2016,6/3/16,6.29,,
Lcapito,1134,75,12,2016,6/3/16,6.3,,
Lcapito,1135,75,12,2016,6/3/16,5.42,,
Lcapito,1136,75,12,2016,6/3/16,5.81,,
Lcapito,1137,75,12,2016,6/3/16,4.5,,
Lcapito,1138,75,12,2016,6/3/16,5.59,,
Lcapito,1139,75,12,2016,6/3/16,5.71,,
Lcapito,1140,75,12,2016,6/3/16,5.34,,
Lcapito,1241,75,12,2016,6/4/16,5.86,,
Lcapito,1242,75,12,2016,6/4/16,6.41,,
Lcapito,1243,75,12,2016,6/4/16,5.58,,
Lcapito,1244,75,12,2016,6/4/16,6.4,,
Lcapito,1245,75,12,2016,6/4/16,6.25,,
Lcapito,1246,75,12,2016,6/4/16,4.92,,
Lcapito,1247,75,12,2016,6/4/16,5.88,,
Lcapito,1321,75,12,2016,6/5/16,5.81,,
Lcapito,1322,75,12,2016,6/5/16,7.66,,
Lcapito,1323,75,12,2016,6/5/16,5.74,,
Lcapito,1324,75,12,2016,6/5/16,4.99,,
Lcapito,1393,75,12,2016,6/6/16,5.66,,
Lcapito,1394,75,12,2016,6/6/16,5.8,,
Lcapito,1395,75,12,2016,6/6/16,5.22,,
Lcapito,1489,75,12,2016,6/7/16,5.16,,small tail tip
Lcapito,1490,75,12,2016,6/7/16,4.68,,
Lcapito,1557,75,12,2016,6/8/16,5.68,,tail
Lcapito,1558,75,12,2016,6/8/16,5.17,,small tail
Lcapito,1617,75,12,2016,6/10/16,4.87,,
Lcapito,1618,75,12,2016,6/10/16,6.37,,
Lcapito,1619,75,12,2016,6/10/16,4.27,,
Lcapito,1620,75,12,2016,6/10/16,5.43,,
Lcapito,1621,75,12,2016,6/10/16,5.13,,small tail
Lcapito,1622,75,12,2016,6/10/16,4.9,,
Lcapito,1636,75,12,2016,6/11/16,4.37,,
Lcapito,1663,75,12,2016,6/12/16,6.28,,
Lcapito,1726,75,12,2016,6/13/24,4.52,,
Lcapito,1727,75,12,2016,6/13/24,5.59,,
Lcapito,1792,75,12,2016,6/16/16,5.76,,
Lcapito,1910,75,12,2016,6/27/16,6.42,,
Lcapito,914,75,13,2016,5/31/16,5.12,,
Lcapito,1067,75,13,2016,6/2/16,5.39,,
Lcapito,1115,75,13,2016,6/3/16,5.91,,
Lcapito,1221,75,13,2016,6/4/16,4.22,,
Lcapito,1309,75,13,2016,6/5/16,4.34,,
Lcapito,1396,75,13,2016,6/6/16,4.79,,
Lcapito,1397,75,13,2016,6/6/16,4.22,,
Lcapito,1398,75,13,2016,6/6/16,4.11,,
Lcapito,1399,75,13,2016,6/6/16,3.94,,
Lcapito,1491,75,13,2016,6/7/16,3.88,,
Lcapito,1492,75,13,2016,6/7/16,4.63,,
Lcapito,1493,75,13,2016,6/7/16,4.11,,
Lcapito,1494,75,13,2016,6/7/16,4.35,,
Lcapito,1587,75,13,2016,6/9/16,3.55,,
Lcapito,1588,75,13,2016,6/9/16,3.03,,
Lcapito,1589,75,13,2016,6/9/16,3.25,,
Lcapito,1590,75,13,2016,6/9/16,3.71,,small tail
Lcapito,1623,75,13,2016,6/10/16,5.26,,small tail
Lcapito,1624,75,13,2016,6/10/16,3.39,,small tail
Lcapito,1625,75,13,2016,6/10/16,4,,
Lcapito,1626,75,13,2016,6/10/16,3.61,,small tail
Lcapito,1627,75,13,2016,6/10/16,4.72,,
Lcapito,1653,75,13,2016,6/11/16,3.77,,
Lcapito,1654,75,13,2016,6/11/16,4.57,,
Lcapito,1655,75,13,2016,6/11/16,3.86,,
Lcapito,1656,75,13,2016,6/11/16,4.82,,
Lcapito,1657,75,13,2016,6/11/16,3.96,,
Lcapito,1658,75,13,2016,6/11/16,3.42?,,
Lcapito,1679,75,13,2016,6/12/16,4.37,,
Lcapito,1680,75,13,2016,6/12/16,4.28,,
Lcapito,1681,75,13,2016,6/12/24,3.03,,
Lcapito,1682,75,13,2016,6/12/24,3.79,,
Lcapito,1728,75,13,2016,6/13/24,3.71,,
Lcapito,1729,75,13,2016,6/13/24,3.23,,
Lcapito,1730,75,13,2016,6/13/24,3.82,,
Lcapito,1731,75,13,2016,6/13/24,3.45,,
Lcapito,1747,75,13,2016,6/13/24,N/A,,DEAD
Lcapito,1751,75,13,2016,6/14/16,2.81,,tail
Lcapito,1752,75,13,2016,6/14/24,3.85,,
Lcapito,1753,75,13,2016,6/14/16,4.09,,
Lcapito,1754,75,13,2016,6/14/16,3.19,,
Lcapito,1772,75,13,2016,6/15/16,4.25,,
Lcapito,1773,75,13,2016,6/15/16,3.25,,
Lcapito,1774,75,13,2016,6/15/16,3.46,,
Lcapito,1775,75,13,2016,6/15/24,3.04,,
Lcapito,1776,75,13,2016,6/15/16,3.83,,
Lcapito,1777,75,13,2016,6/15/16,3.75,,
Lcapito,1778,75,13,2016,6/15/16,3.12,,
Lcapito,1793,75,13,2016,6/16/16,3.47,,tail
Lcapito,1794,75,13,2016,6/16/16,3.31,,
Lcapito,1816,75,13,2016,6/17/16,2.82,,
Lcapito,1817,75,13,2016,6/17/16,2.89,,
Lcapito,1818,75,13,2016,6/17/16,N/A,,DEAD
Lcapito,1834,75,13,2016,6/19/16,N/A,,DEAD
Lcapito,915,100,14,2016,5/31/16,5.03,,
Lcapito,1400,100,14,2016,6/6/16,4.13,,
Lcapito,1401,100,14,2016,6/6/16,4.1,,
Lcapito,1402,100,14,2016,6/6/16,3.43,,
Lcapito,1403,100,14,2016,6/6/16,4.03,,
Lcapito,1495,100,14,2016,6/7/16,4.6,,
Lcapito,1496,100,14,2016,6/7/16,4.24,,
Lcapito,1497,100,14,2016,6/7/16,4.19,,
Lcapito,1591,100,14,2016,6/9/16,5.29,,
Lcapito,1592,100,14,2016,6/9/16,4.02,,
Lcapito,1593,100,14,2016,6/9/16,3.73,,
Lcapito,1594,100,14,2016,6/9/16,4.61,,
Lcapito,1595,100,14,2016,6/9/16,4.45,,
Lcapito,1596,100,14,2016,6/9/16,5.13,,small tail
Lcapito,1597,100,14,2016,6/9/16,4.31,,small tail
Lcapito,1598,100,14,2016,6/9/16,4.2,,
Lcapito,1628,100,14,2016,6/10/16,4.04,,small tail
Lcapito,1629,100,14,2016,6/10/16,3.65,,small tail
Lcapito,1630,100,14,2016,6/10/16,4.19,,
Lcapito,1659,100,14,2016,6/11/16,3.28,,
Lcapito,1660,100,14,2016,6/11/16,3.65,,
Lcapito,1661,100,14,2016,6/11/16,3.08,,
Lcapito,1662,100,14,2016,6/11/16,3.55,,
Lcapito,1684,100,14,2016,6/12/24,N/A,,DEAD
Lcapito,1685,100,14,2016,6/12/24,N/A,,DEAD
Lcapito,1686,100,14,2016,6/12/24,3.47,,
Lcapito,1687,100,14,2016,6/12/24,3.18,,
Lcapito,1688,100,14,2016,6/12/24,3.77,,
Lcapito,1689,100,14,2016,6/12/24,2.65,,
Lcapito,1690,100,14,2016,6/12/24,2.61,,
Lcapito,1691,100,14,2016,6/12/24,4.16,,
Lcapito,1732,100,14,2016,6/13/24,3.38,,
Lcapito,1733,100,14,2016,6/13/24,2.64,,
Lcapito,1734,100,14,2016,6/13/24,4.01,,
Lcapito,1735,100,14,2016,6/13/24,2.96,,tail
Lcapito,1736,100,14,2016,6/13/24,3.22,,
Lcapito,1737,100,14,2016,6/13/24,3.07,,
Lcapito,1755,100,14,2016,6/14/16,3.45,,
Lcapito,1756,100,14,2016,6/14/16,3.35,,
Lcapito,1757,100,14,2016,6/14/16,2.93,,tail
Lcapito,1779,100,14,2016,6/15/16,2.94,,
Lcapito,1780,100,14,2016,6/15/16,3.35,,
Lcapito,1781,100,14,2016,6/15/16,2.51,,
Lcapito,1782,100,14,2016,6/15/16,2.62,,
Lcapito,1783,100,14,2016,6/15/16,2.54,,tail
Lcapito,1795,100,14,2016,6/16/16,2.66,,
Lcapito,1796,100,14,2016,6/16/16,2.24,,
Lcapito,1797,100,14,2016,6/16/16,3.1,,
Lcapito,1798,100,14,2016,6/16/16,2.6,,
Lcapito,1819,100,14,2016,6/17/16,2.36,,
Lcapito,1820,100,14,2016,6/17/16,2.75,,
Lcapito,1821,100,14,2016,6/17/16,2.68,,
Lcapito,1822,100,14,2016,6/17/16,2.77,,
Lcapito,1823,100,14,2016,6/17/16,3.37,,
Lcapito,1832,100,14,2016,6/18/16,1.99,,
Lcapito,1842,100,14,2016,6/19/16,2.5,,
Lcapito,1843,100,14,2016,6/19/16,2.86,,
Lcapito,1844,100,14,2016,6/19/16,2.13,,
Lcapito,1845,100,14,2016,6/19/16,N/A,,DEAD
Lcapito,1853,100,14,2016,6/20/16,2.82,,
Lcapito,1859,100,14,2016,6/21/16,2.37,,
Lcapito,1860,100,14,2016,6/21/16,2.67,,
Lcapito,1861,100,14,2016,6/21/16,2.42,,
Lcapito,1863,100,14,2016,6/22/16,2.31,,
Lcapito,1868,100,14,2016,6/22/16,N/A,,DEAD
Lcapito,1870,100,14,2016,6/23/16,2.7,,
Lcapito,1871,100,14,2016,6/23/16,2.28,,
Lcapito,1882,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1883,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1884,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1885,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1886,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1887,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1888,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1889,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1890,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1891,100,14,2016,6/24/16,N/A,,DEAD
Lcapito,1899,100,14,2016,6/25/16,N/A,,DEAD
Lcapito,1900,100,14,2016,6/25/16,N/A,,DEAD
Lcapito,916,100,15,2016,5/31/16,4.49,,
Lcapito,917,100,15,2016,5/31/16,5.1,,
Lcapito,919,100,15,2016,5/31/16,4.49,,
Lcapito,961,100,15,2016,6/1/16,5.01,,
Lcapito,962,100,15,2016,6/1/16,4.54,,
Lcapito,963,100,15,2016,6/1/16,4.2,,
Lcapito,964,100,15,2016,6/1/16,4.14,,
Lcapito,965,100,15,2016,6/1/16,3.81,,found dead on 6/5/16
Lcapito,966,100,15,2016,6/1/16,4.02,,
Lcapito,1068,100,15,2016,6/2/16,3.4,,
Lcapito,1069,100,15,2016,6/2/16,4.09,,
Lcapito,1070,100,15,2016,6/2/16,3.76,,
Lcapito,1071,100,15,2016,6/2/16,3.06,,
Lcapito,1072,100,15,2016,6/2/16,4.27,,
Lcapito,1073,100,15,2016,6/2/16,3.85,,
Lcapito,1085,100,15,2016,6/2/16,4.59,,DEAD
Lcapito,1127,100,15,2016,6/3/16,5.54,,
Lcapito,1128,100,15,2016,6/3/16,3.74,,
Lcapito,1129,100,15,2016,6/3/16,4.38,,
Lcapito,1130,100,15,2016,6/3/16,4.4,,
Lcapito,1131,100,15,2016,6/3/16,4.04,,
Lcapito,1132,100,15,2016,6/3/16,4.21,,
Lcapito,1228,100,15,2016,6/4/16,N/A,,DEAD
Lcapito,1229,100,15,2016,6/4/16,5.17,,
Lcapito,1230,100,15,2016,6/4/16,5.27,,
Lcapito,1231,100,15,2016,6/4/16,4.2,,
Lcapito,1232,100,15,2016,6/4/16,5.43,,
Lcapito,1233,100,15,2016,6/4/16,4.9,,
Lcapito,1234,100,15,2016,6/4/16,4.59,,
Lcapito,1235,100,15,2016,6/4/16,4.32,,
Lcapito,1236,100,15,2016,6/4/16,5.18,,
Lcapito,1237,100,15,2016,6/4/16,5.07,,
Lcapito,1238,100,15,2016,6/4/16,4.64,,
Lcapito,1239,100,15,2016,6/4/16,4.16,,
Lcapito,1240,100,15,2016,6/4/16,5.03,,
Lcapito,1290,100,15,2016,6/4/16,5.08,,
Lcapito,1379,100,15,2016,6/5/16,4.44,,
Lcapito,1380,100,15,2016,6/5/16,3.92,,
Lcapito,1381,100,15,2016,6/5/16,4.56,,
Lcapito,1382,100,15,2016,6/5/16,4.49,,
Lcapito,1483,100,15,2016,6/6/16,3.7,,
Lcapito,1484,100,15,2016,6/6/16,3.95,,
Lcapito,1485,100,15,2016,6/6/16,3.65,,
Lcapito,1486,100,15,2016,6/6/16,3.49,,
Lcapito,1683,100,15,2016,6/12/24,N/A,,DEAD
Lcapito,1915,100,15,2016,6/28/16,3.53,,
Lcapito,1063,100,16,2016,6/1/16,3.9,,
Lcapito,1113,100,16,2016,6/2/16,3.85,,
Lcapito,1218,100,16,2016,6/3/16,4.16,,
Lcapito,1219,100,16,2016,6/3/16,4.25,,
Lcapito,1220,100,16,2016,6/3/16,4.92,,
Lcapito,1383,100,16,2016,6/5/16,3.63,,
Lcapito,1384,100,16,2016,6/5/16,4.94,,
Lcapito,1477,100,16,2016,6/6/16,3.24,,
Lcapito,1738,100,16,2016,6/13/24,3.38,,
Lcapito,1833,100,16,2016,6/18/16,4.06,,
Lcapito,1837,100,16,2016,6/19/16,3.14,,
Lcapito,1838,100,16,2016,6/19/16,3.97,,
Lcapito,1839,100,16,2016,6/19/16,3.42,,
Lcapito,1840,100,16,2016,6/19/16,2.99,,
Lcapito,1892,100,16,2016,6/24/16,3.27,,little tank
Lcapito,1893,100,16,2016,6/24/16,3.62,,
Lcapito,1894,100,16,2016,6/24/16,4.19,,
Lcapito,1895,100,16,2016,6/24/16,3.28,,
Lcapito,1896,100,16,2016,6/24/16,3.02,,
Lcapito,1897,100,16,2016,6/24/16,4.06,,
Lcapito,1911,100,16,2016,6/27/16,3.94,,
Lcapito,1912,100,16,2016,6/27/16,3.67,,
Lcapito,1916,100,16,2016,6/28/16,5.31,,
Lcapito,1917,100,16,2016,6/29/16,3.67,,small tank
Lcapito,1919,100,16,2016,6/30/16,3.45,,
Lcapito,1920,100,16,2016,6/30/16,3.43,,
Lcapito,879,100,17,2016,5/29/16,5.17,,
Lcapito,904,100,17,2016,5/30/16,3.96,,
Lcapito,918,100,17,2016,5/31/16,4.86,,
Lcapito,967,100,17,2016,6/1/16,3.88,,escaped while clipping
Lcapito,968,100,17,2016,6/1/16,3.71,,
Lcapito,1064,100,17,2016,6/2/16,5.59,,
Lcapito,1065,100,17,2016,6/2/16,5.04,,small tail
Lcapito,1114,100,17,2016,6/3/16,4.13,,
Lcapito,1291,100,17,2016,6/4/16,3.94,,
Lcapito,1292,100,17,2016,6/4/16,3.55,,
Lcapito,1310,100,17,2016,6/5/16,4.44,,
Lcapito,1311,100,17,2016,6/5/16,4.26,,
Lcapito,1312,100,17,2016,6/5/16,4.02,,
Lcapito,1313,100,17,2016,6/5/16,3.03,,
Lcapito,1314,100,17,2016,6/5/16,4.33,,
Lcapito,1386,100,17,2016,6/6/16,N/A,,DEAD
Lcapito,1388,100,17,2016,6/6/16,5.05,,
Lcapito,1389,100,17,2016,6/6/16,5.39,,
Lcapito,1390,100,17,2016,6/6/16,5.3,,
Lcapito,1391,100,17,2016,6/6/16,4.01,,
Lcapito,1392,100,17,2016,6/6/16,3.01,,
Lcapito,1487,100,17,2016,6/7/16,3.77,,
Lcapito,1488,100,17,2016,6/7/16,4.75,,
