Species,ID_No,Clutch,Date Eggs Hatched,Tank_Density ,Tank,Year,Date Stocked,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments
Lcapito,1260,na,2/17/16,100,7,2016,3/5/16,6/4/16,5.62,,
Lcapito,1261,na,2/17/16,100,7,2016,3/5/16,6/4/16,3.75,,
Lcapito,1332,na,2/17/16,100,7,2016,3/5/16,6/5/16,5.73,,
Lcapito,1333,na,2/17/16,100,7,2016,3/5/16,6/5/16,4.75,,
Lcapito,1334,na,2/17/16,100,7,2016,3/5/16,6/5/16,4.82,,
Lcapito,1335,na,2/17/16,100,7,2016,3/5/16,6/5/16,3.5,,
Lcapito,1336,na,2/17/16,100,7,2016,3/5/16,6/5/16,3.23,,
Lcapito,1337,na,2/17/16,100,7,2016,3/5/16,6/5/16,4.44,,
Lcapito,1338,na,2/17/16,100,7,2016,3/5/16,6/5/16,4.07,,
Lcapito,1432,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.29,,
Lcapito,1433,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.39,,
Lcapito,1434,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.47,,
Lcapito,1435,na,2/17/16,100,7,2016,3/5/16,6/6/16,5.19,,
Lcapito,1436,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.7,,
Lcapito,1437,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.19,,
Lcapito,1438,na,2/17/16,100,7,2016,3/5/16,6/6/16,5.42,,
Lcapito,1439,na,2/17/16,100,7,2016,3/5/16,6/6/16,3.7,,
Lcapito,1440,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.45,,
Lcapito,1441,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.26,,
Lcapito,1442,na,2/17/16,100,7,2016,3/5/16,6/6/16,4.39,,
Lcapito,1443,na,2/17/16,100,7,2016,3/5/16,6/6/16,3.89,,
Lcapito,1444,na,2/17/16,100,7,2016,3/5/16,6/6/16,3.98,,
Lcapito,1445,na,2/17/16,100,7,2016,3/5/16,6/6/16,3.96,,
Lcapito,1503,na,2/17/16,100,7,2016,3/5/16,6/7/16,6.85,,small tail tip
Lcapito,1540,na,2/17/16,100,7,2016,3/5/16,6/8/16,4.39,,long tail
Lcapito,1541,na,2/17/16,100,7,2016,3/5/16,6/8/16,5.48,,small tail
Lcapito,1542,na,2/17/16,100,7,2016,3/5/16,6/8/16,4.17,,
Lcapito,1573,na,2/17/16,100,7,2016,3/5/16,6/9/16,4.47,,small tail
Lcapito,1574,na,2/17/16,100,7,2016,3/5/16,6/9/16,4.68,,small tail
Lcapito,1575,na,2/17/16,100,7,2016,3/5/16,6/9/16,4.27,,
Lcapito,1610,na,2/17/16,100,7,2016,3/5/16,6/10/16,3.55,,
Lcapito,1643,na,2/17/16,100,7,2016,3/5/16,6/11/16,4.19,,
Lcapito,1644,na,2/17/16,100,7,2016,3/5/16,6/11/16,4.5,,
Lcapito,1645,na,2/17/16,100,7,2016,3/5/16,6/11/16,5.45,,
Lcapito,1666,na,2/17/16,100,7,2016,3/5/16,6/12/16,4.1,,
Lcapito,1667,na,2/17/16,100,7,2016,3/5/16,6/12/16,4.91,,
Lcapito,1668,na,2/17/16,100,7,2016,3/5/16,6/12/16,3.92,,
Lcapito,1669,na,2/17/16,100,7,2016,3/5/16,6/12/16,3.91,,
Lcapito,1709,na,2/17/16,100,7,2016,3/5/16,6/13/24,5.63,,tail
Lcapito,1710,na,2/17/16,100,7,2016,3/5/16,6/13/24,5.01,,
Lcapito,1711,na,2/17/16,100,7,2016,3/5/16,6/13/24,4.07,,
Lcapito,1712,na,2/17/16,100,7,2016,3/5/16,6/13/24,4.27,,tail
Lcapito,1713,na,2/17/16,100,7,2016,3/5/16,6/13/24,4.56,,
Lcapito,1766,na,2/17/16,100,7,2016,3/5/16,6/15/16,5.38,,
Lcapito,1790,na,2/17/16,100,7,2016,3/5/16,6/16/16,4.73,,tail
Lcapito,1809,na,2/17/16,100,7,2016,3/5/16,6/17/16,5.61,,
Lcapito,1810,na,2/17/16,100,7,2016,3/5/16,6/17/16,N/A,,DEAD
Lcapito,1829,na,2/17/16,100,7,2016,3/5/16,6/18/16,5.12,,
Lcapito,1850,na,2/17/16,100,7,2016,3/5/16,6/20/16,5.86,,
Lcapito,1851,na,2/17/16,100,7,2016,3/5/16,6/20/16,5.29,,
Lcapito,1875,na,2/17/16,100,7,2016,3/5/16,6/23/16,4.31,,
Lcapito,1876,na,2/17/16,100,7,2016,3/5/16,6/23/16,4.99,,
Lcapito,1914,na,2/17/16,100,7,2016,3/5/16,6/28/16,7.1,,
Lcapito,959,na,2/17/16,100,8,2016,3/5/16,5/31/16,4.05,,
Lcapito,1028,na,2/17/16,100,8,2016,3/5/16,6/1/16,5.21,,
Lcapito,1029,na,2/17/16,100,8,2016,3/5/16,6/1/16,4.47,,
Lcapito,1030,na,2/17/16,100,8,2016,3/5/16,6/1/16,4.58,,
Lcapito,1031,na,2/17/16,100,8,2016,3/5/16,6/1/16,4.5,,missing
Lcapito,1032,na,2/17/16,100,8,2016,3/5/16,6/1/16,4.33,,
Lcapito,1086,na,2/17/16,100,8,2016,3/5/16,6/2/16,4.27,,
Lcapito,1155,na,2/17/16,100,8,2016,3/5/16,6/3/16,5.47,,
Lcapito,1156,na,2/17/16,100,8,2016,3/5/16,6/3/16,5.07,,
Lcapito,1157,na,2/17/16,100,8,2016,3/5/16,6/3/16,5.6,,
Lcapito,1158,na,2/17/16,100,8,2016,3/5/16,6/3/16,6.34,,
Lcapito,1252,na,2/17/16,100,8,2016,3/5/16,6/4/16,N/A,,DEAD
Lcapito,1253,na,2/17/16,100,8,2016,3/5/16,6/4/16,N/A,,DEAD
Lcapito,1254,na,2/17/16,100,8,2016,3/5/16,6/4/16,4.62,,
Lcapito,1255,na,2/17/16,100,8,2016,3/5/16,6/4/16,5.03,,
Lcapito,1256,na,2/17/16,100,8,2016,3/5/16,6/4/16,4.61,,
Lcapito,1257,na,2/17/16,100,8,2016,3/5/16,6/4/16,5.01,,
Lcapito,1371,na,2/17/16,100,8,2016,3/5/16,6/5/16,3.99,,
Lcapito,1372,na,2/17/16,100,8,2016,3/5/16,6/5/16,4.48,,
Lcapito,1373,na,2/17/16,100,8,2016,3/5/16,6/5/16,5.32,,
Lcapito,1374,na,2/17/16,100,8,2016,3/5/16,6/5/16,4.5,,
Lcapito,1375,na,2/17/16,100,8,2016,3/5/16,6/5/16,3.46,,
Lcapito,1376,na,2/17/16,100,8,2016,3/5/16,6/5/16,3.44,,
Lcapito,1377,na,2/17/16,100,8,2016,3/5/16,6/5/16,4.97,,
Lcapito,1409,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.11,,
Lcapito,1410,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.73,,
Lcapito,1411,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.5,,
Lcapito,1412,na,2/17/16,100,8,2016,3/5/16,6/6/16,3.96,,
Lcapito,1413,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.48,,
Lcapito,1414,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.81,,
Lcapito,1415,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.09,,
Lcapito,1416,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.16,,
Lcapito,1417,na,2/17/16,100,8,2016,3/5/16,6/6/16,3.32,,
Lcapito,1418,na,2/17/16,100,8,2016,3/5/16,6/6/16,4.22,,
Lcapito,1419,na,2/17/16,100,8,2016,3/5/16,6/6/16,3.7,,
Lcapito,1504,na,2/17/16,100,8,2016,3/5/16,6/7/16,4.46,,small tail tip
Lcapito,1505,na,2/17/16,100,8,2016,3/5/16,6/7/16,4.16,,
Lcapito,1506,na,2/17/16,100,8,2016,3/5/16,6/7/16,4.13,,
Lcapito,1543,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.75,,
Lcapito,1544,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.61,,
Lcapito,1545,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.83,,
Lcapito,1546,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.65,,tail
Lcapito,1547,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.4,,tail
Lcapito,1548,na,2/17/16,100,8,2016,3/5/16,6/8/16,4.13,,
Lcapito,1549,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.26,,tail
Lcapito,1550,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.99,,tail
Lcapito,1551,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.72,,
Lcapito,1552,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.56,,
Lcapito,1553,na,2/17/16,100,8,2016,3/5/16,6/8/16,3.51,,
Lcapito,1576,na,2/17/16,100,8,2016,3/5/16,6/9/16,3.76,,
Lcapito,1577,na,2/17/16,100,8,2016,3/5/16,6/9/16,4.47,,
Lcapito,1578,na,2/17/16,100,8,2016,3/5/16,6/9/16,3.54,,small tail
Lcapito,1579,na,2/17/16,100,8,2016,3/5/16,6/9/16,4.32,,small tail
Lcapito,1580,na,2/17/16,100,8,2016,3/5/16,6/9/16,3.98,,small tail
Lcapito,1581,na,2/17/16,100,8,2016,3/5/16,6/9/16,4.09,,small tail
Lcapito,1582,na,2/17/16,100,8,2016,3/5/16,6/9/16,3.74,,
Lcapito,1611,na,2/17/16,100,8,2016,3/5/16,6/10/16,3.99,,small tail
Lcapito,1634,na,2/17/16,100,8,2016,3/5/16,6/11/16,N/A,,DEAD
Lcapito,1646,na,2/17/16,100,8,2016,3/5/16,6/11/16,2.66,,
Lcapito,1647,na,2/17/16,100,8,2016,3/5/16,6/11/16,3.74,,
Lcapito,1648,na,2/17/16,100,8,2016,3/5/16,6/11/16,3.61,,
Lcapito,1670,na,2/17/16,100,8,2016,3/5/16,6/12/16,3.18,,
Lcapito,1671,na,2/17/16,100,8,2016,3/5/16,6/12/16,3.57,,
Lcapito,1672,na,2/17/16,100,8,2016,3/5/16,6/12/16,3.34,,
Lcapito,1673,na,2/17/16,100,8,2016,3/5/16,6/12/16,3.47,,
Lcapito,1674,na,2/17/16,100,8,2016,3/5/16,6/12/16,2.71,,
Lcapito,1714,na,2/17/16,100,8,2016,3/5/16,6/13/24,5.53,,
Lcapito,1715,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.31,,
Lcapito,1716,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.54,,
Lcapito,1717,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.72,,
Lcapito,1718,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.73,,
Lcapito,1719,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.34,,
Lcapito,1720,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.48,,
Lcapito,1721,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.12,,
Lcapito,1722,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.46,,
Lcapito,1723,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.62,,
Lcapito,1724,na,2/17/16,100,8,2016,3/5/16,6/13/24,3.47,,
Lcapito,1767,na,2/17/16,100,8,2016,3/5/16,6/15/16,3.3,,tail
Lcapito,1811,na,2/17/16,100,8,2016,3/5/16,6/17/16,2.58,,
Lcapito,1812,na,2/17/16,100,8,2016,3/5/16,6/17/16,3.51,,
Lcapito,1813,na,2/17/16,100,8,2016,3/5/16,6/17/16,3.33,,
Lcapito,1814,na,2/17/16,100,8,2016,3/5/16,6/17/16,2.89,,
Lcapito,1830,na,2/17/16,100,8,2016,3/5/16,6/18/16,3.13,,
Lcapito,1831,na,2/17/16,100,8,2016,3/5/16,6/18/16,2.61,,
Lcapito,1847,na,2/17/16,100,8,2016,3/5/16,6/19/16,3.14,,
Lcapito,1848,na,2/17/16,100,8,2016,3/5/16,6/19/16,3.53,,
Lcapito,1852,na,2/17/16,100,8,2016,3/5/16,6/20/16,2.81,,
Lcapito,1862,na,2/17/16,100,8,2016,3/5/16,6/21/16,2.84,,
Lcapito,1866,na,2/17/16,100,8,2016,3/5/16,6/22/16,2.98,,
Lcapito,1867,na,2/17/16,100,8,2016,3/5/16,6/22/16,3.38,,
Lcapito,1903,na,2/17/16,100,8,2016,3/5/16,6/25/16,3.54,,
Lcapito,1907B,na,2/17/16,100,8,2016,3/5/16,6/27/16,3.1,,
Lcapito,871,na,2/17/16,100,9,2016,3/5/16,5/26/16,5.55,,
Lcapito,872,na,2/17/16,100,9,2016,3/5/16,5/26/16,5.29,,
Lcapito,873,na,2/17/16,100,9,2016,3/5/16,5/26/16,5.15,,
Lcapito,874,na,2/17/16,100,9,2016,3/5/16,5/27/16,5.5,,
Lcapito,875,na,2/17/16,100,9,2016,3/5/16,5/28/16,4.49,,
Lcapito,876,na,2/17/16,100,9,2016,3/5/16,5/27/16,5.41,,
Lcapito,877,na,2/17/16,100,9,2016,3/5/16,5/28/16,5.5,,
Lcapito,878,na,2/17/16,100,9,2016,3/5/16,5/28/16,5.25,,
Lcapito,880,na,2/17/16,100,9,2016,3/5/16,5/29/16,5.49,,
Lcapito,881,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.05,,
Lcapito,882,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.03,,
Lcapito,883,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.48,,
Lcapito,884,na,2/17/16,100,9,2016,3/5/16,5/29/16,5.47,,
Lcapito,885,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.53,,
Lcapito,886,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.35,,
Lcapito,887,na,2/17/16,100,9,2016,3/5/16,5/29/16,5.19,,
Lcapito,888,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.67,,
Lcapito,889,na,2/17/16,100,9,2016,3/5/16,5/29/16,5.47,,
Lcapito,890,na,2/17/16,100,9,2016,3/5/16,5/29/16,4.65,,
Lcapito,911,na,2/17/16,100,9,2016,3/5/16,5/30/16,4.26,,
Lcapito,935,na,2/17/16,100,9,2016,3/5/16,5/31/16,4.18,,
Lcapito,936,na,2/17/16,100,9,2016,3/5/16,5/31/16,4.28,,
Lcapito,937,na,2/17/16,100,9,2016,3/5/16,5/31/16,4.62,,
Lcapito,938,na,2/17/16,100,9,2016,3/5/16,5/31/16,4.79,,
Lcapito,939,na,2/17/16,100,9,2016,3/5/16,5/31/16,5.13,,
Lcapito,940,na,2/17/16,100,9,2016,3/5/16,5/31/16,4.75,,
Lcapito,941,na,2/17/16,100,9,2016,3/5/16,5/31/16,4.36,,
Lcapito,942,na,2/17/16,100,9,2016,3/5/16,5/31/16,6.01,,
Lcapito,943,na,2/17/16,100,9,2016,3/5/16,5/31/16,5.48,,
Lcapito,987,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.8,,
Lcapito,988,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.89,,
Lcapito,989,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.62,,escaped inside the lab
Lcapito,990,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.45,,
Lcapito,991,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.48,,
Lcapito,992,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.33,,
Lcapito,993,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.9,,
Lcapito,994,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.29,,
Lcapito,995,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.46,,
Lcapito,996,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.87,,
Lcapito,997,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.81,,
Lcapito,998,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.38,,
Lcapito,999,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.59,,
Lcapito,1000,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.04,,
Lcapito,1001,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.65,,
Lcapito,1002,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.19,,
Lcapito,1003,na,2/17/16,100,9,2016,3/5/16,6/1/16,3.67,,
Lcapito,1004,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.99,,small tail tip 
Lcapito,1005,na,2/17/16,100,9,2016,3/5/16,6/1/16,5.24,,
Lcapito,1006,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.91,,
Lcapito,1007,na,2/17/16,100,9,2016,3/5/16,6/1/16,4.34,,
Lcapito,1066,na,2/17/16,100,9,2016,3/5/16,6/2/16,4.79,,small tail
Lcapito,1141,na,2/17/16,100,9,2016,3/5/16,6/3/16,5.9,,
Lcapito,1142,na,2/17/16,100,9,2016,3/5/16,6/3/16,4.97,,
Lcapito,1293,na,2/17/16,100,9,2016,3/5/16,6/4/16,5.07,,
Lcapito,1294,na,2/17/16,100,9,2016,3/5/16,6/4/16,4.81,,
Lcapito,1295,na,2/17/16,100,9,2016,3/5/16,6/4/16,5.57,,
Lcapito,1296,na,2/17/16,100,9,2016,3/5/16,6/4/16,5.68,,
Lcapito,1297,na,2/17/16,100,9,2016,3/5/16,6/4/16,4.95,,
Lcapito,1298,na,2/17/16,100,9,2016,3/5/16,6/4/16,3.58,,
Lcapito,1299,na,2/17/16,100,9,2016,3/5/16,6/4/16,4.24,,
Lcapito,1300,na,2/17/16,100,9,2016,3/5/16,6/4/16,4.31,,
Lcapito,1301,na,2/17/16,100,9,2016,3/5/16,6/4/16,4.57,,
Lcapito,1302,na,2/17/16,100,9,2016,3/5/16,6/4/16,5.31,,
Lcapito,1315,na,2/17/16,100,9,2016,3/5/16,6/5/16,4.14,,
Lcapito,1316,na,2/17/16,100,9,2016,3/5/16,6/5/16,4.33,,
Lcapito,1317,na,2/17/16,100,9,2016,3/5/16,6/5/16,5.19,,
Lcapito,1318,na,2/17/16,100,9,2016,3/5/16,6/5/16,4.54,,
Lcapito,1319,na,2/17/16,100,9,2016,3/5/16,6/5/16,5.1,,
Lcapito,1320,na,2/17/16,100,9,2016,3/5/16,6/5/16,5.24,,
Lcapito,1404,na,2/17/16,100,9,2016,3/5/16,6/6/16,5.49,,
Lcapito,1405,na,2/17/16,100,9,2016,3/5/16,6/6/16,3.89,,
Lcapito,1406,na,2/17/16,100,9,2016,3/5/16,6/6/16,4.37,,
Lcapito,1521,na,2/17/16,100,9,2016,3/5/16,6/7/16,4.1,,
Lcapito,1522,na,2/17/16,100,9,2016,3/5/16,6/7/16,5.62,,
Lcapito,1523,na,2/17/16,100,9,2016,3/5/16,6/7/16,4.44,,
Lcapito,1583,na,2/17/16,100,9,2016,3/5/16,6/9/16,5.3,,small tail
Lcapito,1584,na,2/17/16,100,9,2016,3/5/16,6/9/16,5.31,,small tail
Lcapito,1768,na,2/17/16,100,9,2016,3/5/16,6/15/16,6.9,,
Lcapito,1858,na,2/17/16,100,9,2016,3/5/16,6/21/16,7.14,,
Lcapito,1880,na,2/17/16,100,9,2016,3/5/16,6/24/16,7.38,,
Lcapito,1881,na,2/17/16,100,9,2016,3/5/16,6/24/16,N/A,,DEAD
Lcapito,1907,na,2/17/16,100,9,2016,3/5/16,6/26/16,5.23,,
Lcapito,910,na,2/17/16,100,10,2016,3/5/16,5/30/16,4.6,,
Lcapito,920,na,2/17/16,100,10,2016,3/5/16,5/31/16,5.09,,
Lcapito,921,na,2/17/16,100,10,2016,3/5/16,5/31/16,4.02,,
Lcapito,922,na,2/17/16,100,10,2016,3/5/16,5/31/16,5.12,,
Lcapito,923,na,2/17/16,100,10,2016,3/5/16,5/31/16,4.79,,
Lcapito,924,na,2/17/16,100,10,2016,3/5/16,5/31/16,3.95,,
Lcapito,1036,na,2/17/16,100,10,2016,3/5/16,6/1/16,4.41,,
Lcapito,1037,na,2/17/16,100,10,2016,3/5/16,6/1/16,4.28,,
Lcapito,1038,na,2/17/16,100,10,2016,3/5/16,6/1/16,3.62,,
Lcapito,1039,na,2/17/16,100,10,2016,3/5/16,6/1/16,4.4,,
Lcapito,1040,na,2/17/16,100,10,2016,3/5/16,6/1/16,3.85,,
Lcapito,1041,na,2/17/16,100,10,2016,3/5/16,6/1/16,4.45,,
Lcapito,1042,na,2/17/16,100,10,2016,3/5/16,6/1/16,3.23,,
Lcapito,1043,na,2/17/16,100,10,2016,3/5/16,6/1/16,4.81,,
Lcapito,1044,na,2/17/16,100,10,2016,3/5/16,6/1/16,3.9,,
Lcapito,1045,na,2/17/16,100,10,2016,3/5/16,6/1/16,4.24,,
Lcapito,1074,na,2/17/16,100,10,2016,3/5/16,6/2/16,4.85,,
Lcapito,1075,na,2/17/16,100,10,2016,3/5/16,6/2/16,4.1,,
Lcapito,1076,na,2/17/16,100,10,2016,3/5/16,6/2/16,3.64,,
Lcapito,1077,na,2/17/16,100,10,2016,3/5/16,6/2/16,4.19,,
Lcapito,1159,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.63,,
Lcapito,1160,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.64,,
Lcapito,1161,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.5,,
Lcapito,1162,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.67,,
Lcapito,1163,na,2/17/16,100,10,2016,3/5/16,6/3/16,5.05,,
Lcapito,1164,na,2/17/16,100,10,2016,3/5/16,6/3/16,5.5,,
Lcapito,1165,na,2/17/16,100,10,2016,3/5/16,6/3/16,5.38,,
Lcapito,1166,na,2/17/16,100,10,2016,3/5/16,6/3/16,5.06,,
Lcapito,1167,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.66,,
Lcapito,1168,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.32,,
Lcapito,1169,na,2/17/16,100,10,2016,3/5/16,6/3/16,5.34,,
Lcapito,1170,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.54,,
Lcapito,1171,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.88,,
Lcapito,1172,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.65,,
Lcapito,1173,na,2/17/16,100,10,2016,3/5/16,6/3/16,5.24,,
Lcapito,1174,na,2/17/16,100,10,2016,3/5/16,6/3/16,4.09,,
Lcapito,1271,na,2/17/16,100,10,2016,3/5/16,6/4/16,4.5,,
Lcapito,1272,na,2/17/16,100,10,2016,3/5/16,6/4/16,4.22,,
Lcapito,1273,na,2/17/16,100,10,2016,3/5/16,6/4/16,4.59,,
Lcapito,1274,na,2/17/16,100,10,2016,3/5/16,6/4/16,3.84,,
Lcapito,1275,na,2/17/16,100,10,2016,3/5/16,6/4/16,4.48,,
Lcapito,1276,na,2/17/16,100,10,2016,3/5/16,6/4/16,4.82,,
Lcapito,1277,na,2/17/16,100,10,2016,3/5/16,6/4/16,3.55,,
Lcapito,1278,na,2/17/16,100,10,2016,3/5/16,6/4/16,4,,
Lcapito,1279,na,2/17/16,100,10,2016,3/5/16,6/4/16,4.51,,
Lcapito,1280,na,2/17/16,100,10,2016,3/5/16,6/4/16,3.91,,
Lcapito,1339,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.61,,
Lcapito,1340,na,2/17/16,100,10,2016,3/5/16,6/5/16,3.82,,
Lcapito,1341,na,2/17/16,100,10,2016,3/5/16,6/5/16,3.77,,
Lcapito,1342,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.7,,
Lcapito,1343,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.84,,
Lcapito,1344,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.28,,
Lcapito,1345,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.46,,
Lcapito,1346,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.54,,
Lcapito,1347,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.07,,
Lcapito,1348,na,2/17/16,100,10,2016,3/5/16,6/5/16,4.34,,
Lcapito,1349,na,2/17/16,100,10,2016,3/5/16,6/5/16,3.67,,
Lcapito,1420,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.84,,
Lcapito,1421,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.51,,
Lcapito,1422,na,2/17/16,100,10,2016,3/5/16,6/6/16,5.19,,
Lcapito,1423,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.51,,
Lcapito,1424,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.02,,
Lcapito,1425,na,2/17/16,100,10,2016,3/5/16,6/6/16,4.22,,
Lcapito,1426,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.8,,
Lcapito,1427,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.78,,
Lcapito,1428,na,2/17/16,100,10,2016,3/5/16,6/6/16,4.74,,
Lcapito,1429,na,2/17/16,100,10,2016,3/5/16,6/6/16,4.19,,
Lcapito,1430,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.51,,
Lcapito,1431,na,2/17/16,100,10,2016,3/5/16,6/6/16,3.33,,
Lcapito,1524,na,2/17/16,100,10,2016,3/5/16,6/7/16,4.81,,small tail tip
Lcapito,1525,na,2/17/16,100,10,2016,3/5/16,6/7/16,3.97,,
Lcapito,1526,na,2/17/16,100,10,2016,3/5/16,6/7/16,3.68,,
Lcapito,1527,na,2/17/16,100,10,2016,3/5/16,6/7/16,3.93,,
Lcapito,1528,na,2/17/16,100,10,2016,3/5/16,6/7/16,4.57,,
Lcapito,1529,na,2/17/16,100,10,2016,3/5/16,6/7/16,4.08,,
Lcapito,1554,na,2/17/16,100,10,2016,3/5/16,6/8/16,4.32,,tail
Lcapito,1585,na,2/17/16,100,10,2016,3/5/16,6/9/16,4.4,,small tail
Lcapito,1586,na,2/17/16,100,10,2016,3/5/16,6/9/16,3.97,,
Lcapito,1612,na,2/17/16,100,10,2016,3/5/16,6/10/16,3.95,,small tail
Lcapito,1613,na,2/17/16,100,10,2016,3/5/16,6/10/16,3.64,,
Lcapito,1614,na,2/17/16,100,10,2016,3/5/16,6/10/16,4.67,,
Lcapito,1649,na,2/17/16,100,10,2016,3/5/16,6/11/16,3.72,,
Lcapito,1650,na,2/17/16,100,10,2016,3/5/16,6/11/16,4.96,,
Lcapito,1651,na,2/17/16,100,10,2016,3/5/16,6/11/16,3.64,,
Lcapito,1652,na,2/17/16,100,10,2016,3/5/16,6/11/16,5.29,,
Lcapito,1676,na,2/17/16,100,10,2016,3/5/16,6/12/16,4.69,,
Lcapito,1677,na,2/17/16,100,10,2016,3/5/16,6/12/16,3.85,,
Lcapito,1678,na,2/17/16,100,10,2016,3/5/16,6/12/16,3.84,,
Lcapito,1769,na,2/17/16,100,10,2016,3/5/16,6/15/16,3.9,,
Lcapito,1770,na,2/17/16,100,10,2016,3/5/16,6/15/16,3.95,,
Lcapito,1771,na,2/17/16,100,10,2016,3/5/16,6/15/16,4.64,,
Lcapito,1791,na,2/17/16,100,10,2016,3/5/16,6/16/16,5.98,,tail
Lcapito,1849,na,2/17/16,100,10,2016,3/5/16,6/19/16,5.13,,
Lcapito,1869,na,2/17/16,100,10,2016,3/5/16,6/23/16,4.3,,
Lcapito,1902,na,2/17/16,100,10,2016,3/5/16,6/25/16,6.6,,
Lcapito,1908,na,2/17/16,100,10,2016,3/5/16,6/27/16,6.38,,
Lcapito,1909,na,2/17/16,100,10,2016,3/5/16,6/27/16,4.94,,
Lcapito,1918,na,2/17/16,100,10,2016,3/5/16,6/30/16,6.22,,
Lcapito,909,na,2/17/16,50,11,2016,3/14/16,5/30/16,8.69,,
Lcapito,912,na,2/17/16,50,11,2016,3/14/16,5/31/16,6.59,,
Lcapito,913,na,2/17/16,50,11,2016,3/14/16,5/31/16,7.25,,
Lcapito,975,na,2/17/16,50,11,2016,3/14/16,6/1/16,7.18,,
Lcapito,976,na,2/17/16,50,11,2016,3/14/16,6/1/16,6.21,,
