Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted
Rcap-,2095,11,2013,3/7/13,6/14/13,99,4.5,2500,,not applicable
Rcap-,2096,11,2013,3/7/13,6/14/13,99,3.41,2500,,not applicable
Rcap-,2097,2,2013,3/7/13,6/16/13,101,3.79,2500,,not applicable
Rcap-,2098,2,2013,3/7/13,6/16/13,101,5.6,2500,,not applicable
Rcap-,2099,2,2013,3/7/13,6/16/13,101,4.39,2500,,not applicable
Rcap-,2100,2,2013,3/7/13,6/16/13,101,2.37,2500,,not applicable
Rcap-,2101,2,2013,3/7/13,6/16/13,101,3.75,2500,,not applicable
Rcap-,2102,2,2013,3/7/13,6/16/13,101,2.68,2500,,not applicable
Rcap-,2103,2,2013,3/7/13,6/16/13,101,3.99,2500,,not applicable
Rcap-,2104,2,2013,3/7/13,6/16/13,101,4.57,2500,,not applicable
Rcap-,2105,2,2013,3/7/13,6/16/13,101,3.5,2500,,not applicable
Rcap-,2106,2,2013,3/7/13,6/16/13,101,3.81,2500,,not applicable
Rcap-,2107,2,2013,3/7/13,6/16/13,101,3.18,2500,,not applicable
Rcap-,2108,2,2013,3/7/13,6/16/13,101,2.82,2500,,not applicable
Rcap-,2109,3,2013,3/7/13,6/16/13,101,3.42,2500,,not applicable
Rcap-,2110,3,2013,3/7/13,6/16/13,101,3.54,2500,,not applicable
Rcap-,2111,3,2013,3/7/13,6/16/13,101,3.66,2500,,not applicable
Rcap-,2112,3,2013,3/7/13,6/16/13,101,3.35,2500,,not applicable
Rcap-,2113,3,2013,3/7/13,6/16/13,101,3.96,2500,,not applicable
Rcap-,2114,3,2013,3/7/13,6/16/13,101,4.47,2500,,not applicable
Rcap-,2115,3,2013,3/7/13,6/16/13,101,3.61,2500,,not applicable
Rcap-,2116,3,2013,3/7/13,6/16/13,101,2.63,2500,,not applicable
Rcap-,2117,3,2013,3/7/13,6/16/13,101,3.58,2500,,not applicable
Rcap-,2118,3,2013,3/7/13,6/16/13,101,2.86,2500,,not applicable
Rcap-,2119,3,2013,3/7/13,6/16/13,101,4.25,2500,,not applicable
Rcap-,2120,3,2013,3/7/13,6/16/13,101,3.62,2500,,not applicable
Rcap-,2121,3,2013,3/7/13,6/16/13,101,3.34,2500,,not applicable
Rcap-,2122,4,2013,3/7/13,6/16/13,101,3.99,2500,,not applicable
Rcap-,2123,4,2013,3/7/13,6/16/13,101,3.16,2500,,not applicable
Rcap-,2124,4,2013,3/7/13,6/16/13,101,3.43,2500,,not applicable
Rcap-,2125,4,2013,3/7/13,6/16/13,101,3.48,2500,,not applicable
Rcap-,2126,4,2013,3/7/13,6/16/13,101,3.7,2500,,not applicable
Rcap-,2127,4,2013,3/7/13,6/16/13,101,3.07,2500,,not applicable
Rcap-,2128,4,2013,3/7/13,6/16/13,101,4.64,2500,,not applicable
Rcap-,2129,5,2013,3/7/13,6/16/13,101,4.11,2500,,not applicable
Rcap-,2130,5,2013,3/7/13,6/16/13,101,4.25,2500,,not applicable
Rcap-,2131,5,2013,3/7/13,6/16/13,101,4,2500,,not applicable
Rcap-,2132,5,2013,3/7/13,6/16/13,101,4.36,2500,,not applicable
Rcap-,2133,5,2013,3/7/13,6/16/13,101,3.98,2500,,not applicable
Rcap-,2134,5,2013,3/7/13,6/16/13,101,3.85,2500,,not applicable
Rcap-,2135,5,2013,3/7/13,6/16/13,101,3.42,2500,,not applicable
Rcap-,2136,5,2013,3/7/13,6/16/13,101,4.37,2500,,not applicable
Rcap-,2137,5,2013,3/7/13,6/16/13,101,3.38,2500,,not applicable
Rcap-,2138,6,2013,3/7/13,6/16/13,101,3.96,2500,,not applicable
Rcap-,2139,6,2013,3/7/13,6/16/13,101,3.95,2500,,not applicable
Rcap-,2140,6,2013,3/7/13,6/16/13,101,4.77,2500,,not applicable
Rcap-,2141,6,2013,3/7/13,6/16/13,101,4.16,2500,,not applicable
Rcap-,2142,6,2013,3/7/13,6/16/13,101,4.68,2500,,not applicable
Rcap-,2143,6,2013,3/7/13,6/16/13,101,4.6,2500,,not applicable
Rcap-,2144,6,2013,3/7/13,6/16/13,101,3.14,2500,,not applicable
Rcap-,2145,7,2013,3/7/13,6/16/13,101,5.1,2500,,not applicable
Rcap-,2146,7,2013,3/7/13,6/16/13,101,4.62,2500,,not applicable
Rcap-,2147,7,2013,3/7/13,6/16/13,101,4.31,2500,,not applicable
Rcap-,2148,7,2013,3/7/13,6/16/13,101,3.85,2500,,not applicable
Rcap-,2149,7,2013,3/7/13,6/16/13,101,3.81,2500,,not applicable
Rcap-,2150,7,2013,3/7/13,6/16/13,101,3.85,2500,,not applicable
Rcap-,2151,7,2013,3/7/13,6/16/13,101,4.81,2500,,not applicable
Rcap-,2152,7,2013,3/7/13,6/16/13,101,4.35,2500,,not applicable
Rcap-,2153,7,2013,3/7/13,6/16/13,101,3.72,2500,,not applicable
Rcap-,2154,7,2013,3/7/13,6/16/13,101,3.91,2500,,not applicable
Rcap-,2155,7,2013,3/7/13,6/16/13,101,4.49,2500,,not applicable
Rcap-,2156,7,2013,3/7/13,6/16/13,101,3.94,2500,,not applicable
Rcap-,2157,8,2013,3/7/13,6/16/13,101,3.35,2500,,not applicable
Rcap-,2158,8,2013,3/7/13,6/16/13,101,3.73,2500,,not applicable
Rcap-,2159,8,2013,3/7/13,6/16/13,101,3.34,2500,,not applicable
Rcap-,2160,8,2013,3/7/13,6/16/13,101,3.26,2500,,not applicable
Rcap-,2161,8,2013,3/7/13,6/16/13,101,4.87,2500,,not applicable
Rcap-,2162,8,2013,3/7/13,6/16/13,101,4.56,2500,,not applicable
Rcap-,2163,8,2013,3/7/13,6/16/13,101,4.25,2500,,not applicable
Rcap-,2164,8,2013,3/7/13,6/16/13,101,4.2,2500,,not applicable
Rcap-,2165,8,2013,3/7/13,6/16/13,101,3.79,2500,,not applicable
Rcap-,2166,8,2013,3/7/13,6/16/13,101,3.22,2500,,not applicable
Rcap-,2167,8,2013,3/7/13,6/16/13,101,3.48,2500,,not applicable
Rcap-,2168,8,2013,3/7/13,6/16/13,101,4.35,2500,,not applicable
Rcap-,2169,8,2013,3/7/13,6/16/13,101,3.55,2500,,not applicable
Rcap-,2170,8,2013,3/7/13,6/16/13,101,4.44,2500,found dead on 6/18/2013,not applicable
Rcap-,2171,9,2013,3/7/13,6/16/13,101,4.84,2500,,not applicable
Rcap-,2172,9,2013,3/7/13,6/16/13,101,3.06,2500,,not applicable
Rcap-,2173,9,2013,3/7/13,6/16/13,101,4.66,2500,,not applicable
Rcap-,2174,9,2013,3/7/13,6/16/13,101,3.89,2500,,not applicable
Rcap-,2175,9,2013,3/7/13,6/16/13,101,4.03,2500,,not applicable
Rcap-,2176,9,2013,3/7/13,6/16/13,101,4.23,2500,,not applicable
Rcap-,2177,9,2013,3/7/13,6/16/13,101,3.43,2500,,not applicable
Rcap-,2178,9,2013,3/7/13,6/16/13,101,3.96,2500,,not applicable
Rcap-,2179,9,2013,3/7/13,6/16/13,101,4.3,2500,,not applicable
Rcap-,2180,9,2013,3/7/13,6/16/13,101,3.46,2500,,not applicable
Rcap-,2181,9,2013,3/7/13,6/16/13,101,4.67,2500,,not applicable
Rcap-,2182,9,2013,3/7/13,6/16/13,101,4.61,2500,,not applicable
Rcap-,2183,9,2013,3/7/13,6/16/13,101,5.28,2500,,not applicable
Rcap-,2184,9,2013,3/7/13,6/16/13,101,4.02,2500,,not applicable
Rcap-,2185,9,2013,3/7/13,6/16/13,101,3.99,2500,,not applicable
Rcap-,2186,10,2013,3/7/13,6/16/13,101,4.33,2500,,not applicable
Rcap-,2187,10,2013,3/7/13,6/16/13,101,3.59,2500,,not applicable
Rcap-,2188,10,2013,3/7/13,6/16/13,101,3.35,2500,,not applicable
Rcap-,2189,10,2013,3/7/13,6/16/13,101,4.36,2500,,not applicable
Rcap-,2190,10,2013,3/7/13,6/16/13,101,4.07,2500,,not applicable
Rcap-,2191,10,2013,3/7/13,6/16/13,101,4.19,2500,,not applicable
Rcap-,2192,10,2013,3/7/13,6/16/13,101,4.5,2500,,not applicable
Rcap-,2193,10,2013,3/7/13,6/16/13,101,4.3,2500,,not applicable
Rcap-,2194,10,2013,3/7/13,6/16/13,101,3.57,2500,,not applicable
Rcap-,2195,10,2013,3/7/13,6/16/13,101,3.23,2500,,not applicable
Rcap-,2196,10,2013,3/7/13,6/16/13,101,3.23,2500,,not applicable
Rcap-,2197,10,2013,3/7/13,6/16/13,101,4.39,2500,,not applicable
Rcap-,2198,10,2013,3/7/13,6/16/13,101,3.89,2500,,not applicable
Rcap-,2199,10,2013,3/7/13,6/16/13,101,4.48,2500,,not applicable
Rcap-,2200,10,2013,3/7/13,6/16/13,101,4.67,2500,,not applicable
Rcap-,2201,10,2013,3/7/13,6/16/13,101,3.82,2500,,not applicable
Rcap-,2202,11,2013,3/7/13,6/16/13,101,3.3,2500,,not applicable
Rcap-,2203,11,2013,3/7/13,6/16/13,101,4.04,2500,,not applicable
Rcap-,2204,11,2013,3/7/13,6/16/13,101,3.6,2500,,not applicable
Rcap-,2205,11,2013,3/7/13,6/16/13,101,3.64,2500,,not applicable
Rcap-,2206,11,2013,3/7/13,6/16/13,101,4.09,2500,,not applicable
Rcap-,2207,11,2013,3/7/13,6/16/13,101,3.9,2500,,not applicable
Rcap-,2208,11,2013,3/7/13,6/16/13,101,3.85,2500,,not applicable
Rcap-,2209,11,2013,3/7/13,6/16/13,101,3.77,2500,,not applicable
Rcap-,2210,11,2013,3/7/13,6/16/13,101,4.04,2500,,not applicable
Rcap-,2211,1,2013,3/7/13,6/17/13,102,4.96,2500,,not applicable
Rcap-,2212,1,2013,3/7/13,6/17/13,102,4.05,2500,,not applicable
Rcap-,2213,1,2013,3/7/13,6/17/13,102,4.31,2500,,not applicable
Rcap-,2214,1,2013,3/7/13,6/17/13,102,3.09,2500,,not applicable
Rcap-,2215,6,2013,3/7/13,6/17/13,102,3.61,2500,,not applicable
Rcap-,2216,6,2013,3/7/13,6/17/13,102,2.7,2500,,not applicable
Rcap-,2217,10,2013,3/7/13,6/17/13,102,3.59,2500,,not applicable
Rcap-,2218,10,2013,3/7/13,6/17/13,102,4.09,2500,,not applicable
Rcap-,2219,11,2013,3/7/13,6/17/13,102,4.12,2500,,not applicable
Rcap-,2220,11,2013,3/7/13,6/17/13,102,3.89,2500,,not applicable
Rcap-,2221,11,2013,3/7/13,6/17/13,102,3.37,2500,,not applicable
Rcap-,2222,2,2013,3/7/13,6/17/13,102,3.91,2500,,not applicable
Rcap-,2223,2,2013,3/7/13,6/17/13,102,4.45,2500,,not applicable
Rcap-,2224,2,2013,3/7/13,6/17/13,102,3.31,2500,,not applicable
Rcap-,2225,2,2013,3/7/13,6/17/13,102,3.71,2500,,not applicable
Rcap-,2226,2,2013,3/7/13,6/17/13,102,4.12,2500,,not applicable
Rcap-,2227,5,2013,3/7/13,6/17/13,102,4.6,2500,,not applicable
Rcap-,2228,5,2013,3/7/13,6/17/13,102,3.99,2500,,not applicable
Rcap-,2229,5,2013,3/7/13,6/17/13,102,4.23,2500,,not applicable
Rcap-,2230,5,2013,3/7/13,6/17/13,102,4.17,2500,,not applicable
Rcap-,2231,5,2013,3/7/13,6/17/13,102,3.27,2500,,not applicable
Rcap-,2232,7,2013,3/7/13,6/17/13,102,4.43,2500,,not applicable
Rcap-,2233,7,2013,3/7/13,6/17/13,102,3.59,2500,,not applicable
Rcap-,2234,7,2013,3/7/13,6/17/13,102,3.86,2500,,not applicable
Rcap-,2235,7,2013,3/7/13,6/17/13,102,3.85,2500,,not applicable
Rcap-,2236,3,2013,3/7/13,6/18/13,103,2.45,2500,,not applicable
Rcap-,2237,3,2013,3/7/13,6/18/13,103,3.14,2500,,not applicable
Rcap-,2238,3,2013,3/7/13,6/18/13,103,3.06,2500,,not applicable
Rcap-,2239,3,2013,3/7/13,6/18/13,103,2.9,2500,,not applicable
Rcap-,2240,3,2013,3/7/13,6/18/13,103,3.89,2500,,not applicable
Rcap-,2241,3,2013,3/7/13,6/18/13,103,3.32,2500,,not applicable
Rcap-,2242,3,2013,3/7/13,6/18/13,103,3.07,2500,,not applicable
Rcap-,2243,3,2013,3/7/13,6/18/13,103,3.04,2500,,not applicable
Rcap-,2244,9,2013,3/7/13,6/18/13,103,4.09,2500,,not applicable
Rcap-,2245,9,2013,3/7/13,6/18/13,103,3.98,2500,,not applicable
Rcap-,2246,9,2013,3/7/13,6/18/13,103,3.6,2500,,not applicable
Rcap-,2247,9,2013,3/7/13,6/18/13,103,4.66,2500,,not applicable
Rcap-,2248,9,2013,3/7/13,6/18/13,103,5.11,2500,,not applicable
Rcap-,2249,9,2013,3/7/13,6/18/13,103,4.6,2500,,not applicable
Rcap-,2250,9,2013,3/7/13,6/18/13,103,4.2,2500,,not applicable
Rcap-,2251,9,2013,3/7/13,6/18/13,103,3.19,2500,,not applicable
Rcap-,2252,9,2013,3/7/13,6/18/13,103,3.95,2500,,not applicable
Rcap-,2253,9,2013,3/7/13,6/18/13,103,2.82,2500,,not applicable
Rcap-,2254,9,2013,3/7/13,6/18/13,103,2.72,2500,,not applicable
Rcap-,2255,9,2013,3/7/13,6/18/13,103,3.69,2500,,not applicable
Rcap-,2256,4,2013,3/7/13,6/18/13,103,3.92,2500,,not applicable
Rcap-,2257,4,2013,3/7/13,6/18/13,103,2.91,2500,,not applicable
Rcap-,2258,4,2013,3/7/13,6/18/13,103,3.19,2500,,not applicable
Rcap-,2259,4,2013,3/7/13,6/18/13,103,3.62,2500,,not applicable
Rcap-,2260,4,2013,3/7/13,6/18/13,103,3.37,2500,,not applicable
Rcap-,2261,4,2013,3/7/13,6/18/13,103,3.22,2500,,not applicable
Rcap-,2262,4,2013,3/7/13,6/18/13,103,4.15,2500,,not applicable
Rcap-,2263,4,2013,3/7/13,6/18/13,103,3.44,2500,,not applicable
Rcap-,2264,4,2013,3/7/13,6/18/13,103,3.36,2500,,not applicable
Rcap-,2265,8,2013,3/7/13,6/18/13,103,3.6,2500,,not applicable
Rcap-,2266,8,2013,3/7/13,6/18/13,103,4.25,2500,,not applicable
Rcap-,2267,8,2013,3/7/13,6/18/13,103,3.63,2500,,not applicable
Rcap-,2268,8,2013,3/7/13,6/18/13,103,3.27,2500,,not applicable
Rcap-,2269,8,2013,3/7/13,6/18/13,103,3.8,2500,,not applicable
Rcap-,2270,8,2013,3/7/13,6/18/13,103,4.4,2500,,not applicable
Rcap-,2271,8,2013,3/7/13,6/18/13,103,3.86,2500,,not applicable
Rcap-,2272,8,2013,3/7/13,6/18/13,103,3.31,2500,,not applicable
Rcap-,2273,8,2013,3/7/13,6/18/13,103,4.51,2500,,not applicable
Rcap-,2274,8,2013,3/7/13,6/18/13,103,4.23,2500,,not applicable
Rcap-,2275,8,2013,3/7/13,6/18/13,103,4.41,2500,,not applicable
Rcap-,2276,8,2013,3/7/13,6/18/13,103,3.95,2500,,not applicable
Rcap-,2277,8,2013,3/7/13,6/18/13,103,4.01,2500,,not applicable
Rcap-,2278,8,2013,3/7/13,6/18/13,103,4.15,2500,,not applicable
Rcap-,2279,8,2013,3/7/13,6/18/13,103,3.95,2500,,not applicable
Rcap-,2280,8,2013,3/7/13,6/18/13,103,2.78,2500,,not applicable
Rcap-,2281,8,2013,3/7/13,6/18/13,103,3.3,2500,,not applicable
Rcap-,2282,8,2013,3/7/13,6/18/13,103,2.77,2500,,not applicable
Rcap-,2283,2,2013,3/7/13,6/18/13,103,3.33,2500,,not applicable
Rcap-,2284,2,2013,3/7/13,6/18/13,103,3.53,2500,,not applicable
Rcap-,2285,5,2013,3/7/13,6/18/13,103,3.26,2500,,not applicable
Rcap-,2286,5,2013,3/7/13,6/18/13,103,3.68,2500,,not applicable
Rcap-,2287,5,2013,3/7/13,6/18/13,103,4.11,2500,,not applicable
Rcap-,2288,5,2013,3/7/13,6/18/13,103,3.49,2500,,not applicable
Rcap-,2289,5,2013,3/7/13,6/18/13,103,2.93,2500,,not applicable
Rcap-,2290,6,2013,3/7/13,6/18/13,103,3.54,2500,,not applicable
Rcap-,2291,6,2013,3/7/13,6/18/13,103,3.23,2500,,not applicable
Rcap-,2292,6,2013,3/7/13,6/18/13,103,4.12,2500,,not applicable
Rcap-,2293,6,2013,3/7/13,6/18/13,103,4.84,2500,,not applicable
Rcap-,2294,11,2013,3/7/13,6/18/13,103,4.53,2500,,not applicable
Rcap-,2295,11,2013,3/7/13,6/18/13,103,4.37,2500,,not applicable
Rcap-,2296,11,2013,3/7/13,6/18/13,103,3.34,2500,,not applicable
Rcap-,2297,11,2013,3/7/13,6/18/13,103,4.84,2500,,not applicable
Rcap-,2298,7,2013,3/7/13,6/18/13,103,4,2500,,not applicable
Rcap-,2299,7,2013,3/7/13,6/18/13,103,4.33,2500,,not applicable
Rcap-,2300,7,2013,3/7/13,6/18/13,103,3.96,2500,,not applicable
Rcap-,2301,10,2013,3/7/13,6/18/13,103,3.83,2500,,not applicable
Rcap-,2302,10,2013,3/7/13,6/18/13,103,4.44,2500,,not applicable
Rcap-,2303,10,2013,3/7/13,6/18/13,103,3.88,2500,,not applicable
Rcap-,2304,10,2013,3/7/13,6/18/13,103,3.87,2500,,not applicable
Rcap-,2305,10,2013,3/7/13,6/18/13,103,5.42,2500,,not applicable
Rcap-,2306,10,2013,3/7/13,6/18/13,103,4.2,2500,,not applicable
Rcap-,2307,10,2013,3/7/13,6/18/13,103,4.09,2500,,not applicable
Rcap-,2308,10,2013,3/7/13,6/18/13,103,3.78,2500,,not applicable
Rcap-,2309,1,2013,3/7/13,6/19/13,104,3.32,2500,,not applicable
Rcap-,2310,11,2013,3/7/13,6/19/13,104,3.83,2500,,not applicable
Rcap-,2311,2,2013,3/7/13,6/19/13,104,3.58,2500,,not applicable
Rcap-,2312,5,2013,3/7/13,6/19/13,104,2.75,2500,,not applicable
Rcap-,2313,5,2013,3/7/13,6/19/13,104,4.1,2500,,not applicable
Rcap-,2314,5,2013,3/7/13,6/19/13,104,2.64,2500,,not applicable
Rcap-,2315,5,2013,3/7/13,6/19/13,104,3.15,2500,,not applicable
Rcap-,2316,7,2013,3/7/13,6/19/13,104,4.11,2500,,not applicable
Rcap-,2317,7,2013,3/7/13,6/19/13,104,4.77,2500,,not applicable
Rcap-,2318,10,2013,3/7/13,6/19/13,104,3.75,2500,,not applicable
Rcap-,2319,10,2013,3/7/13,6/19/13,104,3.45,2500,,not applicable
Rcap-,2320,10,2013,3/7/13,6/19/13,104,3.59,2500,,not applicable
Rcap-,2321,10,2013,3/7/13,6/19/13,104,3.6,2500,,not applicable
Rcap-,2322,10,2013,3/7/13,6/19/13,104,3.53,2500,,not applicable
Rcap-,2323,10,2013,3/7/13,6/19/13,104,3.44,2500,escaped,not applicable
Rcap-,2324,10,2013,3/7/13,6/19/13,104,3.86,2500,,not applicable
Rcap-,2325,10,2013,3/7/13,6/19/13,104,4.14,2500,,not applicable
Rcap-,2326,8,2013,3/7/13,6/19/13,104,4.09,2500,,not applicable
Rcap-,2327,8,2013,3/7/13,6/19/13,104,3.43,2500,,not applicable
Rcap-,2328,8,2013,3/7/13,6/19/13,104,3.56,2500,,not applicable
Rcap-,2329,9,2013,3/7/13,6/19/13,104,3.84,2500,,not applicable
Rcap-,2330,9,2013,3/7/13,6/19/13,104,3.64,2500,,not applicable
Rcap-,2331,9,2013,3/7/13,6/19/13,104,3.08,2500,,not applicable
Rcap-,2332,9,2013,3/7/13,6/19/13,104,3.74,2500,,not applicable
Rcap-,2333,4,2013,3/7/13,6/19/13,104,3.19,2500,,not applicable
Rcap-,2334,1,2013,3/7/13,6/21/13,106,4.4,2500,,not applicable
Rcap-,2335,6,2013,3/7/13,6/21/13,106,2.73,2500,,not applicable
Rcap-,2336,6,2013,3/7/13,6/21/13,106,3.73,2500,,not applicable
Rcap-,2337,6,2013,3/7/13,6/21/13,106,3.31,2500,,not applicable
Rcap-,2338,6,2013,3/7/13,6/21/13,106,2.66,2500,,not applicable
Rcap-,2339,6,2013,3/7/13,6/21/13,106,2.59,2500,,not applicable
Rcap-,2340,6,2013,3/7/13,6/21/13,106,4.37,2500,,not applicable
Rcap-,2341,6,2013,3/7/13,6/21/13,106,2.99,2500,,not applicable
Rcap-,2342,6,2013,3/7/13,6/21/13,106,2.59,2500,,not applicable
Rcap-,2343,6,2013,3/7/13,6/21/13,106,2.86,2500,,not applicable
Rcap-,2344,3,2013,3/7/13,6/21/13,106,4.99,2500,,not applicable
Rcap-,2345,3,2013,3/7/13,6/21/13,106,2.92,2500,,not applicable
Rcap-,2346,3,2013,3/7/13,6/21/13,106,3.19,2500,,not applicable
Rcap-,2347,3,2013,3/7/13,6/21/13,106,2.87,2500,,not applicable
Rcap-,2348,3,2013,3/7/13,6/21/13,106,3.6,2500,,not applicable
Rcap-,2349,3,2013,3/7/13,6/21/13,106,3.31,2500,,not applicable
Rcap-,2350,5,2013,3/7/13,6/21/13,106,3.52,2500,,not applicable
Rcap-,2351,5,2013,3/7/13,6/21/13,106,3.65,2500,missing rear right foot,not applicable
Rcap-,2352,5,2013,3/7/13,6/21/13,106,2.83,2500,,not applicable
Rcap-,2353,5,2013,3/7/13,6/21/13,106,4.01,2500,,not applicable
Rcap-,2354,5,2013,3/7/13,6/21/13,106,2.83,2500,,not applicable
Rcap-,2355,5,2013,3/7/13,6/21/13,106,2.89,2500,,not applicable
Rcap-,2356,8,2013,3/7/13,6/21/13,106,3.92,2500,,not applicable
Rcap-,2357,8,2013,3/7/13,6/21/13,106,3.36,2500,,not applicable
Rcap-,2358,8,2013,3/7/13,6/21/13,106,3.04,2500,,not applicable
Rcap-,2359,8,2013,3/7/13,6/21/13,106,3.48,2500,,not applicable
Rcap-,2360,4,2013,3/7/13,6/21/13,106,2.99,2500,,not applicable
Rcap-,2361,4,2013,3/7/13,6/21/13,106,3.22,2500,,not applicable
Rcap-,2362,4,2013,3/7/13,6/21/13,106,4.28,2500,,not applicable
Rcap-,2363,4,2013,3/7/13,6/21/13,106,3.89,2500,,not applicable
Rcap-,2364,4,2013,3/7/13,6/21/13,106,3.1,2500,,not applicable
Rcap-,2365,4,2013,3/7/13,6/21/13,106,3.62,2500,,not applicable
Rcap-,2366,4,2013,3/7/13,6/21/13,106,4.49,2500,,not applicable
Rcap-,2367,7,2013,3/7/13,6/21/13,106,2.88,2500,,not applicable
Rcap-,2368,7,2013,3/7/13,6/21/13,106,4.59,2500,,not applicable
Rcap-,2369,7,2013,3/7/13,6/21/13,106,3.65,2500,,not applicable
Rcap-,2370,7,2013,3/7/13,6/21/13,106,2.98,2500,,not applicable
Rcap-,2371,7,2013,3/7/13,6/21/13,106,3.83,2500,,not applicable
Rcap-,2372,7,2013,3/7/13,6/21/13,106,3.9,2500,,not applicable
Rcap-,2373,7,2013,3/7/13,6/21/13,106,3.6,2500,,not applicable
Rcap-,2374,11,2013,3/7/13,6/21/13,106,3.49,2500,,not applicable
Rcap-,2375,11,2013,3/7/13,6/21/13,106,3.37,2500,,not applicable
Rcap-,2376,11,2013,3/7/13,6/21/13,106,3.02,2500,,not applicable
Rcap-,2377,11,2013,3/7/13,6/21/13,106,3.39,2500,,not applicable
Rcap-,2378,11,2013,3/7/13,6/21/13,106,2.9,2500,,not applicable
Rcap-,2379,9,2013,3/7/13,6/21/13,106,3.89,2500,,not applicable
Rcap-,2380,9,2013,3/7/13,6/21/13,106,3.25,2500,,not applicable
Rcap-,2381,9,2013,3/7/13,6/21/13,106,3.42,2500,,not applicable
Rcap-,2382,9,2013,3/7/13,6/21/13,106,3.6,2500,,not applicable
Rcap-,2383,9,2013,3/7/13,6/21/13,106,2.75,2500,,not applicable
Rcap-,2384,9,2013,3/7/13,6/21/13,106,3.74,2500,,not applicable
Rcap-,2385,9,2013,3/7/13,6/21/13,106,3.94,2500,,not applicable
Rcap-,2386,9,2013,3/7/13,6/21/13,106,3.22,2500,,not applicable
Rcap-,2387,9,2013,3/7/13,6/21/13,106,3.82,2500,,not applicable
Rcap-,2388,9,2013,3/7/13,6/21/13,106,3.45,2500,,not applicable
Rcap-,2389,10,2013,3/7/13,6/21/13,106,3.05,2500,,not applicable
Rcap-,2390,10,2013,3/7/13,6/21/13,106,3.2,2500,,not applicable
Rcap-,2391,10,2013,3/7/13,6/21/13,106,4.18,2500,,not applicable
Rcap-,2392,10,2013,3/7/13,6/21/13,106,3.23,2500,,not applicable
Rcap-,2393,10,2013,3/7/13,6/21/13,106,2.76,2500,,not applicable
Rcap-,2394,10,2013,3/7/13,6/21/13,106,3.09,2500,,not applicable
Rcap-,2395,10,2013,3/7/13,6/21/13,106,3.02,2500,,not applicable
Rcap-,2396,10,2013,3/7/13,6/21/13,106,3.5,2500,,not applicable
Rcap-,2397,10,2013,3/7/13,6/23/13,108,2.79,2500,,not applicable
Rcap-,2398,10,2013,3/7/13,6/23/13,108,4.23,2500,,not applicable
Rcap-,2399,10,2013,3/7/13,6/23/13,108,3.77,2500,,not applicable
Rcap-,2400,10,2013,3/7/13,6/23/13,108,4.09,2500,,not applicable
Rcap-,2401,10,2013,3/7/13,6/23/13,108,3.39,2500,,not applicable
Rcap-,2402,10,2013,3/7/13,6/23/13,108,4.32,2500,,not applicable
Rcap-,2403,2,2013,3/7/13,6/23/13,108,4.18,2500,,not applicable
Rcap-,2404,2,2013,3/7/13,6/23/13,108,3.61,2500,,not applicable
Rcap-,2405,2,2013,3/7/13,6/23/13,108,3.28,2500,,not applicable
Rcap-,2406,2,2013,3/7/13,6/23/13,108,3.41,2500,,not applicable
Rcap-,2407,2,2013,3/7/13,6/23/13,108,3.9,2500,,not applicable
Rcap-,2408,3,2013,3/7/13,6/23/13,108,3.24,2500,,not applicable
Rcap-,2409,3,2013,3/7/13,6/23/13,108,2.81,2500,,not applicable
Rcap-,2410,3,2013,3/7/13,6/23/13,108,4.05,2500,,not applicable
Rcap-,2411,3,2013,3/7/13,6/23/13,108,2.75,2500,,not applicable
Rcap-,2412,3,2013,3/7/13,6/23/13,108,3.13,2500,,not applicable
Rcap-,2413,3,2013,3/7/13,6/23/13,108,3.92,2500,,not applicable
Rcap-,2414,4,2013,3/7/13,6/23/13,108,2.94,2500,,not applicable
Rcap-,2415,4,2013,3/7/13,6/23/13,108,3.03,2500,,not applicable
Rcap-,2416,4,2013,3/7/13,6/23/13,108,3.41,2500,,not applicable
Rcap-,2417,4,2013,3/7/13,6/23/13,108,3.34,2500,,not applicable
Rcap-,2418,4,2013,3/7/13,6/23/13,108,2.94,2500,,not applicable
Rcap-,2419,4,2013,3/7/13,6/23/13,108,3.83,2500,,not applicable
Rcap-,2420,4,2013,3/7/13,6/23/13,108,3.98,2500,,not applicable
Rcap-,2421,4,2013,3/7/13,6/23/13,108,3.86,2500,,not applicable
Rcap-,2422,4,2013,3/7/13,6/23/13,108,3.35,2500,,not applicable
Rcap-,2423,4,2013,3/7/13,6/23/13,108,2.8,2500,,not applicable
Rcap-,2424,4,2013,3/7/13,6/23/13,108,3.32,2500,,not applicable
Rcap-,2425,5,2013,3/7/13,6/23/13,108,4.02,2500,,not applicable
Rcap-,2426,5,2013,3/7/13,6/23/13,108,3.07,2500,,not applicable
Rcap-,2427,5,2013,3/7/13,6/23/13,108,3.73,2500,,not applicable
Rcap-,2428,5,2013,3/7/13,6/23/13,108,4.18,2500,,not applicable
Rcap-,2429,5,2013,3/7/13,6/23/13,108,3.26,2500,,not applicable
Rcap-,2430,5,2013,3/7/13,6/23/13,108,3.31,2500,,not applicable
Rcap-,2431,5,2013,3/7/13,6/23/13,108,3.14,2500,,not applicable
Rcap-,2432,5,2013,3/7/13,6/23/13,108,3.39,2500,,not applicable
