Species,AnimalID#,tank.clutch,Year,Date.stocked,Date.metamorphosed,Days.to.metamorphosis,Mass.g.metamorphosed,Mark,Fate.comments,date.alpha.tag.was.inserted,
Rcap-,2086,11,2013,3/7/13,6/14/13,99,3.720,2500,,not applicable,
Rcap-,2087,11,2013,3/7/13,6/14/13,99,4.150,2500,,not applicable,
Rcap-,2088,11,2013,3/7/13,6/14/13,99,4.540,2500,,not applicable,
Rcap-,2089,11,2013,3/7/13,6/14/13,99,3.870,2500,,not applicable,
Rcap-,2090,11,2013,3/7/13,6/14/13,99,3.290,2500,,not applicable,
Rcap-,2091,11,2013,3/7/13,6/14/13,99,4.490,2500,,not applicable,
Rcap-,2092,11,2013,3/7/13,6/14/13,99,4.250,2500,,not applicable,
Rcap-,2093,11,2013,3/7/13,6/14/13,99,3.750,2500,,not applicable,
Rcap-,2094,11,2013,3/7/13,6/14/13,99,4.560,2500,,not applicable,
Rcap-,2095,11,2013,3/7/13,6/14/13,99,4.500,2500,,not applicable,
Rcap-,2096,11,2013,3/7/13,6/14/13,99,3.410,2500,,not applicable,
Rcap-,2097,2,2013,3/7/13,6/16/13,101,3.790,2500,,not applicable,
Rcap-,2098,2,2013,3/7/13,6/16/13,101,5.600,2500,,not applicable,
Rcap-,2099,2,2013,3/7/13,6/16/13,101,4.390,2500,,not applicable,
Rcap-,2100,2,2013,3/7/13,6/16/13,101,2.370,2500,,not applicable,
Rcap-,2101,2,2013,3/7/13,6/16/13,101,3.750,2500,,not applicable,
Rcap-,2102,2,2013,3/7/13,6/16/13,101,2.680,2500,,not applicable,
Rcap-,2103,2,2013,3/7/13,6/16/13,101,3.990,2500,,not applicable,
Rcap-,2104,2,2013,3/7/13,6/16/13,101,4.570,2500,,not applicable,
Rcap-,2105,2,2013,3/7/13,6/16/13,101,3.500,2500,,not applicable,
Rcap-,2106,2,2013,3/7/13,6/16/13,101,3.810,2500,,not applicable,
Rcap-,2107,2,2013,3/7/13,6/16/13,101,3.180,2500,,not applicable,
Rcap-,2108,2,2013,3/7/13,6/16/13,101,2.820,2500,,not applicable,
Rcap-,2109,3,2013,3/7/13,6/16/13,101,3.420,2500,,not applicable,
Rcap-,2110,3,2013,3/7/13,6/16/13,101,3.540,2500,,not applicable,
Rcap-,2111,3,2013,3/7/13,6/16/13,101,3.660,2500,,not applicable,
Rcap-,2112,3,2013,3/7/13,6/16/13,101,3.350,2500,,not applicable,
Rcap-,2113,3,2013,3/7/13,6/16/13,101,3.960,2500,,not applicable,
Rcap-,2114,3,2013,3/7/13,6/16/13,101,4.470,2500,,not applicable,
Rcap-,2115,3,2013,3/7/13,6/16/13,101,3.610,2500,,not applicable,
Rcap-,2116,3,2013,3/7/13,6/16/13,101,2.630,2500,,not applicable,
Rcap-,2117,3,2013,3/7/13,6/16/13,101,3.580,2500,,not applicable,
Rcap-,2118,3,2013,3/7/13,6/16/13,101,2.860,2500,,not applicable,
Rcap-,2119,3,2013,3/7/13,6/16/13,101,4.250,2500,,not applicable,
Rcap-,2120,3,2013,3/7/13,6/16/13,101,3.620,2500,,not applicable,
Rcap-,2121,3,2013,3/7/13,6/16/13,101,3.340,2500,,not applicable,
Rcap-,2122,4,2013,3/7/13,6/16/13,101,3.990,2500,,not applicable,
Rcap-,2123,4,2013,3/7/13,6/16/13,101,3.160,2500,,not applicable,
Rcap-,2124,4,2013,3/7/13,6/16/13,101,3.430,2500,,not applicable,
Rcap-,2125,4,2013,3/7/13,6/16/13,101,3.480,2500,,not applicable,
Rcap-,2126,4,2013,3/7/13,6/16/13,101,3.700,2500,,not applicable,
Rcap-,2127,4,2013,3/7/13,6/16/13,101,3.070,2500,,not applicable,
Rcap-,2128,4,2013,3/7/13,6/16/13,101,4.640,2500,,not applicable,
Rcap-,2129,5,2013,3/7/13,6/16/13,101,4.110,2500,,not applicable,
Rcap-,2130,5,2013,3/7/13,6/16/13,101,4.250,2500,,not applicable,
Rcap-,2131,5,2013,3/7/13,6/16/13,101,4.000,2500,,not applicable,
Rcap-,2132,5,2013,3/7/13,6/16/13,101,4.360,2500,,not applicable,
Rcap-,2133,5,2013,3/7/13,6/16/13,101,3.980,2500,,not applicable,
Rcap-,2134,5,2013,3/7/13,6/16/13,101,3.850,2500,,not applicable,
Rcap-,2135,5,2013,3/7/13,6/16/13,101,3.420,2500,,not applicable,
Rcap-,2136,5,2013,3/7/13,6/16/13,101,4.370,2500,,not applicable,
Rcap-,2137,5,2013,3/7/13,6/16/13,101,3.380,2500,,not applicable,
Rcap-,2138,6,2013,3/7/13,6/16/13,101,3.960,2500,,not applicable,
Rcap-,2139,6,2013,3/7/13,6/16/13,101,3.950,2500,,not applicable,
Rcap-,2140,6,2013,3/7/13,6/16/13,101,4.770,2500,,not applicable,
Rcap-,2141,6,2013,3/7/13,6/16/13,101,4.160,2500,,not applicable,
Rcap-,2142,6,2013,3/7/13,6/16/13,101,4.680,2500,,not applicable,
Rcap-,2143,6,2013,3/7/13,6/16/13,101,4.600,2500,,not applicable,
Rcap-,2144,6,2013,3/7/13,6/16/13,101,3.140,2500,,not applicable,
Rcap-,2145,7,2013,3/7/13,6/16/13,101,5.100,2500,,not applicable,
Rcap-,2146,7,2013,3/7/13,6/16/13,101,4.620,2500,,not applicable,
Rcap-,2147,7,2013,3/7/13,6/16/13,101,4.310,2500,,not applicable,
Rcap-,2148,7,2013,3/7/13,6/16/13,101,3.850,2500,,not applicable,
Rcap-,2149,7,2013,3/7/13,6/16/13,101,3.810,2500,,not applicable,
Rcap-,2150,7,2013,3/7/13,6/16/13,101,3.850,2500,,not applicable,
Rcap-,2151,7,2013,3/7/13,6/16/13,101,4.810,2500,,not applicable,
Rcap-,2152,7,2013,3/7/13,6/16/13,101,4.350,2500,,not applicable,
Rcap-,2153,7,2013,3/7/13,6/16/13,101,3.720,2500,,not applicable,
Rcap-,2154,7,2013,3/7/13,6/16/13,101,3.910,2500,,not applicable,
Rcap-,2155,7,2013,3/7/13,6/16/13,101,4.490,2500,,not applicable,
Rcap-,2156,7,2013,3/7/13,6/16/13,101,3.940,2500,,not applicable,
Rcap-,2157,8,2013,3/7/13,6/16/13,101,3.350,2500,,not applicable,
Rcap-,2158,8,2013,3/7/13,6/16/13,101,3.730,2500,,not applicable,
Rcap-,2159,8,2013,3/7/13,6/16/13,101,3.340,2500,,not applicable,
Rcap-,2160,8,2013,3/7/13,6/16/13,101,3.260,2500,,not applicable,
Rcap-,2161,8,2013,3/7/13,6/16/13,101,4.870,2500,,not applicable,
Rcap-,2162,8,2013,3/7/13,6/16/13,101,4.560,2500,,not applicable,
Rcap-,2163,8,2013,3/7/13,6/16/13,101,4.250,2500,,not applicable,
Rcap-,2164,8,2013,3/7/13,6/16/13,101,4.200,2500,,not applicable,
Rcap-,2165,8,2013,3/7/13,6/16/13,101,3.790,2500,,not applicable,
Rcap-,2166,8,2013,3/7/13,6/16/13,101,3.220,2500,,not applicable,
Rcap-,2167,8,2013,3/7/13,6/16/13,101,3.480,2500,,not applicable,
Rcap-,2168,8,2013,3/7/13,6/16/13,101,4.350,2500,,not applicable,
Rcap-,2169,8,2013,3/7/13,6/16/13,101,3.550,2500,,not applicable,
Rcap-,2170,8,2013,3/7/13,6/16/13,101,4.440,2500,found dead on 6/18/2013,not applicable,
Rcap-,2171,9,2013,3/7/13,6/16/13,101,4.840,2500,,not applicable,
Rcap-,2172,9,2013,3/7/13,6/16/13,101,3.060,2500,,not applicable,
Rcap-,2173,9,2013,3/7/13,6/16/13,101,4.660,2500,,not applicable,
Rcap-,2174,9,2013,3/7/13,6/16/13,101,3.890,2500,,not applicable,
Rcap-,2175,9,2013,3/7/13,6/16/13,101,4.030,2500,,not applicable,
Rcap-,2176,9,2013,3/7/13,6/16/13,101,4.230,2500,,not applicable,
Rcap-,2177,9,2013,3/7/13,6/16/13,101,3.430,2500,,not applicable,
Rcap-,2178,9,2013,3/7/13,6/16/13,101,3.960,2500,,not applicable,
Rcap-,2179,9,2013,3/7/13,6/16/13,101,4.300,2500,,not applicable,
Rcap-,2180,9,2013,3/7/13,6/16/13,101,3.460,2500,,not applicable,
Rcap-,2181,9,2013,3/7/13,6/16/13,101,4.670,2500,,not applicable,
Rcap-,2182,9,2013,3/7/13,6/16/13,101,4.610,2500,,not applicable,
Rcap-,2183,9,2013,3/7/13,6/16/13,101,5.280,2500,,not applicable,
Rcap-,2184,9,2013,3/7/13,6/16/13,101,4.020,2500,,not applicable,
Rcap-,2185,9,2013,3/7/13,6/16/13,101,3.990,2500,,not applicable,
Rcap-,2186,10,2013,3/7/13,6/16/13,101,4.330,2500,,not applicable,
Rcap-,2187,10,2013,3/7/13,6/16/13,101,3.590,2500,,not applicable,
Rcap-,2188,10,2013,3/7/13,6/16/13,101,3.350,2500,,not applicable,
Rcap-,2189,10,2013,3/7/13,6/16/13,101,4.360,2500,,not applicable,
Rcap-,2190,10,2013,3/7/13,6/16/13,101,4.070,2500,,not applicable,
Rcap-,2191,10,2013,3/7/13,6/16/13,101,4.190,2500,,not applicable,
Rcap-,2192,10,2013,3/7/13,6/16/13,101,4.500,2500,,not applicable,
Rcap-,2193,10,2013,3/7/13,6/16/13,101,4.300,2500,,not applicable,
Rcap-,2194,10,2013,3/7/13,6/16/13,101,3.570,2500,,not applicable,
Rcap-,2195,10,2013,3/7/13,6/16/13,101,3.230,2500,,not applicable,
Rcap-,2196,10,2013,3/7/13,6/16/13,101,3.230,2500,,not applicable,
Rcap-,2197,10,2013,3/7/13,6/16/13,101,4.390,2500,,not applicable,
Rcap-,2198,10,2013,3/7/13,6/16/13,101,3.890,2500,,not applicable,
Rcap-,2199,10,2013,3/7/13,6/16/13,101,4.480,2500,,not applicable,
Rcap-,2200,10,2013,3/7/13,6/16/13,101,4.670,2500,,not applicable,
Rcap-,2201,10,2013,3/7/13,6/16/13,101,3.820,2500,,not applicable,
Rcap-,2202,11,2013,3/7/13,6/16/13,101,3.300,2500,,not applicable,
Rcap-,2203,11,2013,3/7/13,6/16/13,101,4.040,2500,,not applicable,
Rcap-,2204,11,2013,3/7/13,6/16/13,101,3.600,2500,,not applicable,
Rcap-,2205,11,2013,3/7/13,6/16/13,101,3.640,2500,,not applicable,
Rcap-,2206,11,2013,3/7/13,6/16/13,101,4.090,2500,,not applicable,
Rcap-,2207,11,2013,3/7/13,6/16/13,101,3.900,2500,,not applicable,
Rcap-,2208,11,2013,3/7/13,6/16/13,101,3.850,2500,,not applicable,
Rcap-,2209,11,2013,3/7/13,6/16/13,101,3.770,2500,,not applicable,
Rcap-,2210,11,2013,3/7/13,6/16/13,101,4.040,2500,,not applicable,
Rcap-,2211,1,2013,3/7/13,6/17/13,102,4.960,2500,,not applicable,
Rcap-,2212,1,2013,3/7/13,6/17/13,102,4.050,2500,,not applicable,
Rcap-,2213,1,2013,3/7/13,6/17/13,102,4.310,2500,,not applicable,
Rcap-,2214,1,2013,3/7/13,6/17/13,102,3.090,2500,,not applicable,
Rcap-,2215,6,2013,3/7/13,6/17/13,102,3.610,2500,,not applicable,
Rcap-,2216,6,2013,3/7/13,6/17/13,102,2.700,2500,,not applicable,
Rcap-,2217,10,2013,3/7/13,6/17/13,102,3.590,2500,,not applicable,
Rcap-,2218,10,2013,3/7/13,6/17/13,102,4.090,2500,,not applicable,
Rcap-,2219,11,2013,3/7/13,6/17/13,102,4.120,2500,,not applicable,
Rcap-,2220,11,2013,3/7/13,6/17/13,102,3.890,2500,,not applicable,
Rcap-,2221,11,2013,3/7/13,6/17/13,102,3.370,2500,,not applicable,
Rcap-,2222,2,2013,3/7/13,6/17/13,102,3.910,2500,,not applicable,
Rcap-,2223,2,2013,3/7/13,6/17/13,102,4.450,2500,,not applicable,
Rcap-,2224,2,2013,3/7/13,6/17/13,102,3.310,2500,,not applicable,
Rcap-,2225,2,2013,3/7/13,6/17/13,102,3.710,2500,,not applicable,
Rcap-,2226,2,2013,3/7/13,6/17/13,102,4.120,2500,,not applicable,
Rcap-,2227,5,2013,3/7/13,6/17/13,102,4.600,2500,,not applicable,
Rcap-,2228,5,2013,3/7/13,6/17/13,102,3.990,2500,,not applicable,
Rcap-,2229,5,2013,3/7/13,6/17/13,102,4.230,2500,,not applicable,
Rcap-,2230,5,2013,3/7/13,6/17/13,102,4.170,2500,,not applicable,
Rcap-,2231,5,2013,3/7/13,6/17/13,102,3.270,2500,,not applicable,
Rcap-,2232,7,2013,3/7/13,6/17/13,102,4.430,2500,,not applicable,
Rcap-,2233,7,2013,3/7/13,6/17/13,102,3.590,2500,,not applicable,
Rcap-,2234,7,2013,3/7/13,6/17/13,102,3.860,2500,,not applicable,
Rcap-,2235,7,2013,3/7/13,6/17/13,102,3.850,2500,,not applicable,
Rcap-,2236,3,2013,3/7/13,6/18/13,103,2.450,2500,,not applicable,
Rcap-,2237,3,2013,3/7/13,6/18/13,103,3.140,2500,,not applicable,
Rcap-,2238,3,2013,3/7/13,6/18/13,103,3.060,2500,,not applicable,
Rcap-,2239,3,2013,3/7/13,6/18/13,103,2.900,2500,,not applicable,
Rcap-,2240,3,2013,3/7/13,6/18/13,103,3.890,2500,,not applicable,
Rcap-,2241,3,2013,3/7/13,6/18/13,103,3.320,2500,,not applicable,
Rcap-,2242,3,2013,3/7/13,6/18/13,103,3.070,2500,,not applicable,
Rcap-,2243,3,2013,3/7/13,6/18/13,103,3.040,2500,,not applicable,
Rcap-,2244,9,2013,3/7/13,6/18/13,103,4.090,2500,,not applicable,
Rcap-,2245,9,2013,3/7/13,6/18/13,103,3.980,2500,,not applicable,
Rcap-,2246,9,2013,3/7/13,6/18/13,103,3.600,2500,,not applicable,
Rcap-,2247,9,2013,3/7/13,6/18/13,103,4.660,2500,,not applicable,
Rcap-,2248,9,2013,3/7/13,6/18/13,103,5.110,2500,,not applicable,
Rcap-,2249,9,2013,3/7/13,6/18/13,103,4.600,2500,,not applicable,
Rcap-,2250,9,2013,3/7/13,6/18/13,103,4.200,2500,,not applicable,
Rcap-,2251,9,2013,3/7/13,6/18/13,103,3.190,2500,,not applicable,
Rcap-,2252,9,2013,3/7/13,6/18/13,103,3.950,2500,,not applicable,
Rcap-,2253,9,2013,3/7/13,6/18/13,103,2.820,2500,,not applicable,
Rcap-,2254,9,2013,3/7/13,6/18/13,103,2.720,2500,,not applicable,
Rcap-,2255,9,2013,3/7/13,6/18/13,103,3.690,2500,,not applicable,
Rcap-,2256,4,2013,3/7/13,6/18/13,103,3.920,2500,,not applicable,
Rcap-,2257,4,2013,3/7/13,6/18/13,103,2.910,2500,,not applicable,
Rcap-,2258,4,2013,3/7/13,6/18/13,103,3.190,2500,,not applicable,
Rcap-,2259,4,2013,3/7/13,6/18/13,103,3.620,2500,,not applicable,
Rcap-,2260,4,2013,3/7/13,6/18/13,103,3.370,2500,,not applicable,
Rcap-,2261,4,2013,3/7/13,6/18/13,103,3.220,2500,,not applicable,
Rcap-,2262,4,2013,3/7/13,6/18/13,103,4.150,2500,,not applicable,
Rcap-,2263,4,2013,3/7/13,6/18/13,103,3.440,2500,,not applicable,
Rcap-,2264,4,2013,3/7/13,6/18/13,103,3.360,2500,,not applicable,
Rcap-,2265,8,2013,3/7/13,6/18/13,103,3.600,2500,,not applicable,
Rcap-,2266,8,2013,3/7/13,6/18/13,103,4.250,2500,,not applicable,
Rcap-,2267,8,2013,3/7/13,6/18/13,103,3.630,2500,,not applicable,
Rcap-,2268,8,2013,3/7/13,6/18/13,103,3.270,2500,,not applicable,
Rcap-,2269,8,2013,3/7/13,6/18/13,103,3.800,2500,,not applicable,
Rcap-,2270,8,2013,3/7/13,6/18/13,103,4.400,2500,,not applicable,
Rcap-,2271,8,2013,3/7/13,6/18/13,103,3.860,2500,,not applicable,
Rcap-,2272,8,2013,3/7/13,6/18/13,103,3.310,2500,,not applicable,
Rcap-,2273,8,2013,3/7/13,6/18/13,103,4.510,2500,,not applicable,
Rcap-,2274,8,2013,3/7/13,6/18/13,103,4.230,2500,,not applicable,
Rcap-,2275,8,2013,3/7/13,6/18/13,103,4.410,2500,,not applicable,
Rcap-,2276,8,2013,3/7/13,6/18/13,103,3.950,2500,,not applicable,
Rcap-,2277,8,2013,3/7/13,6/18/13,103,4.010,2500,,not applicable,
Rcap-,2278,8,2013,3/7/13,6/18/13,103,4.150,2500,,not applicable,
Rcap-,2279,8,2013,3/7/13,6/18/13,103,3.950,2500,,not applicable,
Rcap-,2280,8,2013,3/7/13,6/18/13,103,2.780,2500,,not applicable,
Rcap-,2281,8,2013,3/7/13,6/18/13,103,3.300,2500,,not applicable,
Rcap-,2282,8,2013,3/7/13,6/18/13,103,2.770,2500,,not applicable,
Rcap-,2283,2,2013,3/7/13,6/18/13,103,3.330,2500,,not applicable,
Rcap-,2284,2,2013,3/7/13,6/18/13,103,3.530,2500,,not applicable,
Rcap-,2285,5,2013,3/7/13,6/18/13,103,3.260,2500,,not applicable,
Rcap-,2286,5,2013,3/7/13,6/18/13,103,3.680,2500,,not applicable,
Rcap-,2287,5,2013,3/7/13,6/18/13,103,4.110,2500,,not applicable,
Rcap-,2288,5,2013,3/7/13,6/18/13,103,3.490,2500,,not applicable,
Rcap-,2289,5,2013,3/7/13,6/18/13,103,2.930,2500,,not applicable,
Rcap-,2290,6,2013,3/7/13,6/18/13,103,3.540,2500,,not applicable,
Rcap-,2291,6,2013,3/7/13,6/18/13,103,3.230,2500,,not applicable,
Rcap-,2292,6,2013,3/7/13,6/18/13,103,4.120,2500,,not applicable,
Rcap-,2293,6,2013,3/7/13,6/18/13,103,4.840,2500,,not applicable,
Rcap-,2294,11,2013,3/7/13,6/18/13,103,4.530,2500,,not applicable,
Rcap-,2295,11,2013,3/7/13,6/18/13,103,4.370,2500,,not applicable,
Rcap-,2296,11,2013,3/7/13,6/18/13,103,3.340,2500,,not applicable,
Rcap-,2297,11,2013,3/7/13,6/18/13,103,4.840,2500,,not applicable,
Rcap-,2298,7,2013,3/7/13,6/18/13,103,4.000,2500,,not applicable,
Rcap-,2299,7,2013,3/7/13,6/18/13,103,4.330,2500,,not applicable,
Rcap-,2300,7,2013,3/7/13,6/18/13,103,3.960,2500,,not applicable,
Rcap-,2301,10,2013,3/7/13,6/18/13,103,3.830,2500,,not applicable,
Rcap-,2302,10,2013,3/7/13,6/18/13,103,4.440,2500,,not applicable,
Rcap-,2303,10,2013,3/7/13,6/18/13,103,3.880,2500,,not applicable,
Rcap-,2304,10,2013,3/7/13,6/18/13,103,3.870,2500,,not applicable,
Rcap-,2305,10,2013,3/7/13,6/18/13,103,5.420,2500,,not applicable,
Rcap-,2306,10,2013,3/7/13,6/18/13,103,4.200,2500,,not applicable,
Rcap-,2307,10,2013,3/7/13,6/18/13,103,4.090,2500,,not applicable,
Rcap-,2308,10,2013,3/7/13,6/18/13,103,3.780,2500,,not applicable,
Rcap-,2309,1,2013,3/7/13,6/19/13,104,3.320,2500,,not applicable,
Rcap-,2310,11,2013,3/7/13,6/19/13,104,3.830,2500,,not applicable,
Rcap-,2311,2,2013,3/7/13,6/19/13,104,3.580,2500,,not applicable,
Rcap-,2312,5,2013,3/7/13,6/19/13,104,2.750,2500,,not applicable,
Rcap-,2313,5,2013,3/7/13,6/19/13,104,4.100,2500,,not applicable,
Rcap-,2314,5,2013,3/7/13,6/19/13,104,2.640,2500,,not applicable,
Rcap-,2315,5,2013,3/7/13,6/19/13,104,3.150,2500,,not applicable,
Rcap-,2316,7,2013,3/7/13,6/19/13,104,4.110,2500,,not applicable,
Rcap-,2317,7,2013,3/7/13,6/19/13,104,4.770,2500,,not applicable,
Rcap-,2318,10,2013,3/7/13,6/19/13,104,3.750,2500,,not applicable,
Rcap-,2319,10,2013,3/7/13,6/19/13,104,3.450,2500,,not applicable,
Rcap-,2320,10,2013,3/7/13,6/19/13,104,3.590,2500,,not applicable,
Rcap-,2321,10,2013,3/7/13,6/19/13,104,3.600,2500,,not applicable,
Rcap-,2322,10,2013,3/7/13,6/19/13,104,3.530,2500,,not applicable,
Rcap-,2323,10,2013,3/7/13,6/19/13,104,3.440,2500,escaped,not applicable,
Rcap-,2324,10,2013,3/7/13,6/19/13,104,3.860,2500,,not applicable,
Rcap-,2325,10,2013,3/7/13,6/19/13,104,4.140,2500,,not applicable,
Rcap-,2326,8,2013,3/7/13,6/19/13,104,4.090,2500,,not applicable,
Rcap-,2327,8,2013,3/7/13,6/19/13,104,3.430,2500,,not applicable,
Rcap-,2328,8,2013,3/7/13,6/19/13,104,3.560,2500,,not applicable,
Rcap-,2329,9,2013,3/7/13,6/19/13,104,3.840,2500,,not applicable,
Rcap-,2330,9,2013,3/7/13,6/19/13,104,3.640,2500,,not applicable,
Rcap-,2331,9,2013,3/7/13,6/19/13,104,3.080,2500,,not applicable,
Rcap-,2332,9,2013,3/7/13,6/19/13,104,3.740,2500,,not applicable,
Rcap-,2333,4,2013,3/7/13,6/19/13,104,3.190,2500,,not applicable,
Rcap-,2334,1,2013,3/7/13,6/21/13,106,4.400,2500,,not applicable,
Rcap-,2335,6,2013,3/7/13,6/21/13,106,2.730,2500,,not applicable,
Rcap-,2336,6,2013,3/7/13,6/21/13,106,3.730,2500,,not applicable,
Rcap-,2337,6,2013,3/7/13,6/21/13,106,3.310,2500,,not applicable,
Rcap-,2338,6,2013,3/7/13,6/21/13,106,2.660,2500,,not applicable,
Rcap-,2339,6,2013,3/7/13,6/21/13,106,2.590,2500,,not applicable,
Rcap-,2340,6,2013,3/7/13,6/21/13,106,4.370,2500,,not applicable,
Rcap-,2341,6,2013,3/7/13,6/21/13,106,2.990,2500,,not applicable,
Rcap-,2342,6,2013,3/7/13,6/21/13,106,2.590,2500,,not applicable,
Rcap-,2343,6,2013,3/7/13,6/21/13,106,2.860,2500,,not applicable,
Rcap-,2344,3,2013,3/7/13,6/21/13,106,4.990,2500,,not applicable,
Rcap-,2345,3,2013,3/7/13,6/21/13,106,2.920,2500,,not applicable,
Rcap-,2346,3,2013,3/7/13,6/21/13,106,3.190,2500,,not applicable,
Rcap-,2347,3,2013,3/7/13,6/21/13,106,2.870,2500,,not applicable,
Rcap-,2348,3,2013,3/7/13,6/21/13,106,3.600,2500,,not applicable,
Rcap-,2349,3,2013,3/7/13,6/21/13,106,3.310,2500,,not applicable,
Rcap-,2350,5,2013,3/7/13,6/21/13,106,3.520,2500,,not applicable,
Rcap-,2351,5,2013,3/7/13,6/21/13,106,3.650,2500,missing rear right foot,not applicable,
Rcap-,2352,5,2013,3/7/13,6/21/13,106,2.830,2500,,not applicable,
Rcap-,2353,5,2013,3/7/13,6/21/13,106,4.010,2500,,not applicable,
Rcap-,2354,5,2013,3/7/13,6/21/13,106,2.830,2500,,not applicable,
Rcap-,2355,5,2013,3/7/13,6/21/13,106,2.890,2500,,not applicable,
Rcap-,2356,8,2013,3/7/13,6/21/13,106,3.920,2500,,not applicable,
Rcap-,2357,8,2013,3/7/13,6/21/13,106,3.360,2500,,not applicable,
Rcap-,2358,8,2013,3/7/13,6/21/13,106,3.040,2500,,not applicable,
Rcap-,2359,8,2013,3/7/13,6/21/13,106,3.480,2500,,not applicable,
Rcap-,2360,4,2013,3/7/13,6/21/13,106,2.990,2500,,not applicable,
Rcap-,2361,4,2013,3/7/13,6/21/13,106,3.220,2500,,not applicable,
Rcap-,2362,4,2013,3/7/13,6/21/13,106,4.280,2500,,not applicable,
Rcap-,2363,4,2013,3/7/13,6/21/13,106,3.890,2500,,not applicable,
Rcap-,2364,4,2013,3/7/13,6/21/13,106,3.100,2500,,not applicable,
Rcap-,2365,4,2013,3/7/13,6/21/13,106,3.620,2500,,not applicable,
Rcap-,2366,4,2013,3/7/13,6/21/13,106,4.490,2500,,not applicable,
Rcap-,2367,7,2013,3/7/13,6/21/13,106,2.880,2500,,not applicable,
Rcap-,2368,7,2013,3/7/13,6/21/13,106,4.590,2500,,not applicable,
Rcap-,2369,7,2013,3/7/13,6/21/13,106,3.650,2500,,not applicable,
Rcap-,2370,7,2013,3/7/13,6/21/13,106,2.980,2500,,not applicable,
Rcap-,2371,7,2013,3/7/13,6/21/13,106,3.830,2500,,not applicable,
Rcap-,2372,7,2013,3/7/13,6/21/13,106,3.900,2500,,not applicable,
Rcap-,2373,7,2013,3/7/13,6/21/13,106,3.600,2500,,not applicable,
Rcap-,2374,11,2013,3/7/13,6/21/13,106,3.490,2500,,not applicable,
Rcap-,2375,11,2013,3/7/13,6/21/13,106,3.370,2500,,not applicable,
Rcap-,2376,11,2013,3/7/13,6/21/13,106,3.020,2500,,not applicable,
Rcap-,2377,11,2013,3/7/13,6/21/13,106,3.390,2500,,not applicable,
Rcap-,2378,11,2013,3/7/13,6/21/13,106,2.900,2500,,not applicable,
Rcap-,2379,9,2013,3/7/13,6/21/13,106,3.890,2500,,not applicable,
Rcap-,2380,9,2013,3/7/13,6/21/13,106,3.250,2500,,not applicable,
Rcap-,2381,9,2013,3/7/13,6/21/13,106,3.420,2500,,not applicable,
Rcap-,2382,9,2013,3/7/13,6/21/13,106,3.600,2500,,not applicable,
Rcap-,2383,9,2013,3/7/13,6/21/13,106,2.750,2500,,not applicable,
Rcap-,2384,9,2013,3/7/13,6/21/13,106,3.740,2500,,not applicable,
Rcap-,2385,9,2013,3/7/13,6/21/13,106,3.940,2500,,not applicable,
Rcap-,2386,9,2013,3/7/13,6/21/13,106,3.220,2500,,not applicable,
Rcap-,2387,9,2013,3/7/13,6/21/13,106,3.820,2500,,not applicable,
Rcap-,2388,9,2013,3/7/13,6/21/13,106,3.450,2500,,not applicable,
Rcap-,2389,10,2013,3/7/13,6/21/13,106,3.050,2500,,not applicable,
Rcap-,2390,10,2013,3/7/13,6/21/13,106,3.200,2500,,not applicable,
Rcap-,2391,10,2013,3/7/13,6/21/13,106,4.180,2500,,not applicable,
Rcap-,2392,10,2013,3/7/13,6/21/13,106,3.230,2500,,not applicable,
Rcap-,2393,10,2013,3/7/13,6/21/13,106,2.760,2500,,not applicable,
Rcap-,2394,10,2013,3/7/13,6/21/13,106,3.090,2500,,not applicable,
Rcap-,2395,10,2013,3/7/13,6/21/13,106,3.020,2500,,not applicable,
Rcap-,2396,10,2013,3/7/13,6/21/13,106,3.500,2500,,not applicable,
Rcap-,2397,10,2013,3/7/13,6/23/13,108,2.790,2500,,not applicable,
Rcap-,2398,10,2013,3/7/13,6/23/13,108,4.230,2500,,not applicable,
Rcap-,2399,10,2013,3/7/13,6/23/13,108,3.770,2500,,not applicable,
Rcap-,2400,10,2013,3/7/13,6/23/13,108,4.090,2500,,not applicable,
Rcap-,2401,10,2013,3/7/13,6/23/13,108,3.390,2500,,not applicable,
Rcap-,2402,10,2013,3/7/13,6/23/13,108,4.320,2500,,not applicable,
Rcap-,2403,2,2013,3/7/13,6/23/13,108,4.180,2500,,not applicable,
Rcap-,2404,2,2013,3/7/13,6/23/13,108,3.610,2500,,not applicable,
Rcap-,2405,2,2013,3/7/13,6/23/13,108,3.280,2500,,not applicable,
Rcap-,2406,2,2013,3/7/13,6/23/13,108,3.410,2500,,not applicable,
Rcap-,2407,2,2013,3/7/13,6/23/13,108,3.900,2500,,not applicable,
Rcap-,2408,3,2013,3/7/13,6/23/13,108,3.240,2500,,not applicable,
Rcap-,2409,3,2013,3/7/13,6/23/13,108,2.810,2500,,not applicable,
Rcap-,2410,3,2013,3/7/13,6/23/13,108,4.050,2500,,not applicable,
Rcap-,2411,3,2013,3/7/13,6/23/13,108,2.750,2500,,not applicable,
Rcap-,2412,3,2013,3/7/13,6/23/13,108,3.130,2500,,not applicable,
Rcap-,2413,3,2013,3/7/13,6/23/13,108,3.920,2500,,not applicable,
Rcap-,2414,4,2013,3/7/13,6/23/13,108,2.940,2500,,not applicable,
Rcap-,2415,4,2013,3/7/13,6/23/13,108,3.030,2500,,not applicable,
