Species,ID_No,Clutch.ID,Date.eggs.hatched,Tank.ID,Stocking.density,Year,Date.stocked,Date.metamorphosed,Mass.g.metamorphosed,Mass_at_meta_g,Mark,Fate.comments,Days.to.metamorphosis
Lcaptio,633,NA,3/15/15,5,100,2015,3/25/15,7/19/15,4.51,,,,
Lcaptio,634,NA,3/15/15,5,100,2015,3/25/15,7/19/15,3.59,,,,
Lcaptio,635,NA,3/15/15,5,100,2015,3/25/15,7/19/15,3.68,,,,
Lcaptio,636,NA,3/15/15,5,100,2015,3/25/15,7/19/15,3.96,,,,
Lcaptio,644,NA,3/15/15,5,100,2015,3/25/15,7/20/15,2.93,,,,
Lcaptio,656,NA,3/15/15,5,100,2015,3/25/15,7/22/15,4.09,,,,
Lcaptio,669,NA,3/15/15,5,100,2015,3/25/15,7/23/15,3.99,,,,
Lcaptio,694,NA,3/15/15,5,100,2015,3/25/15,7/24/15,NA,,,Dead in tank,
Lcaptio,697,NA,3/15/15,5,100,2015,3/25/15,7/25/15,3.69,,,,
Lcaptio,698,NA,3/15/15,5,100,2015,3/25/15,7/25/15,3.52,,,,
Lcaptio,699,NA,3/15/15,5,100,2015,3/25/15,7/25/15,3.96,,,,
Lcaptio,700,NA,3/15/15,5,100,2015,3/25/15,7/25/15,3.53,,,,
Lcaptio,714,NA,3/15/15,5,100,2015,3/25/15,7/26/15,NA,,,Dead in tank,
Lcaptio,729,NA,3/15/15,5,100,2015,3/25/15,7/26/15,5,,,,
Lcaptio,737,NA,3/15/15,5,100,2015,3/25/15,7/27/15,NA,,,Dead in tank,
Lcaptio,738,NA,3/15/15,5,100,2015,3/25/15,7/27/15,NA,,,Dead in tank,
Lcaptio,741,NA,3/15/15,5,100,2015,3/25/15,7/27/15,4.65,,,,
Lcaptio,742,NA,3/15/15,5,100,2015,3/25/15,7/27/15,3.99,,,,
Lcaptio,743,NA,3/15/15,5,100,2015,3/25/15,7/27/15,4.74,,,,
Lcaptio,791,NA,3/15/15,5,100,2015,3/25/15,7/28/15,4.53,,,,
Lcaptio,800,NA,3/15/15,5,100,2015,3/25/15,7/28/15,4.2,,,,
Lcaptio,801,NA,3/15/15,5,100,2015,3/25/15,7/28/15,4.51,,,,
Lcaptio,67,NA,3/15/15,6,100,2015,3/25/15,6/15/15,2.37,,,,
Lcaptio,81,NA,3/15/15,6,100,2015,3/25/15,6/17/15,2.91,,,,
Lcaptio,82,NA,3/15/15,6,100,2015,3/25/15,6/17/15,2.32,,,,
Lcaptio,110,NA,3/15/15,6,100,2015,3/25/15,6/19/15,2.61,,,,
Lcaptio,111,NA,3/15/15,6,100,2015,3/25/15,6/19/15,2.16,,,,
Lcaptio,140,NA,3/15/15,6,100,2015,3/25/15,6/21/15,2.15,,,,
Lcaptio,163,NA,3/15/15,6,100,2015,3/25/15,6/22/15,2.79,,,,
Lcaptio,164,NA,3/15/15,6,100,2015,3/25/15,6/22/15,2.62,,,,
Lcaptio,165,NA,3/15/15,6,100,2015,3/25/15,6/22/15,6.78,,,,
Lcaptio,214,NA,3/15/15,6,100,2015,3/25/15,6/25/15,2.11,,,,
Lcaptio,215,NA,3/15/15,6,100,2015,3/25/15,6/25/15,2.63,,,,
Lcaptio,216,NA,3/15/15,6,100,2015,3/25/15,6/25/15,2.01,,,,
Lcaptio,217,NA,3/15/15,6,100,2015,3/25/15,6/25/15,2.45,,,,
Lcaptio,256,NA,3/15/15,6,100,2015,3/25/15,6/26/15,1.83,,,,
Lcaptio,258,NA,3/15/15,6,100,2015,3/25/15,6/26/15,2.9,,,,
Lcaptio,259,NA,3/15/15,6,100,2015,3/25/15,6/26/15,2.22,,,,
Lcaptio,282,NA,3/15/15,6,100,2015,3/25/15,6/27/15,2.87,,,,
Lcaptio,283,NA,3/15/15,6,100,2015,3/25/15,6/27/15,2.9,,,,
Lcaptio,356,NA,3/15/15,6,100,2015,3/25/15,7/3/15,3.15,2.57,,,
Lcaptio,357,NA,3/15/15,6,100,2015,3/25/15,7/3/15,2.84,,,,
Lcaptio,393,NA,3/15/15,6,100,2015,3/25/15,7/6/15,2.65,,,,
Lcaptio,394,NA,3/15/15,6,100,2015,3/25/15,7/6/15,2.99,,,,
Lcaptio,406,NA,3/15/15,6,100,2015,3/25/15,7/7/15,2.53,,,,
Lcaptio,407,NA,3/15/15,6,100,2015,3/25/15,7/7/15,2.74,,,,
Lcaptio,415,NA,3/15/15,6,100,2015,3/25/15,7/8/15,2.91,,,,
Lcaptio,416,NA,3/15/15,6,100,2015,3/25/15,7/8/15,3.05,,,,
Lcaptio,417,NA,3/15/15,6,100,2015,3/25/15,7/8/15,2.66,,,,
Lcaptio,418,NA,3/15/15,6,100,2015,3/25/15,7/8/15,2.54,,,,
Lcaptio,451,NA,3/15/15,6,100,2015,3/25/15,7/10/15,2.86,,,,
Lcaptio,452,NA,3/15/15,6,100,2015,3/25/15,7/10/15,2.59,,,,
Lcaptio,455,NA,3/15/15,6,100,2015,3/25/15,7/10/15,NA,,,Dead in tank,
Lcaptio,472,NA,3/15/15,6,100,2015,3/25/15,7/12/15,2.73,,,,
Lcaptio,473,NA,3/15/15,6,100,2015,3/25/15,7/12/15,2.53,,,,
Lcaptio,474,NA,3/15/15,6,100,2015,3/25/15,7/12/15,2.99,,,,
Lcaptio,475,NA,3/15/15,6,100,2015,3/25/15,7/12/15,2.7,,,,
Lcaptio,476,NA,3/15/15,6,100,2015,3/25/15,7/12/15,3.72,2.44,,,
Lcaptio,477,NA,3/15/15,6,100,2015,3/25/15,7/12/15,2.62,,,,
Lcaptio,478,NA,3/15/15,6,100,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,479,NA,3/15/15,6,100,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,510,NA,3/15/15,6,100,2015,3/25/15,7/13/15,2.67,,,,
Lcaptio,511,NA,3/15/15,6,100,2015,3/25/15,7/13/15,2.16,,,,
Lcaptio,524,NA,3/15/15,6,100,2015,3/25/15,7/14/15,2.64,,,,
Lcaptio,542,NA,3/15/15,6,100,2015,3/25/15,7/15/15,2.87,,,,
Lcaptio,543,NA,3/15/15,6,100,2015,3/25/15,7/15/15,3.87,,,,
Lcaptio,544,NA,3/15/15,6,100,2015,3/25/15,7/15/15,3.12,,,,
Lcaptio,545,NA,3/15/15,6,100,2015,3/25/15,7/15/15,2.73,,,,
Lcaptio,596,NA,3/15/15,6,100,2015,3/25/15,7/18/15,3.35,,,,
Lcaptio,597,NA,3/15/15,6,100,2015,3/25/15,7/18/15,3.48,,,,
Lcaptio,598,NA,3/15/15,6,100,2015,3/25/15,7/18/15,2.57,,,,
Lcaptio,599,NA,3/15/15,6,100,2015,3/25/15,7/18/15,3.58,,,,
Lcaptio,600,NA,3/15/15,6,100,2015,3/25/15,7/18/15,3.61,,,,
Lcaptio,601,NA,3/15/15,6,100,2015,3/25/15,7/18/15,3.31,,,,
Lcaptio,620,NA,3/15/15,6,100,2015,3/25/15,7/19/15,NA,,,Dead in tank,
Lcaptio,621,NA,3/15/15,6,100,2015,3/25/15,7/19/15,NA,,,Dead in tank,
Lcaptio,622,NA,3/15/15,6,100,2015,3/25/15,7/19/15,NA,,,Dead in tank,
Lcaptio,624,NA,3/15/15,6,100,2015,3/25/15,7/19/15,3.51,,,,
Lcaptio,625,NA,3/15/15,6,100,2015,3/25/15,7/19/15,2.52,,,,
Lcaptio,626,NA,3/15/15,6,100,2015,3/25/15,7/19/15,4.02,,,,
Lcaptio,627,NA,3/15/15,6,100,2015,3/25/15,7/19/15,3.3,,,,
Lcaptio,640,NA,3/15/15,6,100,2015,3/25/15,7/20/15,3.31,,,,
Lcaptio,641,NA,3/15/15,6,100,2015,3/25/15,7/20/15,3.05,,,,
Lcaptio,642,NA,3/15/15,6,100,2015,3/25/15,7/20/15,NA,,,Dead in tank,
Lcaptio,643,NA,3/15/15,6,100,2015,3/25/15,7/20/15,NA,,,Dead in tank,
Lcaptio,648,NA,3/15/15,6,100,2015,3/25/15,7/21/15,NA,,,Dead in tank,
Lcaptio,657,NA,3/15/15,6,100,2015,3/25/15,7/22/15,3.21,,,,
Lcaptio,658,NA,3/15/15,6,100,2015,3/25/15,7/22/15,3.06,,,,
Lcaptio,659,NA,3/15/15,6,100,2015,3/25/15,7/22/15,3.18,,,,
Lcaptio,671,NA,3/15/15,6,100,2015,3/25/15,7/23/15,2.56,,,,
Lcaptio,682,NA,3/15/15,6,100,2015,3/25/15,7/24/15,NA,,,Dead in tank,
Lcaptio,687,NA,3/15/15,6,100,2015,3/25/15,7/24/15,2.64,,,,
Lcaptio,690,NA,3/15/15,6,100,2015,3/25/15,7/24/15,3.72,,,,
Lcaptio,692,NA,3/15/15,6,100,2015,3/25/15,7/24/15,3.86,,,,
Lcaptio,701,NA,3/15/15,6,100,2015,3/25/15,7/25/15,2.77,,,,
Lcaptio,702,NA,3/15/15,6,100,2015,3/25/15,7/25/15,2.86,,,,
Lcaptio,703,NA,3/15/15,6,100,2015,3/25/15,7/25/15,3.02,,,,
Lcaptio,727,NA,3/15/15,6,100,2015,3/25/15,7/26/15,2.63,,,,
Lcaptio,728,NA,3/15/15,6,100,2015,3/25/15,7/26/15,2.51,,,,
Lcaptio,739,NA,3/15/15,6,100,2015,3/25/15,7/27/15,4.46,,,,
Lcaptio,740,NA,3/15/15,6,100,2015,3/25/15,7/27/15,4.24,,,,
Lcaptio,745,NA,3/15/15,6,100,2015,3/25/15,7/27/15,4.79,,,,
Lcaptio,780,NA,3/15/15,6,100,2015,3/25/15,7/28/15,NA,,,Dead in tank,
Lcaptio,22,NA,3/15/15,7,100,2015,3/25/15,6/8/15,2.69,,,,
Lcaptio,24,NA,3/15/15,7,100,2015,3/25/15,6/9/15,3.85,,,,
Lcaptio,30,NA,3/15/15,7,100,2015,3/25/15,6/10/15,2.54,,,,
Lcaptio,34,NA,3/15/15,7,100,2015,3/25/15,6/12/15,2.99,,,,
Lcaptio,35,NA,3/15/15,7,100,2015,3/25/15,6/12/15,2.42,,,,
Lcaptio,36,NA,3/15/15,7,100,2015,3/25/15,6/12/15,3.4,,,,
Lcaptio,50,NA,3/15/15,7,100,2015,3/25/15,6/13/15,2.68,,,,
Lcaptio,56,NA,3/15/15,7,100,2015,3/25/15,6/14/15,3.06,,,,
Lcaptio,57,NA,3/15/15,7,100,2015,3/25/15,6/14/15,2.98,,,,
Lcaptio,58,NA,3/15/15,7,100,2015,3/25/15,6/14/15,3.76,,,,
Lcaptio,59,NA,3/15/15,7,100,2015,3/25/15,6/14/15,3.04,,,,
Lcaptio,60,NA,3/15/15,7,100,2015,3/25/15,6/14/15,3.2,,,,
Lcaptio,70,NA,3/15/15,7,100,2015,3/25/15,6/16/15,2.64,,,,
Lcaptio,71,NA,3/15/15,7,100,2015,3/25/15,6/16/15,2.78,,,,
Lcaptio,112,NA,3/15/15,7,100,2015,3/25/15,6/19/15,2.31,,,,
Lcaptio,133,NA,3/15/15,7,100,2015,3/25/15,6/20/15,2.45,,,,
Lcaptio,143,NA,3/15/15,7,100,2015,3/25/15,6/21/15,3.12,,,,
Lcaptio,144,NA,3/15/15,7,100,2015,3/25/15,6/21/15,NA,,,Dead in tank,
Lcaptio,145,NA,3/15/15,7,100,2015,3/25/15,6/21/15,NA,,,Dead in tank,
Lcaptio,146,NA,3/15/15,7,100,2015,3/25/15,6/21/15,2.64,,,,
Lcaptio,150,NA,3/15/15,7,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,166,NA,3/15/15,7,100,2015,3/25/15,6/22/15,3.4,3.7,,,
Lcaptio,167,NA,3/15/15,7,100,2015,3/25/15,6/22/15,2.91,3.4,,,
Lcaptio,168,NA,3/15/15,7,100,2015,3/25/15,6/22/15,3.2,2.91,,,
Lcaptio,169,NA,3/15/15,7,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,170,NA,3/15/15,7,100,2015,3/25/15,6/22/15,NA,,,Dead in tank,
Lcaptio,185,NA,3/15/15,7,100,2015,3/25/15,6/23/15,2.53,,,,
Lcaptio,187,NA,3/15/15,7,100,2015,3/25/15,6/23/15,NA,,,Dead in tank,
Lcaptio,189,NA,3/15/15,7,100,2015,3/25/15,6/23/15,NA,,,Dead in tank,
Lcaptio,191,NA,3/15/15,7,100,2015,3/25/15,6/23/15,3.11,,,,
Lcaptio,203,NA,3/15/15,7,100,2015,3/25/15,6/24/15,2.68,,,,
Lcaptio,213,NA,3/15/15,7,100,2015,3/25/15,6/25/15,NA,,,Dead in tank,
Lcaptio,284,NA,3/15/15,7,100,2015,3/25/15,6/27/15,2.85,,,,
Lcaptio,304,NA,3/15/15,7,100,2015,3/25/15,6/28/15,3.09,,,,
Lcaptio,324,NA,3/15/15,7,100,2015,3/25/15,6/30/15,2.5,,,,
Lcaptio,348,NA,3/15/15,7,100,2015,3/25/15,7/2/15,2.57,,,,
Lcaptio,362,NA,3/15/15,7,100,2015,3/25/15,7/3/15,2.84,,,,
Lcaptio,363,NA,3/15/15,7,100,2015,3/25/15,7/3/15,2.6,,,,
Lcaptio,364,NA,3/15/15,7,100,2015,3/25/15,7/3/15,2.37,,,,
Lcaptio,381,NA,3/15/15,7,100,2015,3/25/15,7/5/15,2.81,,,,
Lcaptio,388,NA,3/15/15,7,100,2015,3/25/15,7/5/15,NA,,,Dead in tank,
Lcaptio,400,NA,3/15/15,7,100,2015,3/25/15,7/6/15,3.67,,,,
Lcaptio,430,NA,3/15/15,7,100,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,444,NA,3/15/15,7,100,2015,3/25/15,7/9/15,3.75,3.12,,,
Lcaptio,463,NA,3/15/15,7,100,2015,3/25/15,7/10/15,4.74,,,,
Lcaptio,464,NA,3/15/15,7,100,2015,3/25/15,7/10/15,4.04,3.86,,,
Lcaptio,519,NA,3/15/15,7,100,2015,3/25/15,7/13/15,4.57,,,,
Lcaptio,520,NA,3/15/15,7,100,2015,3/25/15,7/13/15,3.95,4,,,
Lcaptio,521,NA,3/15/15,7,100,2015,3/25/15,7/13/15,3.69,,,,
Lcaptio,522,NA,3/15/15,7,100,2015,3/25/15,7/13/15,3.97,,,,
Lcaptio,533,NA,3/15/15,7,100,2015,3/25/15,7/14/15,4.02,,,,
Lcaptio,534,NA,3/15/15,7,100,2015,3/25/15,7/14/15,4.17,,,,
Lcaptio,553,NA,3/15/15,7,100,2015,3/25/15,7/15/15,NA,,,Dead in tank,
Lcaptio,564,NA,3/15/15,7,100,2015,3/25/15,7/16/15,5.1,,,,
Lcaptio,569,NA,3/15/15,7,100,2015,3/25/15,7/17/15,4.85,,,,
Lcaptio,572,NA,3/15/15,7,100,2015,3/25/15,7/17/15,4.19,,,,
Lcaptio,611,NA,3/15/15,7,100,2015,3/25/15,7/18/15,5.2,,,,
Lcaptio,612,NA,3/15/15,7,100,2015,3/25/15,7/18/15,5.07,,,,
Lcaptio,637,NA,3/15/15,7,100,2015,3/25/15,7/19/15,5.72,,,,
Lcaptio,638,NA,3/15/15,7,100,2015,3/25/15,7/19/15,4.82,,,,
Lcaptio,650,NA,3/15/15,7,100,2015,3/25/15,7/21/15,5.67,,,,
Lcaptio,660,NA,3/15/15,7,100,2015,3/25/15,7/22/15,5.38,,,,
Lcaptio,661,NA,3/15/15,7,100,2015,3/25/15,7/22/15,4.12,,,,
Lcaptio,662,NA,3/15/15,7,100,2015,3/25/15,7/22/15,5.31,,,,
Lcaptio,689,NA,3/15/15,7,100,2015,3/25/15,7/24/15,5.33,,,,
Lcaptio,691,NA,3/15/15,7,100,2015,3/25/15,7/24/15,5.5,,,,
Lcaptio,726,NA,3/15/15,7,100,2015,3/25/15,7/26/15,3.78,,,,
Lcaptio,734,NA,3/15/15,7,100,2015,3/25/15,7/27/15,5.19,,,,
Lcaptio,746,NA,3/15/15,7,100,2015,3/25/15,7/27/15,6.94,,,,
Lcaptio,747,NA,3/15/15,7,100,2015,3/25/15,7/27/15,5.61,,,,
Lcaptio,748,NA,3/15/15,7,100,2015,3/25/15,7/27/15,6.51,,,,
Lcaptio,793,NA,3/15/15,7,100,2015,3/25/15,7/28/15,6.67,,,,
Lcaptio,794,NA,3/15/15,7,100,2015,3/25/15,7/28/15,6.66,,,,
Lcaptio,802,NA,3/15/15,7,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,803,NA,3/15/15,7,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,101,NA,3/15/15,8,100,2015,3/25/15,6/18/15,2.28,,,,
Lcaptio,102,NA,3/15/15,8,100,2015,3/25/15,6/18/15,2.56,,,,
Lcaptio,104,NA,3/15/15,8,100,2015,3/25/15,6/19/15,2.8,,,,
Lcaptio,105,NA,3/15/15,8,100,2015,3/25/15,6/19/15,2.38,,,,
Lcaptio,134,NA,3/15/15,8,100,2015,3/25/15,6/20/15,2.35,,,,
Lcaptio,135,NA,3/15/15,8,100,2015,3/25/15,6/20/15,3.58,,,,
Lcaptio,136,NA,3/15/15,8,100,2015,3/25/15,6/20/15,2.8,,,,
Lcaptio,171,NA,3/15/15,8,100,2015,3/25/15,6/22/15,3,,,,
Lcaptio,172,NA,3/15/15,8,100,2015,3/25/15,6/22/15,3.55,,,,
Lcaptio,173,NA,3/15/15,8,100,2015,3/25/15,6/22/15,3.4,,,,
Lcaptio,174,NA,3/15/15,8,100,2015,3/25/15,6/22/15,2.72,,,,
Lcaptio,190,NA,3/15/15,8,100,2015,3/25/15,6/23/15,2.76,,,,
Lcaptio,221,NA,3/15/15,8,100,2015,3/25/15,6/25/15,2.32,,,,
Lcaptio,222,NA,3/15/15,8,100,2015,3/25/15,6/25/15,2.21,,,,
Lcaptio,223,NA,3/15/15,8,100,2015,3/25/15,6/25/15,3.05,,,,
Lcaptio,260,NA,3/15/15,8,100,2015,3/25/15,6/26/15,NA,,,Dead in tank,
Lcaptio,261,NA,3/15/15,8,100,2015,3/25/15,6/26/15,NA,,,Dead in tank,
Lcaptio,262,NA,3/15/15,8,100,2015,3/25/15,6/26/15,2.75,,,,
Lcaptio,263,NA,3/15/15,8,100,2015,3/25/15,6/26/15,2.6,,,,
Lcaptio,264,NA,3/15/15,8,100,2015,3/25/15,6/26/15,2.66,,,,
Lcaptio,265,NA,3/15/15,8,100,2015,3/25/15,6/26/15,3.07,,,,
Lcaptio,266,NA,3/15/15,8,100,2015,3/25/15,6/26/15,2.94,,,,
Lcaptio,267,NA,3/15/15,8,100,2015,3/25/15,6/26/15,2.37,,,,
Lcaptio,268,NA,3/15/15,8,100,2015,3/25/15,6/26/15,2.69,,,,
Lcaptio,285,NA,3/15/15,8,100,2015,3/25/15,6/27/15,3.76,,,,
Lcaptio,286,NA,3/15/15,8,100,2015,3/25/15,6/27/15,3,,,,
Lcaptio,287,NA,3/15/15,8,100,2015,3/25/15,6/27/15,NA,,,Dead in tank,
Lcaptio,301,NA,3/15/15,8,100,2015,3/25/15,6/28/15,2.83,,,,
Lcaptio,339,NA,3/15/15,8,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,378,NA,3/15/15,8,100,2015,3/25/15,7/5/15,2.91,,,,
Lcaptio,379,NA,3/15/15,8,100,2015,3/25/15,7/5/15,2.89,,,,
Lcaptio,380,NA,3/15/15,8,100,2015,3/25/15,7/5/15,NA,,,Dead in tank,
Lcaptio,396,NA,3/15/15,8,100,2015,3/25/15,7/6/15,2.77,,,,
Lcaptio,397,NA,3/15/15,8,100,2015,3/25/15,7/6/15,2.8,,,,
Lcaptio,398,NA,3/15/15,8,100,2015,3/25/15,7/6/15,2.38,,,,
Lcaptio,399,NA,3/15/15,8,100,2015,3/25/15,7/6/15,3.07,,,,
Lcaptio,403,NA,3/15/15,8,100,2015,3/25/15,7/7/15,2.78,,,,
Lcaptio,419,NA,3/15/15,8,100,2015,3/25/15,7/8/15,NA,,,Dead in tank,
Lcaptio,440,NA,3/15/15,8,100,2015,3/25/15,7/9/15,2.58,,,,
Lcaptio,457,NA,3/15/15,8,100,2015,3/25/15,7/10/15,NA,,,Dead in tank,
Lcaptio,458,NA,3/15/15,8,100,2015,3/25/15,7/10/15,NA,,,Dead in tank,
Lcaptio,459,NA,3/15/15,8,100,2015,3/25/15,7/10/15,2.72,,,,
Lcaptio,460,NA,3/15/15,8,100,2015,3/25/15,7/10/15,2.56,,,,
Lcaptio,480,NA,3/15/15,8,100,2015,3/25/15,7/12/15,2.57,,,,
Lcaptio,481,NA,3/15/15,8,100,2015,3/25/15,7/12/15,3.05,2.68,,,
Lcaptio,482,NA,3/15/15,8,100,2015,3/25/15,7/12/15,2.58,,,,
Lcaptio,483,NA,3/15/15,8,100,2015,3/25/15,7/12/15,2.63,,,,
Lcaptio,513,NA,3/15/15,8,100,2015,3/25/15,7/13/15,4.6,3.96,,,
Lcaptio,530,NA,3/15/15,8,100,2015,3/25/15,7/14/15,NA,,,Dead in tank,
Lcaptio,546,NA,3/15/15,8,100,2015,3/25/15,7/15/15,3.15,,,,
Lcaptio,570,NA,3/15/15,8,100,2015,3/25/15,7/17/15,3.51,,,,
Lcaptio,571,NA,3/15/15,8,100,2015,3/25/15,7/17/15,3.65,,,,
Lcaptio,604,NA,3/15/15,8,100,2015,3/25/15,7/18/15,3.38,,,,
Lcaptio,613,NA,3/15/15,8,100,2015,3/25/15,7/19/15,NA,,,Dead in tank,
Lcaptio,614,NA,3/15/15,8,100,2015,3/25/15,7/19/15,4.75,,,,
Lcaptio,663,NA,3/15/15,8,100,2015,3/25/15,7/22/15,3.14,,,,
Lcaptio,672,NA,3/15/15,8,100,2015,3/25/15,7/23/15,4.4,,,,
Lcaptio,673,NA,3/15/15,8,100,2015,3/25/15,7/23/15,4.72,,,,
Lcaptio,674,NA,3/15/15,8,100,2015,3/25/15,7/23/15,3.72,,,,
Lcaptio,675,NA,3/15/15,8,100,2015,3/25/15,7/23/15,3.52,,,,
Lcaptio,686,NA,3/15/15,8,100,2015,3/25/15,7/24/15,3.62,,,,
Lcaptio,688,NA,3/15/15,8,100,2015,3/25/15,7/24/15,4.6,,,,
Lcaptio,704,NA,3/15/15,8,100,2015,3/25/15,7/25/15,4.13,,,,
Lcaptio,705,NA,3/15/15,8,100,2015,3/25/15,7/25/15,3.76,,,,
Lcaptio,706,NA,3/15/15,8,100,2015,3/25/15,7/25/15,3.73,,,,
Lcaptio,715,NA,3/15/15,8,100,2015,3/25/15,7/26/15,NA,,,Dead in tank,
Lcaptio,716,NA,3/15/15,8,100,2015,3/25/15,7/26/15,NA,,,Dead in tank,
Lcaptio,722,NA,3/15/15,8,100,2015,3/25/15,7/26/15,4.09,,,,
Lcaptio,723,NA,3/15/15,8,100,2015,3/25/15,7/26/15,4.41,,,,
Lcaptio,724,NA,3/15/15,8,100,2015,3/25/15,7/26/15,4.76,,,,
Lcaptio,725,NA,3/15/15,8,100,2015,3/25/15,7/26/15,3.5,,,,
Lcaptio,749,NA,3/15/15,8,100,2015,3/25/15,7/27/15,4,,,,
Lcaptio,751,NA,3/15/15,8,100,2015,3/25/15,7/27/15,NA,,,Dead in tank,
Lcaptio,762,NA,3/15/15,8,100,2015,3/25/15,7/27/15,3.92,,,,
Lcaptio,781,NA,3/15/15,8,100,2015,3/25/15,7/28/15,4.6,,,,
Lcaptio,782,NA,3/15/15,8,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,790,NA,3/15/15,8,100,2015,3/25/15,7/28/15,,,,tail,
Lcaptio,792,NA,3/15/15,8,100,2015,3/25/15,7/28/15,5,,,,
Lcaptio,798,NA,3/15/15,8,100,2015,3/25/15,7/28/15,NA,,,Dead in tank,
Lcaptio,808,NA,3/15/15,8,100,2015,3/25/15,7/28/15,5.5,,,,
Lcaptio,186,NA,3/15/15,9,100,2015,3/25/15,6/23/15,2.56,,,,
Lcaptio,188,NA,3/15/15,9,100,2015,3/25/15,6/23/15,2.55,,,,
Lcaptio,202,NA,3/15/15,9,100,2015,3/25/15,6/24/15,2.34,,,,
Lcaptio,219,NA,3/15/15,9,100,2015,3/25/15,6/25/15,NA,,,Dead in tank,
Lcaptio,269,NA,3/15/15,9,100,2015,3/25/15,6/26/15,2.87,,,,
Lcaptio,270,NA,3/15/15,9,100,2015,3/25/15,6/26/15,2.74,,,,
Lcaptio,271,NA,3/15/15,9,100,2015,3/25/15,6/26/15,2.5,,,,
Lcaptio,288,NA,3/15/15,9,100,2015,3/25/15,6/27/15,NA,,,Dead in tank,
Lcaptio,289,NA,3/15/15,9,100,2015,3/25/15,6/27/15,3.75,2.22,,,
Lcaptio,290,NA,3/15/15,9,100,2015,3/25/15,6/27/15,2.48,,,,
Lcaptio,291,NA,3/15/15,9,100,2015,3/25/15,6/27/15,2.77,,,,
Lcaptio,300,NA,3/15/15,9,100,2015,3/25/15,6/28/15,2.86,,,,
Lcaptio,321,NA,3/15/15,9,100,2015,3/25/15,6/30/15,2.78,,,,
Lcaptio,340,NA,3/15/15,9,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,341,NA,3/15/15,9,100,2015,3/25/15,7/2/15,NA,,,Dead in tank,
Lcaptio,346,NA,3/15/15,9,100,2015,3/25/15,7/2/15,2.43,,,,
Lcaptio,392,NA,3/15/15,9,100,2015,3/25/15,7/6/15,3.24,,,,
Lcaptio,404,NA,3/15/15,9,100,2015,3/25/15,7/7/15,2.3,,,,
Lcaptio,453,NA,3/15/15,9,100,2015,3/25/15,7/10/15,3.23,,,,
Lcaptio,454,NA,3/15/15,9,100,2015,3/25/15,7/10/15,3.71,,,,
Lcaptio,484,NA,3/15/15,9,100,2015,3/25/15,7/12/15,2.59,,,,
Lcaptio,485,NA,3/15/15,9,100,2015,3/25/15,7/12/15,3.06,2.62,,,
Lcaptio,486,NA,3/15/15,9,100,2015,3/25/15,7/12/15,2.67,,,,
Lcaptio,487,NA,3/15/15,9,100,2015,3/25/15,7/12/15,2.58,,,,
Lcaptio,488,NA,3/15/15,9,100,2015,3/25/15,7/12/15,2.34,,,,
Lcaptio,499,NA,3/15/15,9,100,2015,3/25/15,7/12/15,NA,,,Dead in tank,
Lcaptio,547,NA,3/15/15,9,100,2015,3/25/15,7/15/15,3.15,,,,
Lcaptio,548,NA,3/15/15,9,100,2015,3/25/15,7/15/15,3.4,,,,
Lcaptio,549,NA,3/15/15,9,100,2015,3/25/15,7/15/15,3.02,2.63,,,
Lcaptio,550,NA,3/15/15,9,100,2015,3/25/15,7/15/15,2.49,,,,
Lcaptio,551,NA,3/15/15,9,100,2015,3/25/15,7/15/15,2.69,,,,
Lcaptio,573,NA,3/15/15,9,100,2015,3/25/15,7/17/15,NA,,,Dead in tank,
Lcaptio,574,NA,3/15/15,9,100,2015,3/25/15,7/17/15,3.31,,,,
Lcaptio,575,NA,3/15/15,9,100,2015,3/25/15,7/17/15,3.01,2.77,,,
Lcaptio,576,NA,3/15/15,9,100,2015,3/25/15,7/17/15,2.64,,,,
Lcaptio,591,NA,3/15/15,9,100,2015,3/25/15,7/18/15,2.43,,,,
Lcaptio,592,NA,3/15/15,9,100,2015,3/25/15,7/18/15,2.89,,,,
Lcaptio,593,NA,3/15/15,9,100,2015,3/25/15,7/18/15,3.58,,,,
Lcaptio,594,NA,3/15/15,9,100,2015,3/25/15,7/18/15,3.25,,,,
Lcaptio,595,NA,3/15/15,9,100,2015,3/25/15,7/18/15,3.14,2.93,,,
Lcaptio,615,NA,3/15/15,9,100,2015,3/25/15,7/19/15,3.58,3.33,,,
Lcaptio,616,NA,3/15/15,9,100,2015,3/25/15,7/19/15,3.09,,,,
Lcaptio,617,NA,3/15/15,9,100,2015,3/25/15,7/19/15,7.65,,,,
Lcaptio,651,NA,3/15/15,9,100,2015,3/25/15,7/21/15,3.46,,,,
