ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
1005,42893a96-e7ee-4adb-880c-87a62b1383f7,7/3/24 11:49,ccarter_USG,7/3/24 11:49,ccarter_USG,7/3/24 11:49,Vanessa Terrell,,UGA,,5,,5.65,,,-83.35766415,33.89077005,,3/18/24,,60,GF4
1090,8c7ff2f1-65e9-43f6-aeba-d0c10f3fbaad,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:02,Kristina Hefferle,,UGA,,5,,6.3,,,-83.35771942,33.89076439,,3/18/24,,60,GF4
1095,d3f61f76-78dc-45b4-abe1-62aff30a59ff,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:10,Kristina Hefferle,,UGA,,5,,6.26,,,-83.35769095,33.89078707,,3/18/24,,60,GF4
1100,a7a74fe1-506d-4fc5-ad7e-882fd7212488,7/8/24 3:06,kfh39602_USG,7/8/24 3:06,kfh39602_USG,7/7/24 22:57,Kristina Hefferle,,UGA,,5,,6.06,,,-83.35775,33.89076479,,3/18/24,,60,GF4
1126,a0fafee2-40ae-4cfa-9300-68e0465a5427,7/8/24 12:09,vkinney_USG,7/8/24 12:09,vkinney_USG,7/8/24 12:09,Vanessa Terrell,,UGA,,5,,7.07,,,-83.3576784,33.89076783,,3/18/24,,60,GF4
1127,fa939f8d-6617-4d60-a57b-8098d1709008,7/8/24 12:10,vkinney_USG,7/8/24 12:10,vkinney_USG,7/8/24 12:10,Vanessa Terrell,,UGA,,5,,6.11,,,-83.35768171,33.89077041,,3/18/24,,60,GF4
1152,f0fc04a2-5b23-4664-9880-cde7b92d6e04,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:40,Corrie Navis,,UGA,,5,,6.51,,,-83.35777449,33.89079695,,3/18/24,,60,GF4
210,d3ec9df9-a53d-4353-b1fe-f47fcc1163c0,6/17/24 14:17,vkinney_USG,6/17/24 14:17,vkinney_USG,6/17/24 14:07,Vanessa Terrell,,UGA,,6,,5.72,,,-83.35773499,33.89073976,,3/18/24,,60,GF3
211,f74f8955-2845-49f0-891a-fbe849967e7a,6/17/24 14:17,vkinney_USG,6/17/24 14:17,vkinney_USG,6/17/24 14:17,Vanessa Terrell,,UGA,,6,,3.21,,,-83.35769858,33.89079481,,3/18/24,,60,GF3
212,e49992fd-932b-41a4-b473-dbd495df79eb,6/17/24 14:17,vkinney_USG,6/17/24 14:17,vkinney_USG,6/17/24 14:17,Vanessa Terrell,,UGA,,6,,3.77,,,-83.35771159,33.8907788,,3/18/24,,60,GF3
213,ecda512b-b2a3-4050-a65a-0723103bdd7d,6/17/24 14:18,vkinney_USG,6/17/24 14:18,vkinney_USG,6/17/24 14:17,Vanessa Terrell,,UGA,,6,,4.26,,,-83.35771125,33.89077779,,3/18/24,,60,GF3
214,08bc8a17-2ea1-471d-b682-5f0b6348b571,6/17/24 14:18,vkinney_USG,6/17/24 14:18,vkinney_USG,6/17/24 14:18,Vanessa Terrell,,UGA,,6,,4.86,,,-83.35767901,33.89077924,,3/18/24,,60,GF3
215,76f37802-b03d-4ef5-92fb-d2c93940a326,6/17/24 14:18,vkinney_USG,6/17/24 14:18,vkinney_USG,6/17/24 14:18,Vanessa Terrell,,UGA,,6,,3.68,,,-83.35767586,33.89077796,,3/18/24,,60,GF3
216,d191ea02-3fef-436d-a78d-a718e0548fe5,6/17/24 14:19,vkinney_USG,6/17/24 14:19,vkinney_USG,6/17/24 14:18,Vanessa Terrell,,UGA,,6,,4.45,,,-83.35767586,33.89077796,,3/18/24,,60,GF3
217,b9eadbf4-a2c9-46ca-bd4a-2d25b0304a0e,6/17/24 14:19,vkinney_USG,6/17/24 14:19,vkinney_USG,6/17/24 14:19,Vanessa Terrell,,UGA,,6,,3.82,,,-83.35768425,33.89078295,,3/18/24,,60,GF3
332,7906b6c0-93a5-45d5-9b9c-69c86904d6f6,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:47,Corrie Navis,,UGA,,6,,4.18,,,-83.35767322,33.89081048,,3/18/24,,60,GF3
333,ecb8de2c-1488-4367-ad86-63bd23a23480,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:48,Corrie Navis,,UGA,,6,,4.86,,,-83.35769866,33.89077097,,3/18/24,,60,GF3
334,6230d442-6a0e-4e9b-90cb-1df5ddd4d3d3,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:48,Corrie Navis,,UGA,,6,,3.74,,,-83.35768988,33.89075262,,3/18/24,,60,GF3
335,634133b6-fe5e-4019-9ca6-3dd30bafc861,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:49,Corrie Navis,,UGA,,6,,3.73,,,-83.35769458,33.8907471,,3/18/24,,60,GF3
336,015e0816-7429-4cd2-a75c-c1f8c8df109d,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:49,Corrie Navis,,UGA,,6,,3.38,,,-83.35773168,33.89075787,,3/18/24,,60,GF3
337,33c2cd4a-229a-4cce-b215-06fb23f45887,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:47,Corrie Navis,,UGA,,6,,4.68,,,-83.35771168,33.89082801,,3/18/24,,60,GF3
338,974ac37c-87da-41f8-804a-3f75583d6a51,6/19/24 13:50,cjn07548_USG,6/19/24 13:50,cjn07548_USG,6/19/24 13:48,Corrie Navis,,UGA,,6,,4.25,,,-83.35769164,33.89080434,,3/18/24,,60,GF3
448,f2e708c1-1e88-469d-8d67-52520073dd52,6/21/24 12:53,agc93487_USG,6/21/24 12:53,agc93487_USG,6/21/24 12:53,Andie Crenshaw,,UGA,,6,,5.19,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
449,0ebce70c-38cf-483a-8e55-b09ab121c4b7,6/21/24 12:54,agc93487_USG,6/21/24 12:54,agc93487_USG,6/21/24 12:54,Andie Crenshaw,,UGA,,6,,4.38,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
450,cf237593-30ae-4fdd-9036-c0648d5b7522,6/21/24 12:54,agc93487_USG,6/21/24 12:54,agc93487_USG,6/21/24 12:54,Andie Crenshaw,,UGA,,6,,4.51,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
451,6788d5be-2b70-4f46-9bf6-f99f1511f4c9,6/21/24 12:54,agc93487_USG,6/21/24 12:54,agc93487_USG,6/21/24 12:54,Andie Crenshaw,,UGA,,6,,4.26,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
452,3cf0558d-bb14-4c67-994c-0785987c752b,6/21/24 12:54,agc93487_USG,6/21/24 12:54,agc93487_USG,6/21/24 12:54,Andie Crenshaw,,UGA,,6,,4.98,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
453,b31ea738-0404-429c-b73f-a95b0b76d47a,6/21/24 12:55,agc93487_USG,6/21/24 12:55,agc93487_USG,6/21/24 12:54,Andie Crenshaw,,UGA,,6,,4.45,,,-83.35775383,33.89081388,,3/18/24,,60,GF3
502,db99f44c-e384-40d4-8e60-23cb140a525c,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:06,Andie Crenshaw,,UGA,,6,,4.67,,,-83.35770095,33.89077445,,3/18/24,,60,GF3
507,1aba5606-ba50-4377-9cfb-54fc841e700d,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:13,Andie Crenshaw,,UGA,,6,,5.14,,,-83.35773843,33.89078951,,3/18/24,,60,GF3
673,7cd8b089-3504-41ad-bb21-cea33a15cbef,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:26,Andie Crenshaw,,UGA,,6,,4.89,,,-83.35766708,33.89075657,,3/18/24,,60,GF3
674,8637db2b-8d78-40e0-9217-a8af1a498f34,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:27,Andie Crenshaw,,UGA,,6,,4.19,,,-83.35767696,33.8907653,,3/18/24,,60,GF3
675,a8fd66bf-e6f9-478e-a2f7-8491521db508,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:27,Andie Crenshaw,,UGA,,6,,4.57,,,-83.35769681,33.89075501,,3/18/24,,60,GF3
676,852ebc7e-57b5-4407-9627-806a812abeb2,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:28,Andie Crenshaw,,UGA,,6,,4.67,,,-83.35768593,33.89075878,,3/18/24,,60,GF3
756,db7b34a7-819f-4e7d-b2ad-b6810f8a742b,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:59,Eva Kerr,,UGA,,6,,5.09,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
757,22aa6c33-368b-4f12-8421-2435e83cec89,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:00,Eva Kerr,,UGA,,6,,3.49,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
758,c88efc19-14ca-4702-aabd-7bb90228405b,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:01,Eva Kerr,,UGA,,6,,4.84,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
759,103ad855-f423-4736-b552-6a540fba7890,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 14:02,Eva Kerr,,UGA,,6,,4.51,,,-83.35764486,33.89076188,,3/18/24,,60,GF3
809,5199ea7c-1530-483a-8957-a800237a1d7d,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:36,Andie Crenshaw,,UGA,,6,,6.21,,,-83.35765499,33.89078122,,3/18/24,,60,GF3
810,3341a150-f7f9-4f4a-8164-626426a64f55,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:37,Andie Crenshaw,,UGA,,6,,4.48,,,-83.35766713,33.89076198,,3/18/24,,60,GF3
811,a0089cb9-d01c-4759-a25d-998861bc9749,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:38,Andie Crenshaw,,UGA,,6,,5.34,,,-83.3576902,33.8907742,,3/18/24,,60,GF3
812,d0157f52-8322-4e9c-924a-7d0f2a7a79dc,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:39,Andie Crenshaw,,UGA,,6,,3.97,,,-83.35768222,33.89078585,,3/18/24,,60,GF3
813,1bcbf196-9b43-4752-89a8-8c107fe4e31a,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:39,Andie Crenshaw,,UGA,,6,,5.14,,,-83.35767768,33.89078027,,3/18/24,,60,GF3
814,9ad35336-fd24-433e-bc62-9ff87dd4d832,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:39,Andie Crenshaw,,UGA,,6,,4.75,,,-83.35770521,33.89077799,,3/18/24,,60,GF3
815,38c5379a-0cdf-43c4-a422-ec039bda1124,6/28/24 12:49,agc93487_USG,6/28/24 12:49,agc93487_USG,6/28/24 12:40,Andie Crenshaw,,UGA,,6,,3.67,,,-83.35767371,33.8907666,,3/18/24,,60,GF3
893,5ef2f007-d5af-4e8b-9f69-76b4593a4695,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:19,Eva Kerr,,UGA,,6,,5.18,,,-83.35768594,33.89076361,,3/18/24,,60,GF3
938,caae21aa-b141-4641-a014-e7e1fc81d8e5,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:03,Eva Kerr,,UGA,,6,,4.33,,,-83.35767766,33.89079188,,3/18/24,,60,GF3
939,5e8ce12a-f6d3-467b-99bb-3a99a0cad3f3,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:04,Eva Kerr,,UGA,,6,,4.53,,,-83.35766037,33.89075356,,3/18/24,,60,GF3
940,95721828-64c3-4524-8dee-d3220e69838d,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:04,Eva Kerr,,UGA,,6,,4.36,,,-83.35767104,33.89077167,,3/18/24,,60,GF3
971,b8bea919-7187-4dee-a3cb-f66ea226a606,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 22:34,Kristina Hefferle,,UGA,,6,,4.4,,,-83.35767026,33.89078676,,3/18/24,,60,GF3
1010,79ea68d9-376c-4469-8d01-ea8efc031ae4,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:53,Vanessa Terrell,,UGA,,6,,4.22,,,-83.35767944,33.89076114,,3/18/24,,60,GF3
1086,64b40ec3-35a5-4bd6-b2e0-abe255659e3f,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:00,Kristina Hefferle,,UGA,,6,,5.72,,,-83.35771942,33.89076439,,3/18/24,,60,GF3
1087,8182a2cd-fc98-460b-b487-8a4a3ade1c53,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:01,Kristina Hefferle,,UGA,,6,,4.54,,,-83.35771942,33.89076439,,3/18/24,,60,GF3
1124,6d411bdb-7fd5-4734-9039-875aba0351e8,7/8/24 12:08,vkinney_USG,7/8/24 12:08,vkinney_USG,7/8/24 12:08,Vanessa Terrell,,UGA,,6,,6.67,,,-83.35766131,33.8907704,,3/18/24,,60,GF3
1125,85a8f621-9fd7-4cc9-ad0b-b8a39d878e22,7/8/24 12:09,vkinney_USG,7/8/24 12:09,vkinney_USG,7/8/24 12:08,Vanessa Terrell,,UGA,,6,,5.2,,,-83.35768131,33.89074764,,3/18/24,,60,GF3
218,02b269c7-d00c-4e56-aea1-da40910bbc94,6/17/24 14:20,vkinney_USG,6/17/24 14:20,vkinney_USG,6/17/24 14:19,Vanessa Terrell,,UGA,,7,,5.24,,,-83.35769929,33.89079094,,3/18/24,,60,GF4
219,b88b780a-9263-4e1a-bcd2-71368012c40c,6/17/24 14:20,vkinney_USG,6/17/24 14:20,vkinney_USG,6/17/24 14:20,Vanessa Terrell,,UGA,,7,,5.07,,,-83.35769676,33.89079748,,3/18/24,,60,GF4
305,85da46ea-65c7-4058-bac5-46c9ae76a796,6/19/24 13:30,cjn07548_USG,6/19/24 13:30,cjn07548_USG,6/19/24 13:29,Corrie Navis,,UGA,,7,,5.51,,,-83.35772412,33.89078717,,3/18/24,,60,GF4
306,aabfdd89-f7d5-49c5-b125-0ea10ceff005,6/19/24 13:30,cjn07548_USG,6/19/24 13:30,cjn07548_USG,6/19/24 13:29,Corrie Navis,,UGA,,7,,5.57,,,-83.3577122,33.89085919,,3/18/24,,60,GF4
307,f57ed7d2-c964-482f-bedc-c049d1e7ff19,6/19/24 13:30,cjn07548_USG,6/19/24 13:30,cjn07548_USG,6/19/24 13:30,Corrie Navis,,UGA,,7,,4.55,,,-83.35769799,33.89080793,,3/18/24,,60,GF4
308,e419d7e7-cde0-4416-9f04-8bc8e45c6ac5,6/19/24 13:30,cjn07548_USG,6/19/24 13:30,cjn07548_USG,6/19/24 13:30,Corrie Navis,,UGA,,7,,5.8,,,-83.35771121,33.89082071,,3/18/24,,60,GF4
443,d2d2937b-86fd-4432-8451-adeb94b9655c,6/21/24 12:52,agc93487_USG,6/21/24 12:52,agc93487_USG,6/21/24 12:52,Andie Crenshaw,,UGA,,7,,6.67,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
444,1f0f30f2-6566-41ba-abbc-c5e47107242b,6/21/24 12:52,agc93487_USG,6/21/24 12:52,agc93487_USG,6/21/24 12:52,Andie Crenshaw,,UGA,,7,,5.81,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
445,284d7ae2-1299-4a21-a228-2dbabbdf4f4e,6/21/24 12:53,agc93487_USG,6/21/24 12:53,agc93487_USG,6/21/24 12:52,Andie Crenshaw,,UGA,,7,,4.41,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
446,32d0790a-4b76-4f44-ac5c-47f6b6b10585,6/21/24 12:53,agc93487_USG,6/21/24 12:53,agc93487_USG,6/21/24 12:53,Andie Crenshaw,,UGA,,7,,5.54,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
447,4ffce37c-0f7b-4d52-b385-7980493c6b8e,6/21/24 12:53,agc93487_USG,6/21/24 12:53,agc93487_USG,6/21/24 12:53,Andie Crenshaw,,UGA,,7,,4.85,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
480,1d0abfba-95d1-4d57-b089-a088b54d25ad,6/21/24 13:20,agc93487_USG,6/21/24 13:20,agc93487_USG,6/21/24 13:20,Andie Crenshaw,,UGA,,7,,6.3,,,-83.35768553,33.89082858,,3/18/24,,60,GF4
481,322b664f-c85e-45ab-9f4b-abf80e73fa5e,6/21/24 13:21,agc93487_USG,6/21/24 13:21,agc93487_USG,6/21/24 13:20,Andie Crenshaw,,UGA,,7,,5.91,,,-83.35769641,33.89082131,,3/18/24,,60,GF4
493,20ec9f12-f040-4ece-ad36-fe092cf58cdb,6/23/24 22:27,cjn07548_USG,6/23/24 22:27,cjn07548_USG,6/23/24 22:27,Corrie Navis,,UGA,,7,,5.39,,,-83.35766538,33.89077371,,3/18/24,,60,GF4
494,a163ca92-6cc0-4ffd-996c-6fa5bd33c48f,6/24/24 9:57,agc93487_USG,6/24/24 9:57,agc93487_USG,6/24/24 9:56,Andie Crenshaw,,UGA,,7,,5.71,,,-83.35768699,33.89076222,,3/18/24,,60,GF4
499,33dbc651-c5f0-4726-8385-6cb348df65fa,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:03,Andie Crenshaw,,UGA,,7,,5.24,,,-83.35770095,33.89077445,,3/18/24,,60,GF4
515,e35e8ad3-fdbf-4994-9b1a-8ed5c36b3940,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 10:35,Andie Crenshaw,,UGA,,7,,5.26,,,-83.35771551,33.89080929,,3/18/24,,60,GF4
518,e5dfcab9-66eb-4f9f-a81f-e4a8a32a6440,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:52,Andie Crenshaw,,UGA,,7,,4.7,,,-83.35765795,33.89081362,,3/18/24,,60,GF4
519,e21113ab-ebc0-4ddc-b690-5b7907fbf2f1,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:53,Andie Crenshaw,,UGA,,7,,5.85,,,-83.35766086,33.89072078,,3/18/24,,60,GF4
520,b66e2999-f93d-464e-b358-deb686aed5f7,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:53,Andie Crenshaw,,UGA,,7,,4.78,,,-83.35767083,33.89075169,,3/18/24,,60,GF4
521,2dc7de90-0852-47e2-a15d-be512ccbffd7,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:54,Andie Crenshaw,,UGA,,7,,5.07,,,-83.35765841,33.89072249,,3/18/24,,60,GF4
522,9ba7d94d-54ab-44a0-a8f8-d347bc0673f2,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:54,Andie Crenshaw,,UGA,,7,,6.13,,,-83.35762281,33.89070069,,3/18/24,,60,GF4
523,27979bad-14ce-4807-9313-24513c167bdb,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:55,Andie Crenshaw,,UGA,,7,,4.77,,,-83.3576418,33.89074675,,3/18/24,,60,GF4
524,730b44db-b7d6-4646-a80b-4b86e60b8efc,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:55,Andie Crenshaw,,UGA,,7,,5.93,,,-83.35768104,33.89075372,,3/18/24,,60,GF4
525,088b5b25-1106-48ce-aa7a-c1155f1854be,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 12:56,Andie Crenshaw,,UGA,,7,,4.17,,,-83.35766447,33.89073095,,3/18/24,,60,GF4
684,7630dfe6-a97a-4f8e-9fdb-a0f7bf25dd33,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:51,Corrie Navis,,UGA,,7,,4.73,,,-83.35767445,33.89075964,,3/18/24,,60,GF4
688,92b77ea8-3c84-4969-9562-46f95fbea30b,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:52,Corrie Navis,,UGA,,7,,5.35,,,-83.35768466,33.89075233,,3/18/24,,60,GF4
689,6e3fc7e4-958a-4053-bd38-61818a01d651,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:53,Corrie Navis,,UGA,,7,,4.99,,,-83.35767875,33.89077862,,3/18/24,,60,GF4
778,fbc085f1-681a-4402-9c90-49aa4b921556,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:31,Andie Crenshaw,,UGA,,7,,5.72,,,-83.38551232,33.88428145,,3/18/24,,60,GF4
779,31167018-378a-45a5-a6a6-a9c3505b3f5c,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:33,Andie Crenshaw,,UGA,,7,,5.13,,,0,0,,3/18/24,,60,GF4
785,249d0bc8-dc8f-4ae2-9ac3-3834bea09307,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:38,Andie Crenshaw,,UGA,,7,,5.25,,,0,0,,3/18/24,,60,GF4
787,7d507342-96ea-4d14-9489-020ccba8b6e0,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:40,Andie Crenshaw,,UGA,,7,,3.97,,,0,0,,3/18/24,,60,GF4
941,38f938a5-5c6d-45a1-8299-f2e72d747a08,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:05,Eva Kerr,,UGA,,7,,4.46,,,-83.35762779,33.89079297,,3/18/24,,60,GF4
942,c8f9267d-f9e5-485e-a81e-5329711f8315,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:06,Eva Kerr,,UGA,,7,,3.92,,,-83.35767946,33.89077911,,3/18/24,,60,GF4
943,2f760b7b-105b-4b11-a19e-debb185b7ba9,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:06,Eva Kerr,,UGA,,7,,3.77,,,-83.35768448,33.89077725,,3/18/24,,60,GF4
975,b799f6b6-ab02-4b3f-a511-8d4ef259cb51,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 23:23,Kristina Hefferle,,UGA,,7,,4.95,,,-83.35769214,33.89080201,,3/18/24,,60,GF4
1026,d8cf4498-76cd-4481-965a-5c347ae656ad,7/3/24 12:09,ccarter_USG,7/3/24 12:09,ccarter_USG,7/3/24 12:09,Vanessa Terrell,,UGA,,7,,4.53,,,-83.35768232,33.89075731,,3/18/24,,60,GF4
1027,beb2a97a-5a4a-4f41-aa14-fab45a0b606c,7/3/24 12:10,ccarter_USG,7/3/24 12:10,ccarter_USG,7/3/24 12:09,Vanessa Terrell,,UGA,,7,,4.42,,,-83.35768232,33.89075731,,3/18/24,,60,GF4
1028,5615958f-8cde-4bd1-b3aa-d052242b1efd,7/3/24 12:15,ccarter_USG,7/3/24 12:15,ccarter_USG,7/3/24 12:14,Vanessa Terrell,,UGA,,7,,4.3,,,-83.35767027,33.89077485,,3/18/24,,60,GF4
1183,97632560-ea48-443c-9bd4-87dd2cbc4a15,7/15/24 14:09,cjn07548_USG,7/15/24 14:09,cjn07548_USG,7/15/24 13:53,Corrie Navis,,UGA,,7,,4.52,,,-83.35773409,33.8908426,,3/18/24,,60,GF4
1,c76cf63b-6349-4ac6-97b9-b3be231f9d39,6/7/24 15:09,vkinney_USG,6/7/24 15:09,vkinney_USG,6/7/24 15:08,Vanessa Terrell,,UGA,,8,,4.61,,,-83.35778673,33.8907907,,3/18/24,,60,GF3
2,c3c90feb-9199-44a2-9106-671e036a8f35,6/7/24 15:10,vkinney_USG,6/7/24 15:10,vkinney_USG,6/7/24 15:10,Vanessa Terrell,,UGA,,8,,3.17,,,-83.35771044,33.89078611,,3/18/24,,60,GF3
28,bd717365-879f-42db-b077-370bb10b5f40,6/10/24 13:10,vkinney_USG,6/10/24 13:10,vkinney_USG,6/10/24 13:09,Vanessa Terrell,,UGA,,8,,5.42,,,-83.35766965,33.89076338,,3/18/24,,60,GF3
29,1af2b284-7e28-4ffe-8671-a339f205602a,6/10/24 13:11,vkinney_USG,6/10/24 13:11,vkinney_USG,6/10/24 13:11,Vanessa Terrell,,UGA,,8,,4.83,,,-83.35767491,33.89079319,,3/18/24,,60,GF3
30,d98d258d-0ba4-4e94-81fd-b9d7751ce825,6/10/24 13:12,vkinney_USG,6/10/24 13:12,vkinney_USG,6/10/24 13:12,Vanessa Terrell,,UGA,,8,,5.1,,,-83.35766343,33.8907719,,3/18/24,,60,GF3
31,df4be143-6d26-4f1c-bfbf-9b35175656cf,6/10/24 13:12,vkinney_USG,6/10/24 13:12,vkinney_USG,6/10/24 13:12,Vanessa Terrell,,UGA,,8,,4.24,,,-83.35768787,33.89078801,,3/18/24,,60,GF3
32,f136ae31-ae5c-4a38-a9a4-fc9c7cfe8623,6/10/24 13:13,vkinney_USG,6/10/24 13:13,vkinney_USG,6/10/24 13:12,Vanessa Terrell,,UGA,,8,,4.5,,,-83.35768613,33.89079218,,3/18/24,,60,GF3
33,fdf2af16-53b4-4b4a-b4e6-eb81c3c3d15c,6/10/24 13:13,vkinney_USG,6/10/24 13:13,vkinney_USG,6/10/24 13:13,Vanessa Terrell,,UGA,,8,,5.24,,,-83.35768613,33.89079218,,3/18/24,,60,GF3
34,b9658630-f685-4c06-aa51-c56300eee53f,6/10/24 13:14,vkinney_USG,6/10/24 13:14,vkinney_USG,6/10/24 13:13,Vanessa Terrell,,UGA,,8,,5.11,,,-83.35768613,33.89079218,,3/18/24,,60,GF3
35,83407956-83e6-4a56-8b13-bd1caf30e4ca,6/10/24 13:14,vkinney_USG,6/10/24 13:14,vkinney_USG,6/10/24 13:14,Vanessa Terrell,,UGA,,8,,4.72,,,-83.35767059,33.89076542,,3/18/24,,60,GF3
53,250b8784-9a95-4505-a5db-9f2ffadbc417,6/12/24 12:42,vkinney_USG,6/12/24 12:42,vkinney_USG,6/12/24 12:41,Vanessa Terrell,,UGA,,8,,4.07,,,-83.35769071,33.89078016,,3/18/24,,60,GF3
54,ae1cbc66-591d-468d-a6fc-a77ca39e4464,6/12/24 12:42,vkinney_USG,6/12/24 12:42,vkinney_USG,6/12/24 12:42,Vanessa Terrell,,UGA,,8,,5.53,,,-83.35769144,33.89076437,,3/18/24,,60,GF3
55,cbe6b800-73a6-49c1-8792-79aaa934ff8e,6/12/24 12:43,vkinney_USG,6/12/24 12:43,vkinney_USG,6/12/24 12:42,Vanessa Terrell,,UGA,,8,,5.4,,,-83.35772359,33.8907751,,3/18/24,,60,GF3
56,2163a5b6-7c0a-44f1-94e7-54eedec20adf,6/12/24 12:43,vkinney_USG,6/12/24 12:43,vkinney_USG,6/12/24 12:43,Vanessa Terrell,,UGA,,8,,5.09,,,-83.35772544,33.89078257,,3/18/24,,60,GF3
