"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2013","6/29/13","3.64",NA,NA,"3/7/13","2/25/13","100","3",114
"2013","6/29/13","3.43",NA,NA,"3/7/13","2/25/13","100","3",114
"2013","6/29/13","4",NA,NA,"3/7/13","2/25/13","100","9",114
"2013","6/29/13","5.46",NA,NA,"3/7/13","2/25/13","100","9",114
"2013","6/29/13","4.61",NA,NA,"3/7/13","2/25/13","145","11",114
"2013","6/29/13","4.61",NA,NA,"3/7/13","2/25/13","145","11",114
"2013","6/28/13","5.5",NA,NA,"3/7/13","2/25/13","100","1",113
"2013","6/28/13","4.26",NA,NA,"3/7/13","2/25/13","100","1",113
"2013","6/28/13","2.49",NA,NA,"3/7/13","2/25/13","100","1",113
"2013","6/28/13","4.63",NA,NA,"3/7/13","2/25/13","100","1",113
"2013","6/28/13","3.37",NA,NA,"3/7/13","2/25/13","100","2",113
"2013","6/28/13","4.14",NA,NA,"3/7/13","2/25/13","100","2",113
"2013","6/28/13","4.53",NA,NA,"3/7/13","2/25/13","100","2",113
"2013","6/28/13","3.06","tail nub",NA,"3/7/13","2/25/13","100","3",113
"2013","6/28/13","3.53",NA,NA,"3/7/13","2/25/13","100","3",113
"2013","6/28/13","3.63",NA,NA,"3/7/13","2/25/13","100","4",113
"2013","6/28/13","2.71",NA,NA,"3/7/13","2/25/13","100","4",113
"2013","6/28/13","3.86",NA,NA,"3/7/13","2/25/13","100","5",113
"2013","6/28/13","3.49",NA,NA,"3/7/13","2/25/13","100","5",113
"2013","6/28/13","3.91",NA,NA,"3/7/13","2/25/13","100","5",113
"2013","6/28/13","2.88",NA,NA,"3/7/13","2/25/13","100","5",113
"2013","6/28/13","3.78",NA,NA,"3/7/13","2/25/13","100","5",113
"2013","6/28/13","3.44",NA,NA,"3/7/13","2/25/13","100","5",113
"2013","6/28/13","3.9",NA,NA,"3/7/13","2/25/13","100","6",113
"2013","6/28/13","4.86",NA,NA,"3/7/13","2/25/13","100","7",113
"2013","6/28/13","5.19",NA,NA,"3/7/13","2/25/13","100","7",113
"2013","6/28/13","5.25",NA,NA,"3/7/13","2/25/13","100","7",113
"2013","6/28/13","4.43",NA,NA,"3/7/13","2/25/13","100","7",113
"2013","6/28/13","4.51",NA,NA,"3/7/13","2/25/13","100","7",113
"2013","6/28/13","4.41",NA,NA,"3/7/13","2/25/13","100","9",113
"2013","6/28/13","3.88",NA,NA,"3/7/13","2/25/13","100","9",113
"2013","6/28/13","5.16",NA,NA,"3/7/13","2/25/13","100","9",113
"2013","6/28/13","4.56",NA,NA,"3/7/13","2/25/13","145","11",113
"2013","6/27/13","4.06",NA,NA,"3/7/13","2/25/13","100","1",112
"2013","6/27/13","5.01",NA,NA,"3/7/13","2/25/13","100","1",112
"2013","6/26/13","4.34",NA,NA,"3/7/13","2/25/13","100","1",111
"2013","6/26/13","4.27",NA,NA,"3/7/13","2/25/13","100","1",111
"2013","6/26/13","3.67",NA,NA,"3/7/13","2/25/13","100","1",111
"2013","6/26/13","3.22",NA,NA,"3/7/13","2/25/13","100","2",111
"2013","6/26/13","3.24",NA,NA,"3/7/13","2/25/13","100","4",111
"2013","6/26/13","3.63",NA,NA,"3/7/13","2/25/13","100","4",111
"2013","6/26/13","3.42",NA,NA,"3/7/13","2/25/13","100","4",111
"2013","6/26/13","3.08",NA,NA,"3/7/13","2/25/13","100","4",111
"2013","6/26/13","3.14",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.2",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.48",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.29",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.08",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.2",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.31",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","2.57",NA,NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.61","fresh dead metamorph",NA,"3/7/13","2/25/13","100","5",111
"2013","6/26/13","3.76",NA,NA,"3/7/13","2/25/13","100","6",111
"2013","6/26/13","4.17",NA,NA,"3/7/13","2/25/13","100","8",111
"2013","6/26/13","3.9",NA,NA,"3/7/13","2/25/13","100","8",111
"2013","6/26/13","3.86",NA,NA,"3/7/13","2/25/13","100","8",111
"2013","6/26/13","3.76",NA,NA,"3/7/13","2/25/13","100","8",111
"2013","6/26/13","4.12",NA,NA,"3/7/13","2/25/13","100","8",111
"2013","6/26/13","2.96",NA,NA,"3/7/13","2/25/13","100","9",111
"2013","6/26/13","2.93",NA,NA,"3/7/13","2/25/13","100","9",111
"2013","6/26/13","3.27",NA,NA,"3/7/13","2/25/13","100","9",111
"2013","6/26/13","4.1",NA,NA,"3/7/13","2/25/13","100","9",111
"2013","6/26/13","3.89",NA,NA,"3/7/13","2/25/13","100","9",111
"2013","6/26/13","4.45",NA,NA,"3/7/13","2/25/13","100","9",111
"2013","6/26/13","4.27",NA,NA,"3/7/13","2/25/13","100","10",111
"2013","6/26/13","2.62",NA,NA,"3/7/13","2/25/13","100","10",111
"2013","6/26/13","3.23",NA,NA,"3/7/13","2/25/13","100","10",111
"2013","6/26/13","3.85",NA,NA,"3/7/13","2/25/13","100","10",111
"2013","6/26/13","3.83",NA,NA,"3/7/13","2/25/13","100","10",111
"2013","6/26/13","4.26",NA,NA,"3/7/13","2/25/13","100","10",111
"2013","6/24/13","4.15",NA,NA,"3/7/13","2/25/13","100","2",109
"2013","6/24/13","4.74",NA,NA,"3/7/13","2/25/13","100","2",109
"2013","6/24/13","2.91",NA,NA,"3/7/13","2/25/13","100","3",109
"2013","6/24/13","3.45",NA,NA,"3/7/13","2/25/13","100","3",109
"2013","6/24/13","3.07",NA,NA,"3/7/13","2/25/13","100","3",109
"2013","6/24/13","4.11",NA,NA,"3/7/13","2/25/13","100","4",109
"2013","6/24/13","4.54",NA,NA,"3/7/13","2/25/13","100","7",109
"2013","6/24/13","4.07",NA,NA,"3/7/13","2/25/13","100","8",109
"2013","6/24/13","3.32",NA,NA,"3/7/13","2/25/13","100","8",109
"2013","6/24/13","2.93","noted as the 740th individual of the year (excluding mortalities) **this original count was wrong (10/21/2013 VT)",NA,"3/7/13","2/25/13","145","11",109
"2013","6/23/13","4.18",NA,NA,"3/7/13","2/25/13","100","2",108
"2013","6/23/13","3.61",NA,NA,"3/7/13","2/25/13","100","2",108
"2013","6/23/13","3.28",NA,NA,"3/7/13","2/25/13","100","2",108
"2013","6/23/13","3.41",NA,NA,"3/7/13","2/25/13","100","2",108
"2013","6/23/13","3.9",NA,NA,"3/7/13","2/25/13","100","2",108
"2013","6/23/13","3.24",NA,NA,"3/7/13","2/25/13","100","3",108
"2013","6/23/13","2.81",NA,NA,"3/7/13","2/25/13","100","3",108
"2013","6/23/13","4.05",NA,NA,"3/7/13","2/25/13","100","3",108
"2013","6/23/13","2.75",NA,NA,"3/7/13","2/25/13","100","3",108
"2013","6/23/13","3.13",NA,NA,"3/7/13","2/25/13","100","3",108
"2013","6/23/13","3.92",NA,NA,"3/7/13","2/25/13","100","3",108
"2013","6/23/13","2.94",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.03",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.41",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.34",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","2.94",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.83",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.98",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.86",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.35",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","2.8",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","3.32",NA,NA,"3/7/13","2/25/13","100","4",108
"2013","6/23/13","4.02",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","3.07",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","3.73",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","4.18",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","3.26",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","3.31",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","3.14",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","3.39",NA,NA,"3/7/13","2/25/13","100","5",108
"2013","6/23/13","4.45",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","3.66",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","4.81",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","3.33",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","3.1",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","3.96",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","3.11",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","2.63",NA,NA,"3/7/13","2/25/13","100","6",108
"2013","6/23/13","4.18",NA,NA,"3/7/13","2/25/13","100","7",108
"2013","6/23/13","3.44","missing rear left foot",NA,"3/7/13","2/25/13","100","7",108
"2013","6/23/13","4.22",NA,NA,"3/7/13","2/25/13","100","7",108
"2013","6/23/13","4.33",NA,NA,"3/7/13","2/25/13","100","7",108
"2013","6/23/13","3.15",NA,NA,"3/7/13","2/25/13","100","8",108
"2013","6/23/13","3.54",NA,NA,"3/7/13","2/25/13","100","8",108
"2013","6/23/13","4.2",NA,NA,"3/7/13","2/25/13","100","8",108
"2013","6/23/13","3.1",NA,NA,"3/7/13","2/25/13","100","8",108
"2013","6/23/13","3.02",NA,NA,"3/7/13","2/25/13","100","8",108
"2013","6/23/13","2.74",NA,NA,"3/7/13","2/25/13","100","9",108
"2013","6/23/13","3.47",NA,NA,"3/7/13","2/25/13","100","9",108
"2013","6/23/13","4.04",NA,NA,"3/7/13","2/25/13","100","9",108
"2013","6/23/13","3.7",NA,NA,"3/7/13","2/25/13","100","9",108
"2013","6/23/13","4.12",NA,NA,"3/7/13","2/25/13","100","9",108
"2013","6/23/13","2.79",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","4.23",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","3.77",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","4.09",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","3.39",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","4.32",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","5.05",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","2.9",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","3.45",NA,NA,"3/7/13","2/25/13","100","10",108
"2013","6/23/13","4.79",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.68",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.41",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.23",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.46",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.78",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.89",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.28",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.24",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.06",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.51",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.19",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.85",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","4.66",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/23/13","3.11",NA,NA,"3/7/13","2/25/13","145","11",108
"2013","6/21/13","4.4",NA,NA,"3/7/13","2/25/13","100","1",106
"2013","6/21/13","4.99",NA,NA,"3/7/13","2/25/13","100","3",106
"2013","6/21/13","2.92",NA,NA,"3/7/13","2/25/13","100","3",106
"2013","6/21/13","3.19",NA,NA,"3/7/13","2/25/13","100","3",106
"2013","6/21/13","2.87",NA,NA,"3/7/13","2/25/13","100","3",106
"2013","6/21/13","3.6",NA,NA,"3/7/13","2/25/13","100","3",106
"2013","6/21/13","3.31",NA,NA,"3/7/13","2/25/13","100","3",106
"2013","6/21/13","2.99",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","3.22",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","4.28",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","3.89",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","3.1",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","3.62",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","4.49",NA,NA,"3/7/13","2/25/13","100","4",106
"2013","6/21/13","3.52",NA,NA,"3/7/13","2/25/13","100","5",106
"2013","6/21/13","3.65","missing rear right foot",NA,"3/7/13","2/25/13","100","5",106
"2013","6/21/13","2.83",NA,NA,"3/7/13","2/25/13","100","5",106
"2013","6/21/13","4.01",NA,NA,"3/7/13","2/25/13","100","5",106
"2013","6/21/13","2.83",NA,NA,"3/7/13","2/25/13","100","5",106
"2013","6/21/13","2.89",NA,NA,"3/7/13","2/25/13","100","5",106
"2013","6/21/13","2.73",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","3.73",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","3.31",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","2.66",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","2.59",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","4.37",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","2.99",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","2.59",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","2.86",NA,NA,"3/7/13","2/25/13","100","6",106
"2013","6/21/13","2.88",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","4.59",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","3.65",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","2.98",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","3.83",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","3.9",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","3.6",NA,NA,"3/7/13","2/25/13","100","7",106
"2013","6/21/13","3.92",NA,NA,"3/7/13","2/25/13","100","8",106
"2013","6/21/13","3.36",NA,NA,"3/7/13","2/25/13","100","8",106
"2013","6/21/13","3.04",NA,NA,"3/7/13","2/25/13","100","8",106
"2013","6/21/13","3.48",NA,NA,"3/7/13","2/25/13","100","8",106
"2013","6/21/13","3.89",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.25",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.42",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.6",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","2.75",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.74",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.94",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.22",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.82",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.45",NA,NA,"3/7/13","2/25/13","100","9",106
"2013","6/21/13","3.05",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","3.2",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","4.18",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","3.23",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","2.76",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","3.09",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","3.02",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","3.5",NA,NA,"3/7/13","2/25/13","100","10",106
"2013","6/21/13","3.49",NA,NA,"3/7/13","2/25/13","145","11",106
"2013","6/21/13","3.37",NA,NA,"3/7/13","2/25/13","145","11",106
"2013","6/21/13","3.02",NA,NA,"3/7/13","2/25/13","145","11",106
"2013","6/21/13","3.39",NA,NA,"3/7/13","2/25/13","145","11",106
"2013","6/21/13","2.9",NA,NA,"3/7/13","2/25/13","145","11",106
"2013","6/19/13","3.32",NA,NA,"3/7/13","2/25/13","100","1",104
"2013","6/19/13","3.58",NA,NA,"3/7/13","2/25/13","100","2",104
"2013","6/19/13","3.19",NA,NA,"3/7/13","2/25/13","100","4",104
"2013","6/19/13","2.75",NA,NA,"3/7/13","2/25/13","100","5",104
"2013","6/19/13","4.1",NA,NA,"3/7/13","2/25/13","100","5",104
"2013","6/19/13","2.64",NA,NA,"3/7/13","2/25/13","100","5",104
"2013","6/19/13","3.15",NA,NA,"3/7/13","2/25/13","100","5",104
"2013","6/19/13","4.11",NA,NA,"3/7/13","2/25/13","100","7",104
"2013","6/19/13","4.77",NA,NA,"3/7/13","2/25/13","100","7",104
"2013","6/19/13","4.09",NA,NA,"3/7/13","2/25/13","100","8",104
"2013","6/19/13","3.43",NA,NA,"3/7/13","2/25/13","100","8",104
"2013","6/19/13","3.56",NA,NA,"3/7/13","2/25/13","100","8",104
"2013","6/19/13","3.84",NA,NA,"3/7/13","2/25/13","100","9",104
"2013","6/19/13","3.64",NA,NA,"3/7/13","2/25/13","100","9",104
"2013","6/19/13","3.08",NA,NA,"3/7/13","2/25/13","100","9",104
"2013","6/19/13","3.74",NA,NA,"3/7/13","2/25/13","100","9",104
"2013","6/19/13","3.75",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.45",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.59",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.6",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.53",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.44","escaped",NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.86",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","4.14",NA,NA,"3/7/13","2/25/13","100","10",104
"2013","6/19/13","3.83",NA,NA,"3/7/13","2/25/13","145","11",104
"2013","6/18/13","3.33",NA,NA,"3/7/13","2/25/13","100","2",103
"2013","6/18/13","3.53",NA,NA,"3/7/13","2/25/13","100","2",103
"2013","6/18/13","2.45",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.14",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.06",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","2.9",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.89",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.32",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.07",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.04",NA,NA,"3/7/13","2/25/13","100","3",103
"2013","6/18/13","3.92",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","2.91",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.19",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.62",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.37",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.22",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","4.15",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.44",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.36",NA,NA,"3/7/13","2/25/13","100","4",103
"2013","6/18/13","3.26",NA,NA,"3/7/13","2/25/13","100","5",103
"2013","6/18/13","3.68",NA,NA,"3/7/13","2/25/13","100","5",103
"2013","6/18/13","4.11",NA,NA,"3/7/13","2/25/13","100","5",103
"2013","6/18/13","3.49",NA,NA,"3/7/13","2/25/13","100","5",103
"2013","6/18/13","2.93",NA,NA,"3/7/13","2/25/13","100","5",103
"2013","6/18/13","3.54",NA,NA,"3/7/13","2/25/13","100","6",103
"2013","6/18/13","3.23",NA,NA,"3/7/13","2/25/13","100","6",103
"2013","6/18/13","4.12",NA,NA,"3/7/13","2/25/13","100","6",103
"2013","6/18/13","4.84",NA,NA,"3/7/13","2/25/13","100","6",103
"2013","6/18/13","4",NA,NA,"3/7/13","2/25/13","100","7",103
"2013","6/18/13","4.33",NA,NA,"3/7/13","2/25/13","100","7",103
"2013","6/18/13","3.96",NA,NA,"3/7/13","2/25/13","100","7",103
"2013","6/18/13","3.6",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.25",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.63",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.27",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.8",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.4",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.86",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.31",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.51",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.23",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.41",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.95",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.01",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.15",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.95",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","2.78",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","3.3",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","2.77",NA,NA,"3/7/13","2/25/13","100","8",103
"2013","6/18/13","4.09",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","3.98",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","3.6",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","4.66",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","5.11",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","4.6",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","4.2",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","3.19",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","3.95",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","2.82",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","2.72",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","3.69",NA,NA,"3/7/13","2/25/13","100","9",103
"2013","6/18/13","3.83",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","4.44",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","3.88",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","3.87",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","5.42",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","4.2",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","4.09",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","3.78",NA,NA,"3/7/13","2/25/13","100","10",103
"2013","6/18/13","4.53",NA,NA,"3/7/13","2/25/13","145","11",103
"2013","6/18/13","4.37",NA,NA,"3/7/13","2/25/13","145","11",103
"2013","6/18/13","3.34",NA,NA,"3/7/13","2/25/13","145","11",103
"2013","6/18/13","4.84",NA,NA,"3/7/13","2/25/13","145","11",103
"2013","6/17/13","4.96",NA,NA,"3/7/13","2/25/13","100","1",102
"2013","6/17/13","4.05",NA,NA,"3/7/13","2/25/13","100","1",102
"2013","6/17/13","4.31",NA,NA,"3/7/13","2/25/13","100","1",102
"2013","6/17/13","3.09",NA,NA,"3/7/13","2/25/13","100","1",102
"2013","6/17/13","3.91",NA,NA,"3/7/13","2/25/13","100","2",102
"2013","6/17/13","4.45",NA,NA,"3/7/13","2/25/13","100","2",102
"2013","6/17/13","3.31",NA,NA,"3/7/13","2/25/13","100","2",102
"2013","6/17/13","3.71",NA,NA,"3/7/13","2/25/13","100","2",102
"2013","6/17/13","4.12",NA,NA,"3/7/13","2/25/13","100","2",102
"2013","6/17/13","4.6",NA,NA,"3/7/13","2/25/13","100","5",102
"2013","6/17/13","3.99",NA,NA,"3/7/13","2/25/13","100","5",102
"2013","6/17/13","4.23",NA,NA,"3/7/13","2/25/13","100","5",102
"2013","6/17/13","4.17",NA,NA,"3/7/13","2/25/13","100","5",102
"2013","6/17/13","3.27",NA,NA,"3/7/13","2/25/13","100","5",102
"2013","6/17/13","3.61",NA,NA,"3/7/13","2/25/13","100","6",102
"2013","6/17/13","2.7",NA,NA,"3/7/13","2/25/13","100","6",102
"2013","6/17/13","4.43",NA,NA,"3/7/13","2/25/13","100","7",102
"2013","6/17/13","3.59",NA,NA,"3/7/13","2/25/13","100","7",102
"2013","6/17/13","3.86",NA,NA,"3/7/13","2/25/13","100","7",102
"2013","6/17/13","3.85",NA,NA,"3/7/13","2/25/13","100","7",102
"2013","6/17/13","3.59",NA,NA,"3/7/13","2/25/13","100","10",102
"2013","6/17/13","4.09",NA,NA,"3/7/13","2/25/13","100","10",102
"2013","6/17/13","4.12",NA,NA,"3/7/13","2/25/13","145","11",102
"2013","6/17/13","3.89",NA,NA,"3/7/13","2/25/13","145","11",102
"2013","6/17/13","3.37",NA,NA,"3/7/13","2/25/13","145","11",102
"2013","6/16/13","3.79",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","5.6",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","4.39",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","2.37",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","3.75",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","2.68",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","3.99",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","4.57",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","3.5",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","3.81",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","3.18",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","2.82",NA,NA,"3/7/13","2/25/13","100","2",101
"2013","6/16/13","3.42",NA,NA,"3/7/13","2/25/13","100","3",101
