"Species","ID_No","Clutch.ID","Date.eggs.hatched","Stocking.density","Tank.ID","Date.stocked","Year","Date.metamorphosed","Days.to.metamorphosis","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
"Rcapito",293,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/14/21",NA,6.18,NA,NA,NA,"UGA","AKB"
"Rcapito",306,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/16/21",NA,4.9,NA,NA,NA,"UGA","AKB"
"Rcapito",308,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/16/21",NA,5.81,NA,NA,NA,"UGA","AKB"
"Rcapito",309,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/16/21",NA,4.21,NA,NA,NA,"UGA","AKB"
"Rcapito",314,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/16/21",NA,5.71,NA,NA,NA,"UGA","AKB"
"Rcapito",316,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/16/21",NA,5.57,NA,NA,NA,"UGA","AKB"
"Rcapito",328,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/16/21",NA,5.68,NA,NA,NA,"UGA","AKB"
"Rcapito",392,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,4.9,NA,NA,NA,"UGA","AKB"
"Rcapito",393,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.51,NA,NA,NA,"UGA","AKB"
"Rcapito",455,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.89,NA,NA,NA,"UGA","AKB"
"Rcapito",456,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.52,NA,NA,NA,"UGA","AKB"
"Rcapito",457,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.5,NA,NA,NA,"UGA","AKB"
"Rcapito",458,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.53,NA,NA,NA,"UGA","AKB"
"Rcapito",459,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.48,NA,NA,NA,"UGA","AKB"
"Rcapito",460,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/18/21",NA,5.88,NA,NA,NA,"UGA","AKB"
"Rcapito",466,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/21/21",NA,5.42,NA,NA,NA,"UGA","AKB"
"Rcapito",474,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/21/21",NA,5.37,NA,NA,NA,"UGA","AKB"
"Rcapito",475,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/21/21",NA,5.1,NA,NA,NA,"UGA","AKB"
"Rcapito",481,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/21/21",NA,4.87,NA,NA,NA,"UGA","AKB"
"Rcapito",486,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/21/21",NA,5.54,NA,NA,NA,"UGA","AKB"
"Rcapito",487,"ARWMAgf1","2/23/21",60,8,"3/11/21","2021","6/21/21",NA,5.87,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",138,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/12/21",NA,5.91,NA,NA,NA,"UGA","AKB"
"Rcapito",140,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/12/21",NA,7.87,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",141,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/12/21",NA,6.44,NA,NA,NA,"UGA","AKB"
"Rcapito",144,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/12/21",NA,5.48,NA,NA,NA,"UGA","AKB"
"Rcapito",225,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,6.72,NA,NA,NA,"UGA","AKB"
"Rcapito",226,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,8.58,NA,NA,NA,"UGA","AKB"
"Rcapito",231,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,6.75,NA,NA,NA,"UGA","AKB"
"Rcapito",286,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,7.82,NA,NA,NA,"UGA","AKB"
"Rcapito",288,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,6.4,NA,NA,NA,"UGA","AKB"
"Rcapito",290,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,6.98,NA,NA,NA,"UGA","AKB"
"Rcapito",296,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,6.87,NA,NA,NA,"UGA","AKB"
"Rcapito",297,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/14/21",NA,7.42,NA,NA,NA,"UGA","AKB"
"Rcapito",365,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/16/21",NA,6.99,NA,NA,NA,"UGA","AKB"
"Rcapito",366,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/16/21",NA,8.67,NA,NA,NA,"UGA","AKB"
"Rcapito",368,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/16/21",NA,6.52,NA,NA,NA,"UGA","AKB"
"Rcapito",370,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/16/21",NA,7.22,NA,NA,NA,"UGA","AKB"
"Rcapito",381,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/16/21",NA,6.66,NA,NA,NA,"UGA","AKB"
"Rcapito",403,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/18/21",NA,7.34,NA,NA,NA,"UGA","AKB"
"Rcapito",420,"ARWMAgf1","2/23/21",30,9,"4/2/21","2021","6/18/21",NA,7.35,NA,NA,NA,"UGA","AKB"
"Rcapito",10,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/7/21",NA,4.13,NA,NA,NA,"UGA","AKB"
"Rcapito",92,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/12/21",NA,3.21,NA,NA,NA,"UGA","AKB"
"Rcapito",93,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/12/21",NA,5.53,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",307,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/16/21",NA,4.78,NA,NA,NA,"UGA","AKB"
"Rcapito",322,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/16/21",NA,4.41,NA,NA,NA,"UGA","AKB"
"Rcapito",435,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/18/21",NA,4.59,NA,NA,NA,"UGA","AKB"
"Rcapito",438,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/18/21",NA,4.62,NA,NA,NA,"UGA","AKB"
"Rcapito",467,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,4.15,NA,NA,NA,"UGA","AKB"
"Rcapito",468,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,3.69,NA,NA,NA,"UGA","AKB"
"Rcapito",482,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,3.87,NA,NA,NA,"UGA","AKB"
"Rcapito",483,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,3.71,NA,NA,NA,"UGA","AKB"
"Rcapito",485,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,4.33,NA,NA,NA,"UGA","AKB"
"Rcapito",492,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,4.35,NA,NA,NA,"UGA","AKB"
"Rcapito",500,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,3.59,NA,NA,NA,"UGA","AKB"
"Rcapito",540,"ARWMAgf1","2/23/21",60,10,"3/11/21","2021","6/21/21",NA,5.31,NA,NA,NA,"UGA","AKB"
"Rcapito",77,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/9/21",NA,5.09,NA,NA,NA,"UGA","AKB"
"Rcapito",192,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/14/21",NA,4.37,NA,NA,NA,"UGA","AKB"
"Rcapito",194,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/14/21",NA,6.46,NA,NA,NA,"UGA","AKB"
"Rcapito",310,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/16/21",NA,5.13,NA,NA,NA,"UGA","AKB"
"Rcapito",326,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/16/21",NA,5.19,NA,NA,NA,"UGA","AKB"
"Rcapito",338,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/16/21",NA,5.57,NA,NA,NA,"UGA","AKB"
"Rcapito",363,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/16/21",NA,4.56,NA,NA,NA,"UGA","AKB"
"Rcapito",436,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/18/21",NA,4.88,NA,NA,NA,"UGA","AKB"
"Rcapito",489,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/21/21",NA,5.67,NA,NA,NA,"UGA","AKB"
"Rcapito",490,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/21/21",NA,5.27,NA,NA,NA,"UGA","AKB"
"Rcapito",491,"ARWMAgf1","2/23/21",60,11,"3/11/21","2021","6/21/21",NA,5.44,NA,NA,NA,"UGA","AKB"
"Rcapito",1,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/1/21",NA,4.5,NA,NA,NA,"UGA","AKB"
"Rcapito",36,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,5.32,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",38,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,5.66,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",39,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,5.68,NA,NA,NA,"UGA","AKB"
"Rcapito",40,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,4.35,NA,NA,NA,"UGA","AKB"
"Rcapito",41,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,4.39,NA,NA,NA,"UGA","AKB"
"Rcapito",42,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,5.74,NA,NA,NA,"UGA","AKB"
"Rcapito",43,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,4.6,NA,NA,NA,"UGA","AKB"
"Rcapito",44,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,6.03,NA,NA,"deceased","UGA","AKB"
"Rcapito",45,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,4.13,NA,NA,NA,"UGA","AKB"
"Rcapito",46,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,3.83,NA,NA,NA,"UGA","AKB"
"Rcapito",47,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,4.17,NA,NA,NA,"UGA","AKB"
"Rcapito",49,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/7/21",NA,4.92,NA,NA,NA,"UGA","AKB"
"Rcapito",69,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/9/21",NA,5.11,NA,NA,NA,"UGA","AKB"
"Rcapito",70,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/9/21",NA,4.66,NA,NA,NA,"UGA","AKB"
"Rcapito",71,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/9/21",NA,4.33,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",72,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/9/21",NA,4.65,NA,NA,NA,"UGA","AKB"
"Rcapito",73,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/9/21",NA,4.7,NA,NA,NA,"UGA","AKB"
"Rcapito",74,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/9/21",NA,4.38,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",123,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,5.9,NA,NA,NA,"UGA","AKB"
"Rcapito",137,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,4.83,NA,NA,NA,"UGA","AKB"
"Rcapito",143,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,5.33,NA,NA,NA,"UGA","AKB"
"Rcapito",145,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,5.8,NA,NA,NA,"UGA","AKB"
"Rcapito",146,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,6,NA,NA,NA,"UGA","AKB"
"Rcapito",147,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,5.02,NA,NA,NA,"UGA","AKB"
"Rcapito",148,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,5.27,NA,NA,NA,"UGA","AKB"
"Rcapito",149,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,4.78,NA,NA,NA,"UGA","AKB"
"Rcapito",150,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,4.83,NA,NA,NA,"UGA","AKB"
"Rcapito",151,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/12/21",NA,5.39,NA,NA,NA,"UGA","AKB"
"Rcapito",229,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/14/21",NA,4.59,NA,NA,NA,"UGA","AKB"
"Rcapito",232,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/14/21",NA,6.16,NA,NA,NA,"UGA","AKB"
"Rcapito",235,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/14/21",NA,6.21,NA,NA,NA,"UGA","AKB"
"Rcapito",236,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/14/21",NA,4.84,NA,NA,NA,"UGA","AKB"
"Rcapito",245,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/14/21",NA,5.64,NA,NA,NA,"UGA","AKB"
"Rcapito",246,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/14/21",NA,4.26,NA,NA,NA,"UGA","AKB"
"Rcapito",330,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,5.81,NA,NA,NA,"UGA","AKB"
"Rcapito",334,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,5.97,NA,NA,NA,"UGA","AKB"
"Rcapito",335,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,7.25,NA,"1.5 cm tail",NA,"UGA","AKB"
"Rcapito",340,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,5.98,NA,NA,NA,"UGA","AKB"
"Rcapito",342,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,5.19,NA,NA,NA,"UGA","AKB"
"Rcapito",343,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,4.92,NA,NA,NA,"UGA","AKB"
"Rcapito",371,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/16/21",NA,5.26,NA,NA,NA,"UGA","AKB"
"Rcapito",446,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/18/21",NA,6.15,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",447,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/18/21",NA,6.61,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",448,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/18/21",NA,5.86,NA,NA,NA,"UGA","AKB"
"Rcapito",525,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/21/21",NA,8.01,NA,NA,NA,"UGA","AKB"
"Rcapito",526,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/21/21",NA,7,NA,"1.5 cm tail",NA,"UGA","AKB"
"Rcapito",527,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/21/21",NA,6.27,NA,NA,NA,"UGA","AKB"
"Rcapito",529,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/21/21",NA,6.16,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",536,"ARWMAgf1","2/23/21",60,12,"3/11/21","2021","6/21/21",NA,8.02,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",35,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/7/21",NA,4.26,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",37,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/7/21",NA,4.32,NA,NA,NA,"UGA","AKB"
"Rcapito",75,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/9/21",NA,4.67,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",98,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/12/21",NA,4.83,NA,NA,NA,"UGA","AKB"
"Rcapito",99,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/12/21",NA,3.35,NA,NA,NA,"UGA","AKB"
"Rcapito",107,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/12/21",NA,3.83,NA,NA,NA,"UGA","AKB"
"Rcapito",108,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/12/21",NA,4.11,NA,NA,NA,"UGA","AKB"
"Rcapito",197,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/14/21",NA,4.85,NA,NA,NA,"UGA","AKB"
"Rcapito",199,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/14/21",NA,5.1,NA,NA,NA,"UGA","AKB"
"Rcapito",252,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/14/21",NA,3.77,NA,NA,NA,"UGA","AKB"
"Rcapito",269,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/14/21",NA,3.66,NA,NA,NA,"UGA","AKB"
"Rcapito",274,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/14/21",NA,5.03,NA,NA,NA,"UGA","AKB"
"Rcapito",294,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/14/21",NA,5.61,NA,NA,NA,"UGA","AKB"
"Rcapito",380,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/16/21",NA,4.69,NA,NA,NA,"UGA","AKB"
"Rcapito",434,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/18/21",NA,4.59,NA,NA,NA,"UGA","AKB"
"Rcapito",437,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/18/21",NA,4.82,NA,NA,NA,"UGA","AKB"
"Rcapito",449,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/18/21",NA,3.92,NA,NA,NA,"UGA","AKB"
"Rcapito",450,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/18/21",NA,4.61,NA,NA,NA,"UGA","AKB"
"Rcapito",506,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/21/21",NA,5.33,NA,NA,NA,"UGA","AKB"
"Rcapito",507,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/21/21",NA,7.04,NA,NA,NA,"UGA","AKB"
"Rcapito",509,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/21/21",NA,5.95,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",510,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/21/21",NA,5.92,NA,NA,NA,"UGA","AKB"
"Rcapito",511,"ARWMAgf1","2/23/21",60,13,"3/11/21","2021","6/21/21",NA,5.08,NA,NA,NA,"UGA","AKB"
"Rcapito",22,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,4.71,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",23,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,4.89,NA,NA,NA,"UGA","AKB"
"Rcapito",24,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,4.61,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",25,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,4.64,NA,NA,NA,"UGA","AKB"
"Rcapito",26,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,4.69,NA,NA,NA,"UGA","AKB"
"Rcapito",27,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,5.22,NA,"1 cm tail",NA,"UGA","AKB"
"Rcapito",28,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,4.76,NA,NA,NA,"UGA","AKB"
"Rcapito",29,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,6.73,NA,NA,NA,"UGA","AKB"
"Rcapito",30,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/7/21",NA,5.93,NA,NA,NA,"UGA","AKB"
"Rcapito",85,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/9/21",NA,5.41,NA,NA,NA,"UGA","AKB"
"Rcapito",86,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/9/21",NA,5.71,NA,NA,NA,"UGA","AKB"
"Rcapito",87,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/9/21",NA,4.82,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",88,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/9/21",NA,4.91,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",101,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.05,NA,NA,NA,"UGA","AKB"
"Rcapito",110,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,5.02,NA,NA,NA,"UGA","AKB"
"Rcapito",116,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.63,NA,NA,NA,"UGA","AKB"
"Rcapito",117,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.15,NA,NA,NA,"UGA","AKB"
"Rcapito",127,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.4,NA,NA,NA,"UGA","AKB"
"Rcapito",128,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,3.82,NA,NA,NA,"UGA","AKB"
"Rcapito",129,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.89,NA,NA,NA,"UGA","AKB"
"Rcapito",132,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.29,NA,NA,NA,"UGA","AKB"
"Rcapito",133,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,3.87,NA,NA,NA,"UGA","AKB"
"Rcapito",134,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.25,NA,NA,NA,"UGA","AKB"
"Rcapito",135,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.5,NA,NA,NA,"UGA","AKB"
"Rcapito",136,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.42,NA,NA,NA,"UGA","AKB"
"Rcapito",139,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.17,NA,NA,NA,"UGA","AKB"
"Rcapito",142,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/12/21",NA,4.59,NA,NA,NA,"UGA","AKB"
"Rcapito",201,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,5.23,NA,NA,NA,"UGA","AKB"
"Rcapito",202,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.25,NA,NA,NA,"UGA","AKB"
"Rcapito",205,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,5.38,NA,NA,NA,"UGA","AKB"
"Rcapito",211,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,5.88,NA,NA,NA,"UGA","AKB"
"Rcapito",216,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.03,NA,NA,NA,"UGA","AKB"
"Rcapito",217,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.05,NA,NA,NA,"UGA","AKB"
"Rcapito",218,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,3.9,NA,NA,NA,"UGA","AKB"
"Rcapito",227,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.28,NA,NA,NA,"UGA","AKB"
"Rcapito",228,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.29,NA,NA,NA,"UGA","AKB"
"Rcapito",241,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.54,NA,NA,NA,"UGA","AKB"
"Rcapito",242,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,5.16,NA,NA,NA,"UGA","AKB"
"Rcapito",243,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.88,NA,NA,NA,"UGA","AKB"
"Rcapito",244,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,5.62,NA,NA,NA,"UGA","AKB"
"Rcapito",254,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/14/21",NA,4.52,NA,NA,NA,"UGA","AKB"
"Rcapito",325,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/16/21",NA,5.22,NA,NA,NA,"UGA","AKB"
"Rcapito",331,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/16/21",NA,4.25,NA,NA,NA,"UGA","AKB"
"Rcapito",410,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/18/21",NA,5.82,NA,NA,NA,"UGA","AKB"
"Rcapito",421,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/18/21",NA,4.42,NA,NA,NA,"UGA","AKB"
"Rcapito",504,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/21/21",NA,5.2,NA,NA,NA,"UGA","AKB"
"Rcapito",508,"ARWMAgf1","2/23/21",60,14,"3/11/21","2021","6/21/21",NA,3.96,NA,NA,NA,"UGA","AKB"
"Rcapito",89,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/12/21",NA,5.51,NA,NA,NA,"UGA","AKB"
"Rcapito",90,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/12/21",NA,5.69,NA,NA,NA,"UGA","AKB"
"Rcapito",91,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/12/21",NA,5.85,NA,NA,NA,"UGA","AKB"
"Rcapito",212,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/14/21",NA,6.06,NA,NA,NA,"UGA","AKB"
"Rcapito",332,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/16/21",NA,5.58,NA,NA,NA,"UGA","AKB"
"Rcapito",337,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/16/21",NA,4.95,NA,NA,NA,"UGA","AKB"
"Rcapito",344,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/16/21",NA,5.81,NA,NA,NA,"UGA","AKB"
"Rcapito",357,"ARWMAgf1","2/23/21",60,15,"4/2/21","2021","6/16/21",NA,6.01,NA,NA,NA,"UGA","AKB"
