Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility,Person Entering Data
Rcapito,315,60,15,2023,18-Jun,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,316,60,15,2023,18-Jun,4.62,N/A,N/A,N/A,UGA,CE
Rcapito,317,60,16,2023,18-Jun,5.71,N/A,N/A,N/A,UGA,CE
Rcapito,318,60,1,2023,18-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,319,60,13,2023,18-Jun,4.8,N/A,N/A,N/A,UGA,CE
Rcapito,320,60,13,2023,18-Jun,4.28,N/A,N/A,N/A,UGA,CE
Rcapito,321,60,13,2023,18-Jun,4.25,N/A,N/A,N/A,UGA,CE
Rcapito,322,60,13,2023,18-Jun,4,N/A,N/A,N/A,UGA,CE
Rcapito,323,60,13,2023,18-Jun,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,324,60,13,2023,18-Jun,5.28,N/A,N/A,N/A,UGA,CE
Rcapito,325,60,13,2023,18-Jun,3.89,N/A,N/A,N/A,UGA,CE
Rcapito,326,60,3,2023,18-Jun,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,327,60,3,2023,18-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,328,60,3,2023,18-Jun,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,329,60,3,2023,18-Jun,5.05,N/A,N/A,N/A,UGA,CE
Rcapito,330,60,3,2023,18-Jun,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,331,60,3,2023,18-Jun,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,332,60,4,2023,18-Jun,4.89,N/A,N/A,N/A,UGA,CE
Rcapito,333,60,4,2023,18-Jun,4.78,N/A,N/A,N/A,UGA,CE
Rcapito,334,60,19,2023,18-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,335,60,19,2023,18-Jun,5.32,N/A,N/A,N/A,UGA,CE
Rcapito,336,60,19,2023,18-Jun,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,337,60,19,2023,18-Jun,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,338,60,19,2023,18-Jun,6.47,N/A,N/A,N/A,UGA,CE
Rcapito,339,60,19,2023,18-Jun,4.74,N/A,N/A,N/A,UGA,CE
Rcapito,340,60,19,2023,18-Jun,4.95,N/A,N/A,N/A,UGA,CE
Rcapito,341,60,18,2023,18-Jun,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,342,60,18,2023,18-Jun,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,343,60,18,2023,18-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,344,60,18,2023,18-Jun,4.36,N/A,N/A,N/A,UGA,CE
Rcapito,345,60,18,2023,18-Jun,4.41,N/A,N/A,N/A,UGA,CE
Rcapito,346,60,4,2023,18-Jun,4.6,N/A,N/A,N/A,UGA,CE
Rcapito,347,60,12,2023,18-Jun,5.52,N/A,N/A,N/A,UGA,CE
Rcapito,348,60,12,2023,18-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,349,60,12,2023,18-Jun,4.77,N/A,N/A,N/A,UGA,CE
Rcapito,350,60,12,2023,18-Jun,4.91,N/A,N/A,N/A,UGA,CE
Rcapito,351,60,12,2023,18-Jun,4.47,N/A,N/A,N/A,UGA,CE
Rcapito,352,60,5,2023,18-Jun,5.62,N/A,N/A,N/A,UGA,CE
Rcapito,353,60,5,2023,18-Jun,7.18,N/A,N/A,N/A,UGA,CE
Rcapito,354,60,5,2023,18-Jun,5.48,N/A,N/A,N/A,UGA,CE
Rcapito,355,60,5,2023,18-Jun,6.12,N/A,N/A,N/A,UGA,CE
Rcapito,356,60,5,2023,18-Jun,6.28,N/A,N/A,N/A,UGA,CE
Rcapito,357,60,8,2023,18-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,358,60,8,2023,18-Jun,5.88,N/A,N/A,N/A,UGA,CE
Rcapito,359,60,6,2023,18-Jun,4.58,N/A,N/A,N/A,UGA,CE
Rcapito,360,60,10,2023,18-Jun,5.83,N/A,N/A,N/A,UGA,CE
Rcapito,361,60,10,2023,18-Jun,5.54,N/A,N/A,N/A,UGA,CE
Rcapito,362,60,10,2023,18-Jun,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,363,60,14,2023,18-Jun,6.03,N/A,N/A,N/A,UGA,CE
Rcapito,364,60,14,2023,18-Jun,5.24,N/A,N/A,N/A,UGA,CE
Rcapito,365,60,7,2023,18-Jun,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,366,60,5,2023,18-Jun,5.87,N/A,N/A,N/A,UGA,CE
Rcapito,367,60,16,2023,18-Jun,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,368,60,5,2023,18-Jun,5.74,N/A,N/A,N/A,UGA,CE
Rcapito,369,60,12,2023,18-Jun,4.33,N/A,N/A,N/A,UGA,CE
Rcapito,370,60,5,2023,18-Jun,5.89,N/A,N/A,N/A,UGA,CE
Rcapito,371,60,5,2023,18-Jun,5.62,N/A,N/A,N/A,UGA,CE
Rcapito,372,60,21,2023,18-Jun,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,373,60,20,2023,18-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,374,60,18,2023,18-Jun,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,375,60,21,2023,18-Jun,5.41,N/A,N/A,N/A,UGA,CE
Rcapito,376,60,7,2023,18-Jun,2.85,N/A,N/A,N/A,UGA,CE
Rcapito,377,60,7,2023,18-Jun,3.56,N/A,N/A,N/A,UGA,CE
Rcapito,378,60,1,2023,18-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,379,60,10,2023,18-Jun,6.21,N/A,N/A,N/A,UGA,CE
Rcapito,380,60,12,2023,18-Jun,4.25,N/A,N/A,N/A,UGA,CE
Rcapito,381,60,12,2023,18-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,382,60,1,2023,18-Jun,5.2,N/A,N/A,N/A,UGA,CE
Rcapito,383,60,16,2023,18-Jun,5.03,N/A,N/A,N/A,UGA,CE
Rcapito,384,60,13,2023,18-Jun,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,385,60,13,2023,18-Jun,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,386,60,5,2023,18-Jun,5.75,N/A,N/A,N/A,UGA,CE
Rcapito,387,60,24,2023,19-Jun,4.09,N/A,N/A,N/A,UGA,CE
Rcapito,388,60,22,2023,19-Jun,3.33,N/A,N/A,N/A,UGA,CE
Rcapito,389,60,21,2023,19-Jun,4.88,N/A,N/A,N/A,UGA,CE
Rcapito,390,60,21,2023,19-Jun,5.16,N/A,N/A,N/A,UGA,CE
Rcapito,391,60,21,2023,19-Jun,4.6,N/A,N/A,N/A,UGA,CE
Rcapito,392,60,21,2023,19-Jun,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,393,60,21,2023,19-Jun,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,394,60,21,2023,19-Jun,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,395,60,21,2023,19-Jun,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,396,60,15,2023,19-Jun,5.81,N/A,N/A,N/A,UGA,CE
Rcapito,397,60,15,2023,19-Jun,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,398,60,20,2023,19-Jun,4.48,N/A,N/A,N/A,UGA,CE
Rcapito,399,60,20,2023,19-Jun,4.84,N/A,N/A,N/A,UGA,CE
Rcapito,400,60,17,2023,19-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,401,60,17,2023,19-Jun,5.73,N/A,N/A,N/A,UGA,CE
Rcapito,402,60,17,2023,19-Jun,5.08,N/A,N/A,N/A,UGA,CE
Rcapito,403,60,16,2023,19-Jun,4.04,N/A,N/A,N/A,UGA,CE
Rcapito,404,60,16,2023,19-Jun,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,405,60,19,2023,19-Jun,5.47,N/A,N/A,N/A,UGA,CE
Rcapito,406,60,19,2023,19-Jun,4.48,N/A,N/A,N/A,UGA,CE
Rcapito,407,60,19,2023,19-Jun,5.54,N/A,N/A,N/A,UGA,CE
Rcapito,408,60,19,2023,19-Jun,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,409,60,6,2023,19-Jun,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,410,60,12,2023,19-Jun,6,N/A,N/A,N/A,UGA,CE
Rcapito,411,60,12,2023,19-Jun,7.06,N/A,N/A,N/A,UGA,CE
Rcapito,412,60,12,2023,19-Jun,5.04,N/A,N/A,N/A,UGA,CE
Rcapito,413,60,12,2023,19-Jun,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,414,60,12,2023,19-Jun,6.16,N/A,N/A,N/A,UGA,CE
Rcapito,415,60,12,2023,19-Jun,5.21,N/A,N/A,N/A,UGA,CE
Rcapito,416,60,13,2023,19-Jun,3.91,N/A,N/A,N/A,UGA,CE
Rcapito,417,60,14,2023,19-Jun,5.36,N/A,N/A,N/A,UGA,CE
Rcapito,418,60,2,2023,19-Jun,4.76,N/A,N/A,N/A,UGA,CE
Rcapito,419,60,2,2023,19-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,420,60,7,2023,19-Jun,5.31,N/A,N/A,N/A,UGA,CE
Rcapito,421,60,7,2023,19-Jun,5.4,N/A,N/A,N/A,UGA,CE
Rcapito,422,60,10,2023,19-Jun,4.42,N/A,N/A,N/A,UGA,CE
Rcapito,423,60,10,2023,19-Jun,4.29,N/A,N/A,N/A,UGA,CE
Rcapito,424,60,7,2023,19-Jun,3.22,N/A,N/A,N/A,UGA,CE
Rcapito,425,60,2,2023,19-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,426,60,17,2023,21-Jun,4.37,N/A,N/A,N/A,UGA,CE
Rcapito,427,60,17,2023,21-Jun,3.78,N/A,N/A,N/A,UGA,CE
Rcapito,428,60,5,2023,21-Jun,5.57,N/A,N/A,N/A,UGA,CE
Rcapito,429,60,5,2023,21-Jun,6.09,N/A,N/A,N/A,UGA,CE
Rcapito,430,60,2,2023,21-Jun,3.72,N/A,N/A,N/A,UGA,CE
Rcapito,431,60,2,2023,21-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,432,60,2,2023,21-Jun,3.25,N/A,N/A,N/A,UGA,CE
Rcapito,433,60,20,2023,21-Jun,4,N/A,N/A,N/A,UGA,CE
Rcapito,434,60,19,2023,21-Jun,4.71,N/A,N/A,N/A,UGA,CE
Rcapito,435,60,19,2023,21-Jun,3.28,N/A,N/A,N/A,UGA,CE
Rcapito,436,60,19,2023,21-Jun,4.54,N/A,N/A,N/A,UGA,CE
Rcapito,437,60,19,2023,21-Jun,6.14,N/A,N/A,N/A,UGA,CE
Rcapito,438,60,19,2023,21-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,439,60,24,2023,21-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,440,60,15,2023,21-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,441,60,4,2023,21-Jun,5.02,N/A,N/A,N/A,UGA,CE
Rcapito,442,60,22,2023,21-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,443,60,18,2023,21-Jun,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,444,60,10,2023,21-Jun,4.17,N/A,N/A,N/A,UGA,CE
Rcapito,445,60,10,2023,21-Jun,3.78,N/A,N/A,N/A,UGA,CE
Rcapito,446,60,2,2023,21-Jun,3.01,N/A,N/A,N/A,UGA,CE
Rcapito,447,60,6,2023,21-Jun,5.1,N/A,N/A,N/A,UGA,CE
Rcapito,448,60,17,2023,21-Jun,3.18,N/A,N/A,N/A,UGA,CE
Rcapito,449,60,4,2023,21-Jun,4.72,N/A,N/A,N/A,UGA,CE
Rcapito,450,60,13,2023,21-Jun,4.03,N/A,N/A,N/A,UGA,CE
Rcapito,451,60,4,2023,21-Jun,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,452,60,18,2023,21-Jun,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,453,60,4,2023,21-Jun,4.52,N/A,N/A,N/A,UGA,CE
Rcapito,454,60,3,2023,21-Jun,3.85,N/A,N/A,N/A,UGA,CE
Rcapito,455,60,12,2023,21-Jun,5.53,N/A,N/A,N/A,UGA,CE
Rcapito,456,60,17,2023,21-Jun,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,457,60,17,2023,21-Jun,4.27,N/A,N/A,N/A,UGA,CE
Rcapito,458,60,22,2023,21-Jun,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,459,60,21,2023,21-Jun,5.54,N/A,N/A,N/A,UGA,CE
Rcapito,460,60,17,2023,21-Jun,5.33,N/A,N/A,N/A,UGA,CE
Rcapito,461,60,1,2023,21-Jun,4.58,N/A,N/A,N/A,UGA,CE
Rcapito,462,60,22,2023,21-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,463,60,19,2023,21-Jun,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,464,60,22,2023,21-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,465,60,12,2023,21-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,466,60,17,2023,21-Jun,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,467,60,18,2023,21-Jun,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,468,60,22,2023,21-Jun,4.53,N/A,N/A,N/A,UGA,CE
Rcapito,469,60,22,2023,21-Jun,4.93,N/A,N/A,N/A,UGA,CE
Rcapito,470,60,22,2023,21-Jun,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,471,60,12,2023,21-Jun,4.78,N/A,N/A,N/A,UGA,CE
Rcapito,472,60,2,2023,21-Jun,3.34,N/A,N/A,N/A,UGA,CE
Rcapito,473,60,10,2023,21-Jun,3.46,N/A,N/A,N/A,UGA,CE
Rcapito,474,60,6,2023,21-Jun,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,475,60,16,2023,21-Jun,5.7,N/A,N/A,N/A,UGA,CE
Rcapito,476,60,2,2023,21-Jun,3.74,N/A,N/A,N/A,UGA,CE
Rcapito,477,60,3,2023,21-Jun,3.9,N/A,N/A,N/A,UGA,CE
Rcapito,478,60,22,2023,21-Jun,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,479,60,19,2023,21-Jun,6.46,N/A,N/A,N/A,UGA,CE
Rcapito,480,60,12,2023,21-Jun,5.26,N/A,N/A,N/A,UGA,CE
Rcapito,481,60,21,2023,21-Jun,5.59,N/A,N/A,N/A,UGA,CE
Rcapito,482,60,21,2023,21-Jun,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,483,60,4,2023,21-Jun,4.65,N/A,N/A,N/A,UGA,CE
Rcapito,484,60,12,2023,21-Jun,5.6,N/A,N/A,N/A,UGA,CE
Rcapito,485,60,15,2023,21-Jun,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,486,60,4,2023,21-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,487,60,13,2023,21-Jun,4.57,N/A,N/A,N/A,UGA,CE
Rcapito,488,60,12,2023,21-Jun,4.94,N/A,N/A,N/A,UGA,CE
Rcapito,489,60,18,2023,21-Jun,3.7,N/A,N/A,N/A,UGA,CE
Rcapito,490,60,5,2023,21-Jun,4.61,N/A,N/A,N/A,UGA,CE
Rcapito,491,60,14,2023,21-Jun,5.25,N/A,N/A,N/A,UGA,CE
Rcapito,492,60,18,2023,21-Jun,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,493,60,5,2023,21-Jun,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,494,60,1,2023,21-Jun,5.85,N/A,N/A,N/A,UGA,CE
Rcapito,495,60,5,2023,21-Jun,6.22,N/A,N/A,N/A,UGA,CE
Rcapito,496,60,12,2023,21-Jun,4.48,N/A,N/A,N/A,UGA,CE
Rcapito,497,60,16,2023,21-Jun,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,498,60,16,2023,21-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,499,60,15,2023,21-Jun,5.35,N/A,N/A,N/A,UGA,CE
Rcapito,500,60,15,2023,21-Jun,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,501,60,14,2023,21-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,502,60,14,2023,21-Jun,5.97,N/A,N/A,N/A,UGA,CE
Rcapito,503,60,14,2023,21-Jun,6.25,N/A,N/A,N/A,UGA,CE
Rcapito,504,60,12,2023,21-Jun,5.13,N/A,N/A,N/A,UGA,CE
Rcapito,505,60,12,2023,21-Jun,5.11,N/A,N/A,N/A,UGA,CE
Rcapito,506,60,13,2023,21-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,507,60,13,2023,21-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,508,60,20,2023,21-Jun,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,509,60,13,2023,21-Jun,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,510,60,20,2023,21-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,511,60,13,2023,21-Jun,4.99,N/A,N/A,N/A,UGA,CE
Rcapito,512,60,20,2023,21-Jun,4.87,N/A,N/A,N/A,UGA,CE
Rcapito,513,60,13,2023,21-Jun,5.59,N/A,N/A,N/A,UGA,CE
Rcapito,514,60,13,2023,21-Jun,4.6,N/A,N/A,N/A,UGA,CE
Rcapito,515,60,20,2023,21-Jun,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,516,60,13,2023,21-Jun,4.86,N/A,N/A,N/A,UGA,CE
Rcapito,517,60,4,2023,21-Jun,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,518,60,13,2023,21-Jun,3.48,N/A,N/A,N/A,UGA,CE
Rcapito,519,60,4,2023,21-Jun,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,520,60,13,2023,21-Jun,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,521,60,4,2023,21-Jun,6,N/A,N/A,N/A,UGA,CE
Rcapito,522,60,13,2023,21-Jun,4.2,N/A,N/A,N/A,UGA,CE
Rcapito,523,60,4,2023,21-Jun,5.5,N/A,N/A,N/A,UGA,CE
Rcapito,524,60,13,2023,21-Jun,4.69,N/A,N/A,N/A,UGA,CE
Rcapito,525,60,13,2023,21-Jun,4.23,N/A,N/A,N/A,UGA,CE
Rcapito,526,60,2,2023,21-Jun,3.84,N/A,N/A,N/A,UGA,CE
Rcapito,527,60,2,2023,21-Jun,3.93,N/A,N/A,N/A,UGA,CE
Rcapito,528,60,2,2023,21-Jun,4.83,N/A,N/A,N/A,UGA,CE
Rcapito,529,60,2,2023,21-Jun,3.95,N/A,N/A,N/A,UGA,CE
Rcapito,530,60,2,2023,21-Jun,4.02,N/A,N/A,N/A,UGA,CE
Rcapito,531,60,2,2023,21-Jun,4.1,N/A,N/A,N/A,UGA,CE
Rcapito,532,60,6,2023,21-Jun,5.12,N/A,N/A,N/A,UGA,CE
Rcapito,533,60,6,2023,21-Jun,3.06,N/A,N/A,N/A,UGA,CE
Rcapito,534,60,6,2023,21-Jun,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,535,60,14,2023,21-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,536,60,14,2023,21-Jun,6.32,N/A,N/A,N/A,UGA,CE
Rcapito,537,60,14,2023,21-Jun,5.34,N/A,N/A,N/A,UGA,CE
Rcapito,538,60,14,2023,21-Jun,5.73,N/A,N/A,N/A,UGA,CE
Rcapito,539,60,14,2023,21-Jun,5.32,N/A,N/A,N/A,UGA,CE
Rcapito,540,60,9,2023,21-Jun,4.32,N/A,N/A,N/A,UGA,CE
Rcapito,541,60,9,2023,21-Jun,3.7,N/A,N/A,N/A,UGA,CE
Rcapito,542,60,9,2023,21-Jun,4.34,N/A,N/A,N/A,UGA,CE
Rcapito,543,60,9,2023,21-Jun,4.05,N/A,N/A,N/A,UGA,CE
Rcapito,544,60,9,2023,21-Jun,3.17,N/A,N/A,N/A,UGA,CE
Rcapito,545,60,9,2023,21-Jun,5.58,N/A,N/A,N/A,UGA,CE
Rcapito,546,60,9,2023,21-Jun,4,N/A,N/A,N/A,UGA,CE
Rcapito,547,60,9,2023,21-Jun,4.01,N/A,N/A,N/A,UGA,CE
Rcapito,548,60,9,2023,21-Jun,4.44,N/A,N/A,N/A,UGA,CE
Rcapito,549,60,9,2023,21-Jun,4.51,N/A,N/A,N/A,UGA,CE
Rcapito,550,60,9,2023,21-Jun,4.4,N/A,N/A,N/A,UGA,CE
Rcapito,551,60,3,2023,21-Jun,5.4,N/A,N/A,N/A,UGA,CE
Rcapito,552,60,3,2023,21-Jun,5.63,N/A,N/A,N/A,UGA,CE
Rcapito,553,60,3,2023,21-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,554,60,3,2023,21-Jun,4.06,N/A,N/A,N/A,UGA,CE
Rcapito,555,60,3,2023,21-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,556,60,3,2023,21-Jun,4.55,N/A,N/A,N/A,UGA,CE
Rcapito,557,60,3,2023,21-Jun,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,558,60,2,2023,21-Jun,4.79,N/A,N/A,N/A,UGA,CE
Rcapito,559,60,2,2023,21-Jun,4.07,N/A,N/A,N/A,UGA,CE
Rcapito,560,60,7,2023,21-Jun,3.98,N/A,N/A,N/A,UGA,CE
Rcapito,561,60,7,2023,21-Jun,3.61,N/A,N/A,N/A,UGA,CE
Rcapito,562,60,7,2023,21-Jun,3.64,N/A,N/A,N/A,UGA,CE
Rcapito,563,60,7,2023,21-Jun,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,564,60,7,2023,21-Jun,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,565,60,17,2023,21-Jun,4.96,N/A,N/A,N/A,UGA,CE
Rcapito,566,60,4,2023,21-Jun,3.23,N/A,N/A,N/A,UGA,CE
Rcapito,567,60,2,2023,21-Jun,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,568,60,2,2023,21-Jun,3.57,N/A,N/A,N/A,UGA,CE
Rcapito,569,60,1,2023,21-Jun,5.01,N/A,N/A,N/A,UGA,CE
Rcapito,570,60,4,2023,21-Jun,4.84,N/A,N/A,N/A,UGA,CE
Rcapito,571,60,18,2023,21-Jun,3.88,N/A,N/A,N/A,UGA,CE
Rcapito,572,60,6,2023,21-Jun,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,573,60,3,2023,21-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,574,60,4,2023,21-Jun,4.13,N/A,N/A,N/A,UGA,CE
Rcapito,575,60,15,2023,21-Jun,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,576,60,22,2023,21-Jun,3.97,N/A,N/A,N/A,UGA,CE
Rcapito,577,60,10,2023,21-Jun,4.26,N/A,N/A,N/A,UGA,CE
Rcapito,578,60,10,2023,21-Jun,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,579,60,14,2023,21-Jun,4.15,N/A,N/A,N/A,UGA,CE
Rcapito,580,60,21,2023,21-Jun,4.97,N/A,N/A,N/A,UGA,CE
Rcapito,581,60,2,2023,21-Jun,4.3,N/A,N/A,N/A,UGA,CE
Rcapito,582,60,4,2023,21-Jun,5.25,N/A,N/A,N/A,UGA,CE
Rcapito,583,60,4,2023,21-Jun,5.19,N/A,N/A,N/A,UGA,CE
Rcapito,584,60,21,2023,21-Jun,5.49,N/A,N/A,N/A,UGA,CE
Rcapito,585,60,20,2023,21-Jun,5.8,N/A,N/A,N/A,UGA,CE
Rcapito,586,60,8,2023,21-Jun,4.21,N/A,N/A,N/A,UGA,CE
Rcapito,587,60,2,2023,21-Jun,5.43,N/A,N/A,N/A,UGA,CE
Rcapito,588,60,7,2023,21-Jun,4.19,N/A,N/A,N/A,UGA,CE
Rcapito,589,60,16,2023,21-Jun,5.17,N/A,N/A,N/A,UGA,CE
Rcapito,590,60,8,2023,21-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,591,60,12,2023,21-Jun,5.42,N/A,N/A,N/A,UGA,CE
Rcapito,592,60,18,2023,21-Jun,4.03,N/A,N/A,N/A,UGA,CE
Rcapito,593,60,4,2023,21-Jun,4.49,N/A,N/A,N/A,UGA,CE
Rcapito,594,60,16,2023,21-Jun,4.92,N/A,N/A,N/A,UGA,CE
Rcapito,595,60,22,2023,21-Jun,5,N/A,N/A,N/A,UGA,CE
Rcapito,596,60,7,2023,21-Jun,4.22,N/A,N/A,N/A,UGA,CE
Rcapito,597,60,9,2023,21-Jun,3.77,N/A,N/A,N/A,UGA,CE
Rcapito,598,60,10,2023,21-Jun,3.76,N/A,N/A,N/A,UGA,CE
Rcapito,599,60,22,2023,21-Jun,3.96,N/A,N/A,N/A,UGA,CE
Rcapito,600,60,23,2023,23-Jun,3.62,N/A,N/A,N/A,UGA,CE
Rcapito,601,60,1,2023,23-Jun,3.83,N/A,N/A,N/A,UGA,CE
Rcapito,602,60,24,2023,23-Jun,3.35,N/A,N/A,N/A,UGA,CE
Rcapito,603,60,24,2023,23-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,604,60,24,2023,23-Jun,3.86,N/A,N/A,N/A,UGA,CE
Rcapito,605,60,24,2023,23-Jun,3.92,N/A,N/A,N/A,UGA,CE
Rcapito,606,60,24,2023,23-Jun,4.67,N/A,N/A,N/A,UGA,CE
Rcapito,607,60,3,2023,23-Jun,5.09,N/A,N/A,N/A,UGA,CE
Rcapito,608,60,3,2023,23-Jun,3.66,N/A,N/A,N/A,UGA,CE
Rcapito,609,60,3,2023,23-Jun,4.78,N/A,N/A,N/A,UGA,CE
Rcapito,610,60,4,2023,23-Jun,5.37,N/A,N/A,N/A,UGA,CE
Rcapito,611,60,4,2023,23-Jun,4.91,N/A,N/A,N/A,UGA,CE
Rcapito,612,60,4,2023,23-Jun,5.14,N/A,N/A,N/A,UGA,CE
Rcapito,613,60,4,2023,23-Jun,6.08,N/A,N/A,N/A,UGA,CE
Rcapito,614,60,4,2023,23-Jun,5.15,N/A,N/A,N/A,UGA,CE
Rcapito,615,60,4,2023,23-Jun,4.64,N/A,N/A,N/A,UGA,CE
Rcapito,616,60,4,2023,23-Jun,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,617,60,4,2023,23-Jun,4.45,N/A,N/A,N/A,UGA,CE
Rcapito,618,60,21,2023,23-Jun,5.59,N/A,N/A,N/A,UGA,CE
Rcapito,619,60,21,2023,23-Jun,5.45,N/A,N/A,N/A,UGA,CE
Rcapito,620,60,5,2023,23-Jun,5.69,N/A,N/A,N/A,UGA,CE
Rcapito,621,60,20,2023,23-Jun,4.5,N/A,N/A,N/A,UGA,CE
Rcapito,622,60,20,2023,23-Jun,5.3,N/A,N/A,N/A,UGA,CE
Rcapito,623,60,20,2023,23-Jun,5.65,N/A,N/A,N/A,UGA,CE
Rcapito,624,60,9,2023,23-Jun,4.18,N/A,N/A,N/A,UGA,CE
Rcapito,625,60,9,2023,23-Jun,4.24,N/A,N/A,N/A,UGA,CE
Rcapito,626,60,8,2023,23-Jun,3.6,N/A,N/A,N/A,UGA,CE
Rcapito,627,60,8,2023,23-Jun,4.68,N/A,N/A,N/A,UGA,CE
Rcapito,628,60,8,2023,23-Jun,3.63,N/A,N/A,N/A,UGA,CE
Rcapito,629,60,16,2023,23-Jun,4.98,N/A,N/A,N/A,UGA,CE
Rcapito,630,60,16,2023,23-Jun,4.51,N/A,N/A,N/A,UGA,CE
