"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2013","6/18/13","3.88",NA
"2013","6/18/13","3.87",NA
"2013","6/18/13","5.42",NA
"2013","6/18/13","4.2",NA
"2013","6/18/13","4.09",NA
"2013","6/18/13","3.78",NA
"2013","6/19/13","3.32",NA
"2013","6/19/13","3.83",NA
"2013","6/19/13","3.58",NA
"2013","6/19/13","2.75",NA
"2013","6/19/13","4.1",NA
"2013","6/19/13","2.64",NA
"2013","6/19/13","3.15",NA
"2013","6/19/13","4.11",NA
"2013","6/19/13","4.77",NA
"2013","6/19/13","3.75",NA
"2013","6/19/13","3.45",NA
"2013","6/19/13","3.59",NA
"2013","6/19/13","3.6",NA
"2013","6/19/13","3.53",NA
"2013","6/19/13","3.44","escaped"
"2013","6/19/13","3.86",NA
"2013","6/19/13","4.14",NA
"2013","6/19/13","4.09",NA
"2013","6/19/13","3.43",NA
"2013","6/19/13","3.56",NA
"2013","6/19/13","3.84",NA
"2013","6/19/13","3.64",NA
"2013","6/19/13","3.08",NA
"2013","6/19/13","3.74",NA
"2013","6/19/13","3.19",NA
"2013","6/21/13","4.4",NA
"2013","6/21/13","2.73",NA
"2013","6/21/13","3.73",NA
"2013","6/21/13","3.31",NA
"2013","6/21/13","2.66",NA
"2013","6/21/13","2.59",NA
"2013","6/21/13","4.37",NA
"2013","6/21/13","2.99",NA
"2013","6/21/13","2.59",NA
"2013","6/21/13","2.86",NA
"2013","6/21/13","4.99",NA
"2013","6/21/13","2.92",NA
"2013","6/21/13","3.19",NA
"2013","6/21/13","2.87",NA
"2013","6/21/13","3.6",NA
"2013","6/21/13","3.31",NA
"2013","6/21/13","3.52",NA
"2013","6/21/13","3.65","missing rear right foot"
"2013","6/21/13","2.83",NA
"2013","6/21/13","4.01",NA
"2013","6/21/13","2.83",NA
"2013","6/21/13","2.89",NA
"2013","6/21/13","3.92",NA
"2013","6/21/13","3.36",NA
"2013","6/21/13","3.04",NA
"2013","6/21/13","3.48",NA
"2013","6/21/13","2.99",NA
"2013","6/21/13","3.22",NA
"2013","6/21/13","4.28",NA
"2013","6/21/13","3.89",NA
"2013","6/21/13","3.1",NA
"2013","6/21/13","3.62",NA
"2013","6/21/13","4.49",NA
"2013","6/21/13","2.88",NA
"2013","6/21/13","4.59",NA
"2013","6/21/13","3.65",NA
"2013","6/21/13","2.98",NA
"2013","6/21/13","3.83",NA
"2013","6/21/13","3.9",NA
"2013","6/21/13","3.6",NA
"2013","6/21/13","3.49",NA
"2013","6/21/13","3.37",NA
"2013","6/21/13","3.02",NA
"2013","6/21/13","3.39",NA
"2013","6/21/13","2.9",NA
"2013","6/21/13","3.89",NA
"2013","6/21/13","3.25",NA
"2013","6/21/13","3.42",NA
"2013","6/21/13","3.6",NA
"2013","6/21/13","2.75",NA
"2013","6/21/13","3.74",NA
"2013","6/21/13","3.94",NA
"2013","6/21/13","3.22",NA
"2013","6/21/13","3.82",NA
"2013","6/21/13","3.45",NA
"2013","6/21/13","3.05",NA
"2013","6/21/13","3.2",NA
"2013","6/21/13","4.18",NA
"2013","6/21/13","3.23",NA
"2013","6/21/13","2.76",NA
"2013","6/21/13","3.09",NA
"2013","6/21/13","3.02",NA
"2013","6/21/13","3.5",NA
"2013","6/23/13","2.79",NA
"2013","6/23/13","4.23",NA
"2013","6/23/13","3.77",NA
"2013","6/23/13","4.09",NA
"2013","6/23/13","3.39",NA
"2013","6/23/13","4.32",NA
"2013","6/23/13","4.18",NA
"2013","6/23/13","3.61",NA
"2013","6/23/13","3.28",NA
"2013","6/23/13","3.41",NA
"2013","6/23/13","3.9",NA
"2013","6/23/13","3.24",NA
"2013","6/23/13","2.81",NA
"2013","6/23/13","4.05",NA
"2013","6/23/13","2.75",NA
"2013","6/23/13","3.13",NA
"2013","6/23/13","3.92",NA
"2013","6/23/13","2.94",NA
"2013","6/23/13","3.03",NA
"2013","6/23/13","3.41",NA
"2013","6/23/13","3.34",NA
"2013","6/23/13","2.94",NA
"2013","6/23/13","3.83",NA
"2013","6/23/13","3.98",NA
"2013","6/23/13","3.86",NA
"2013","6/23/13","3.35",NA
"2013","6/23/13","2.8",NA
"2013","6/23/13","3.32",NA
"2013","6/23/13","4.02",NA
"2013","6/23/13","3.07",NA
"2013","6/23/13","3.73",NA
"2013","6/23/13","4.18",NA
"2013","6/23/13","3.26",NA
"2013","6/23/13","3.31",NA
"2013","6/23/13","3.14",NA
"2013","6/23/13","3.39",NA
"2013","6/23/13","4.45",NA
"2013","6/23/13","3.66",NA
"2013","6/23/13","4.81",NA
"2013","6/23/13","3.33",NA
"2013","6/23/13","3.1",NA
"2013","6/23/13","3.96",NA
"2013","6/23/13","3.11",NA
"2013","6/23/13","2.63",NA
"2013","6/23/13","4.18",NA
"2013","6/23/13","3.44","missing rear left foot"
"2013","6/23/13","4.22",NA
"2013","6/23/13","4.33",NA
"2013","6/23/13","3.15",NA
"2013","6/23/13","3.54",NA
"2013","6/23/13","4.2",NA
"2013","6/23/13","3.1",NA
"2013","6/23/13","3.02",NA
"2013","6/23/13","2.74",NA
"2013","6/23/13","3.47",NA
"2013","6/23/13","4.04",NA
"2013","6/23/13","3.7",NA
"2013","6/23/13","4.12",NA
"2013","6/23/13","5.05",NA
"2013","6/23/13","2.9",NA
"2013","6/23/13","3.45",NA
"2013","6/23/13","4.79",NA
"2013","6/23/13","4.68",NA
"2013","6/23/13","3.41",NA
"2013","6/23/13","4.23",NA
"2013","6/23/13","4.46",NA
"2013","6/23/13","3.78",NA
"2013","6/23/13","3.89",NA
"2013","6/23/13","4.28",NA
"2013","6/23/13","3.24",NA
"2013","6/23/13","4.06",NA
"2013","6/23/13","3.51",NA
"2013","6/23/13","4.19",NA
"2013","6/23/13","3.85",NA
"2013","6/23/13","4.66",NA
"2013","6/23/13","3.11",NA
"2013","6/24/13","4.15",NA
"2013","6/24/13","4.74",NA
"2013","6/24/13","2.91",NA
"2013","6/24/13","3.45",NA
"2013","6/24/13","4.54",NA
"2013","6/24/13","4.07",NA
"2013","6/24/13","3.32",NA
"2013","6/24/13","2.93","noted as the 740th individual of the year (excluding mortalities) **this original count was wrong (10/21/2013 VT)"
"2013","6/26/13","4.34",NA
"2013","6/26/13","4.27",NA
"2013","6/26/13","3.67",NA
"2013","6/26/13","3.76",NA
"2013","6/26/13","4.27",NA
"2013","6/26/13","2.62",NA
"2013","6/26/13","3.23",NA
"2013","6/26/13","3.85",NA
"2013","6/26/13","3.83",NA
"2013","6/26/13","4.26",NA
"2013","6/26/13","3.14",NA
"2013","6/26/13","3.2",NA
"2013","6/26/13","3.48",NA
"2013","6/26/13","3.29",NA
"2013","6/26/13","3.08",NA
"2013","6/26/13","3.2",NA
"2013","6/26/13","3.31",NA
"2013","6/26/13","2.57",NA
"2013","6/26/13","3.61","fresh dead metamorph"
"2013","6/26/13","3.22",NA
"2013","6/26/13","3.24",NA
"2013","6/24/13","3.07",NA
"2013","6/24/13","4.11",NA
"2013","6/26/13","3.63",NA
"2013","6/26/13","3.42",NA
"2013","6/26/13","3.08",NA
"2013","6/26/13","4.17",NA
"2013","6/26/13","3.9",NA
"2013","6/26/13","3.86",NA
"2013","6/26/13","3.76",NA
"2013","6/26/13","4.12",NA
"2013","6/26/13","2.96",NA
"2013","6/26/13","2.93",NA
"2013","6/26/13","3.27",NA
"2013","6/26/13","4.1",NA
"2013","6/26/13","3.89",NA
"2013","6/26/13","4.45",NA
"2013","6/27/13","4.06",NA
"2013","6/27/13","5.01",NA
"2013","6/28/13","4.41",NA
"2013","6/28/13","3.88",NA
"2013","6/28/13","5.16",NA
"2013","6/28/13","3.63",NA
"2013","6/28/13","2.71",NA
"2013","6/28/13","3.06","tail nub"
"2013","6/28/13","3.53",NA
"2013","6/28/13","3.37",NA
"2013","6/28/13","4.14",NA
"2013","6/28/13","4.53",NA
"2013","6/28/13","3.86",NA
"2013","6/28/13","3.49",NA
"2013","6/28/13","3.91",NA
"2013","6/28/13","2.88",NA
"2013","6/28/13","3.78",NA
"2013","6/28/13","3.44",NA
"2013","6/28/13","4.86",NA
"2013","6/28/13","5.19",NA
"2013","6/28/13","5.25",NA
"2013","6/28/13","4.43",NA
"2013","6/28/13","4.51",NA
"2013","6/28/13","5.5",NA
"2013","6/28/13","4.26",NA
"2013","6/28/13","2.49",NA
"2013","6/28/13","4.63",NA
"2013","6/28/13","3.9",NA
"2013","6/28/13","4.56",NA
"2013","6/29/13","3.64",NA
"2013","6/29/13","3.43",NA
"2013","6/29/13","4",NA
"2013","6/29/13","5.46",NA
"2013","6/29/13","4.61",NA
"2013","6/29/13","4.61",NA
"2013","6/30/13","3.92",NA
"2013","6/30/13","4.84",NA
"2013","6/30/13","4.8",NA
"2013","6/30/13","3.74",NA
"2013","6/30/13","5.57",NA
"2013","6/30/13","4.05",NA
"2013","6/30/13","4.01",NA
"2013","6/30/13","3.5",NA
"2013","6/30/13","2.61",NA
"2013","6/30/13","2.54",NA
"2013","6/30/13","3.7",NA
"2013","6/30/13","3.24",NA
"2013","6/30/13","3.54",NA
"2013","6/30/13","3.89",NA
"2013","6/30/13","3.32",NA
"2013","6/30/13","2.94",NA
"2013","6/30/13","2.91",NA
"2013","6/30/13","3.68",NA
"2013","6/30/13","5.86",NA
"2013","6/30/13","5.66",NA
"2013","6/30/13","4.89",NA
"2013","6/30/13","4.2",NA
"2013","6/30/13","4.49",NA
"2013","6/30/13","6.2",NA
"2013","6/30/13","4.39",NA
"2013","6/30/13","4.98",NA
"2013","7/2/13","5.64",NA
"2013","7/2/13","4.6",NA
"2013","7/2/13","5.55",NA
"2013","7/2/13","4.17",NA
"2013","7/2/13","4.11",NA
"2013","7/2/13","3.78",NA
"2013","7/2/13","5",NA
"2013","7/2/13","4.57",NA
"2013","7/2/13","4.76",NA
"2013","7/2/13","3.95",NA
"2013","7/2/13","3.52",NA
"2013","7/2/13","3.88",NA
"2013","7/2/13","2.92",NA
"2013","7/2/13","3.56",NA
"2013","7/2/13","2.81",NA
"2013","7/2/13","3.63",NA
"2013","7/2/13","2.81",NA
"2013","7/2/13","4.72",NA
"2013","7/2/13","5.54",NA
"2013","7/2/13","4.41",NA
"2013","7/2/13","3.77",NA
"2013","7/2/13","5.34",NA
"2013","7/2/13","5.45",NA
"2013","7/2/13","4.98",NA
"2013","7/2/13","4.3",NA
"2013","7/4/13","5.1",NA
"2013","7/4/13","3.97",NA
"2013","7/4/13","4.1",NA
"2013","7/4/13","4.65",NA
"2013","7/4/13","5.6",NA
"2013","7/4/13","4.03",NA
"2013","7/4/13","4.04",NA
"2013","7/4/13","3.57",NA
"2013","7/4/13","3.72",NA
"2013","7/4/13","6.17",NA
"2013","7/4/13","5.69",NA
"2013","7/4/13","6.14",NA
"2013","7/4/13","5.12",NA
"2013","7/4/13","5.87",NA
"2013","7/5/13","6.53","whooo! Monster frog!"
"2013","7/5/13","3.85",NA
"2013","7/5/13","4.3",NA
"2013","7/5/13","4.93",NA
"2013","7/5/13","4.8",NA
"2013","7/5/13","4.53",NA
"2013","7/5/13","3.43",NA
"2013","7/5/13","5.95",NA
"2013","7/5/13","5.96",NA
"2013","7/5/13","6.34",NA
"2013","7/5/13","5.47",NA
"2013","7/5/13","5.72",NA
"2013","7/5/13","6.72",NA
"2013","7/5/13","6.12",NA
"2013","7/7/13","4.75",NA
"2013","7/7/13","4.37",NA
"2013","7/7/13","4.03",NA
"2013","7/7/13","5.21",NA
"2013","7/7/13","3.9",NA
"2013","7/7/13","4.06",NA
"2013","7/7/13","5.68",NA
"2013","7/7/13","4.65",NA
"2013","7/7/13","5.18",NA
"2013","7/7/13","7.49","monster frog!"
"2013","7/7/13","6.43",NA
"2013","7/7/13","5.32",NA
"2013","7/7/13","6.95",NA
"2013","7/7/13","5.72",NA
"2013","7/7/13","5.12",NA
"2013","7/7/13","5.64",NA
"2013","7/7/13","5.75",NA
"2013","7/7/13","6.94",NA
"2013","7/7/13","7.63",NA
"2013","7/7/13","7.35",NA
"2013","7/9/13","5.57",NA
"2013","7/9/13","5.43",NA
"2013","7/9/13","6.29",NA
"2013","7/9/13","5.85",NA
"2013","7/9/13","6.39",NA
"2013","7/9/13","5.64",NA
"2013","7/9/13","4.3",NA
"2013","7/9/13","4.17",NA
"2013","7/9/13","5.02",NA
"2013","7/11/13","4.2",NA
"2013","7/11/13","5.33",NA
"2013","7/11/13","5.96",NA
"2013","7/11/13","5.66",NA
"2013","7/11/13","7.17",NA
"2013","7/11/13","6.29",NA
"2013","7/12/13","6.75",NA
"2013","7/12/13","3.56",NA
"2013","7/12/13","4.15",NA
"2013","7/12/13","5.16",NA
"2013","7/15/13","5.32",NA
"2013","7/15/13","6",NA
"2013","7/15/13","6.56",NA
"2013","7/15/13","7.05",NA
"2013","7/15/13","3.81",NA
"2013","7/15/13","5.72",NA
"2013","7/15/13","5.69",NA
"2013","7/15/13","5.6",NA
"2013","7/15/13","5.94",NA
"2013","7/15/13","6.9",NA
"2013","7/15/13","4.73",NA
"2013","7/15/13","5.05",NA
"2013","7/17/13","6.19",NA
"2013","7/17/13","6.03",NA
"2013","7/17/13","7.88",NA
"2013","7/17/13","5.43",NA
"2013","7/17/13","5.87",NA
"2013","7/17/13","4.91",NA
"2013","7/17/13","6",NA
"2013","7/17/13","7.7",NA
"2013","7/19/13","6.66","bleeding from operculum flap, checked on it had died"
"2013","7/19/13","5.78",NA
"2013","7/19/13","6.98",NA
"2013","7/19/13","7.06",NA
"2013","7/22/13","4.24",NA
"2013","7/22/13","5.76",NA
"2013","7/22/13","6.24",NA
"2013","7/22/13","5.64",NA
"2013","7/22/13","5.14",NA
"2013","7/22/13","5.36",NA
"2013","7/22/13","5.54",NA
"2013","7/22/13","5.15",NA
"2013","7/22/13","5.76",NA
"2013","7/22/13","8.07",NA
"2013","7/22/13","7.53",NA
"2013","7/22/13","7.99",NA
"2013","7/22/13","3.21",NA
"2013","7/24/13","7.04",NA
"2013","7/24/13","8.51",NA
"2013","7/24/13","8.95",NA
"2013","7/29/13","5.96",NA
"2013","7/29/13","7.74",NA
"2013","7/29/13","10.4","still has a small tail"
"2013","7/29/13","7.04",NA
"2013","8/1/13","7.04",NA
"2013","8/4/13","8.55",NA
"2013","8/4/13","8.6",NA
"2015","6/6/15","5.38",NA
"2015","6/6/15","4.25",NA
"2015","6/6/15","4.5",NA
"2015","6/6/15","5.45",NA
"2015","6/6/15","5.8",NA
"2015","6/6/15","5.28",NA
"2015","6/6/15","4.81",NA
"2015","6/6/15","6.1",NA
"2015","6/6/15","5.13",NA
"2015","6/6/15","4.85",NA
"2015","6/6/15","3.66",NA
"2015","6/6/15","4.65",NA
"2015","6/7/15","3.78",NA
"2015","6/7/15","4.6",NA
"2015","6/7/15","4.01",NA
"2015","6/7/15","3.83",NA
"2015","6/8/15","4",NA
"2015","6/8/15","4.65",NA
"2015","6/8/15","5.29",NA
"2015","6/8/15","4.97",NA
"2015","6/8/15","4.85",NA
"2015","6/8/15","2.69",NA
"2015","6/8/15",NA,"Dead in tank"
"2015","6/9/15","3.85",NA
"2015","6/9/15","5.07",NA
"2015","6/9/15","4.23",NA
"2015","6/9/15","5.08",NA
"2015","6/9/15","5.08",NA
"2015","6/10/15","5.01",NA
"2015","6/10/15","2.54",NA
"2015","6/12/15","1.95",NA
"2015","6/12/15",NA,"Dead in tank"
"2015","6/12/15","2.67",NA
"2015","6/12/15","2.99",NA
"2015","6/12/15","2.42",NA
"2015","6/12/15","3.4",NA
"2015","6/12/15","2.9",NA
"2015","6/13/15",NA,"Dead in tank"
"2015","6/13/15","4.13",NA
"2015","6/13/15","4.4",NA
"2015","6/13/15","3.65",NA
"2015","6/13/15","4.61",NA
"2015","6/13/15","4.53",NA
"2015","6/13/15",NA,"Dead in tank"
"2015","6/13/15","3.91",NA
"2015","6/13/15","3.51",NA
"2015","6/13/15","3.22",NA
"2015","6/13/15","3.19",NA
"2015","6/13/15","2.66",NA
"2015","6/13/15","2.68",NA
"2015","6/13/15","3.38",NA
"2015","6/13/15","3.32",NA
"2015","6/14/15","2.99",NA
"2015","6/14/15","3.18",NA
"2015","6/14/15",NA,"Dead in tank"
"2015","6/14/15","3.06",NA
"2015","6/14/15","2.98",NA
"2015","6/14/15","3.76",NA
"2015","6/14/15","3.04",NA
"2015","6/14/15","3.2",NA
"2015","6/14/15","3.81",NA
"2015","6/14/15","6.65",NA
"2015","6/14/15","6.03",NA
"2015","6/14/15","6.22",NA
"2015","6/14/15","6.29",NA
"2015","6/15/15",NA,"Dead in tank"
"2015","6/15/15","2.37",NA
"2015","6/15/15","2.74",NA
"2015","6/15/15","7",NA
"2015","6/16/15","2.64",NA
"2015","6/16/15","2.78",NA
"2015","6/16/15","2.29",NA
"2015","6/16/15","3.19",NA
"2015","6/16/15","3.27",NA
"2015","6/16/15","4.14",NA
"2015","6/16/15","3.11",NA
"2015","6/17/15",NA,"Dead in tank"
"2015","6/17/15","2.81",NA
"2015","6/17/15","3.52",NA
"2015","6/17/15","5.02",NA
"2015","6/17/15","2.91",NA
"2015","6/17/15","2.32",NA
"2015","6/17/15","4.56",NA
"2015","6/17/15","3.22",NA
"2015","6/17/15","3.18",NA
"2015","6/17/15","3.09",NA
"2015","6/17/15","2.71",NA
"2015","6/17/15","2.48",NA
"2015","6/17/15","2.64",NA
"2015","6/17/15","2.93",NA
"2015","6/17/15","2.8",NA
"2015","6/17/15","2.53",NA
"2015","6/17/15","3.07",NA
"2015","6/17/15","3.61",NA
"2015","6/17/15","4.12",NA
"2015","6/17/15","3.03",NA
"2015","6/17/15","3.16",NA
"2015","6/17/15","3.52",NA
"2015","6/17/15","5.41",NA
"2015","6/17/15","3.26",NA
"2015","6/18/15","2.28",NA
"2015","6/18/15","2.56",NA
"2015","6/19/15","1.98",NA
"2015","6/19/15","2.8",NA
"2015","6/19/15","2.38",NA
"2015","6/19/15",NA,"dead in tank"
"2015","6/19/15","2.74",NA
"2015","6/19/15","2.64",NA
"2015","6/19/15","2.49",NA
"2015","6/19/15","2.61",NA
"2015","6/19/15","2.16",NA
"2015","6/19/15","2.31",NA
"2015","6/19/15","2.78",NA
"2015","6/19/15","2.87",NA
"2015","6/19/15",NA,"dead in tank"
"2015","6/19/15","3.08",NA
"2015","6/19/15","3.54",NA
"2015","6/19/15","2.8",NA
"2015","6/19/15","2.66",NA
"2015","6/19/15","2.38",NA
"2015","6/19/15","3.49",NA
"2015","6/19/15","3.05",NA
"2015","6/19/15","2.7",NA
"2015","6/20/15","4.6",NA
"2015","6/20/15","4.28",NA
"2015","6/20/15","3.98",NA
"2015","6/20/15","3.13",NA
"2015","6/20/15",NA,"Dead in tank"
"2015","6/20/15","3.41",NA
"2015","6/20/15","2.31",NA
"2015","6/20/15",NA,"Dead in tank"
"2015","6/20/15","2.31",NA
"2015","6/20/15","2.45",NA
"2015","6/20/15","2.35",NA
"2015","6/20/15","3.58",NA
"2015","6/20/15","2.8",NA
"2015","6/20/15","2.69",NA
"2015","6/20/15","2.73",NA
"2015","6/21/15","3",NA
"2015","6/21/15","2.15",NA
"2015","6/21/15","2.65",NA
"2015","6/21/15","2.62",NA
"2015","6/21/15","3.12",NA
"2015","6/21/15",NA,"Dead in tank"
"2015","6/21/15",NA,"Dead in tank"
"2015","6/21/15","2.64",NA
"2015","6/21/15","2.52",NA
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15","3.7",NA
"2015","6/22/15","3.57",NA
"2015","6/22/15","3.43",NA
"2015","6/22/15","3.4",NA
"2015","6/22/15","3.2",NA
"2015","6/22/15","3.94",NA
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15","3.2",NA
"2015","6/22/15","3.05",NA
"2015","6/22/15","4",NA
"2015","6/22/15","2.85",NA
"2015","6/22/15","2.79",NA
"2015","6/22/15","2.62",NA
"2015","6/22/15","6.78",NA
"2015","6/22/15","3.4",NA
"2015","6/22/15","2.91",NA
"2015","6/22/15","3.2",NA
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15","3",NA
"2015","6/22/15","3.55",NA
"2015","6/22/15","3.4",NA
"2015","6/22/15","2.72",NA
"2015","6/22/15",NA,"Dead in tank"
"2015","6/22/15","2.38",NA
"2015","6/22/15","2.81",NA
"2015","6/22/15","2.84",NA
"2015","6/23/15","3.92",NA
"2015","6/23/15","3.43",NA
"2015","6/23/15","2.76",NA
"2015","6/23/15","3.92",NA
"2015","6/23/15","2.79",NA
"2015","6/23/15","4.24",NA
"2015","6/23/15","2.53",NA
"2015","6/23/15","2.56",NA
"2015","6/23/15",NA,"Dead in tank"
"2015","6/23/15","2.55",NA
"2015","6/23/15",NA,"Dead in tank"
"2015","6/23/15","2.76",NA
"2015","6/23/15","3.11",NA
"2015","6/23/15","2.65",NA
"2015","6/23/15","3.7",NA
"2015","6/24/15",NA,"Dead in tank"
"2015","6/24/15",NA,"Dead in tank"
"2015","6/24/15","2.31",NA
"2015","6/24/15","2.63",NA
"2015","6/24/15",NA,"Dead in tank"
"2015","6/24/15","2.91",NA
"2015","6/24/15","3.16",NA
"2015","6/24/15","3.87",NA
"2015","6/24/15","2.34",NA
"2015","6/24/15","2.68",NA
"2015","6/25/15","3.02",NA
"2015","6/25/15","2.26",NA
"2015","6/25/15","2.52",NA
"2015","6/25/15","3.11",NA
"2015","6/25/15","2.71",NA
"2015","6/25/15","2.8",NA
"2015","6/25/15","2.78",NA
"2015","6/25/15","2.93",NA
"2015","6/25/15",NA,"Dead in tank"
"2015","6/25/15",NA,"Dead in tank"
"2015","6/25/15","2.11",NA
"2015","6/25/15","2.63",NA
"2015","6/25/15","2.01",NA
"2015","6/25/15","2.45",NA
"2015","6/25/15","2.84",NA
"2015","6/25/15",NA,"Dead in tank"
"2015","6/25/15","2.15",NA
"2015","6/25/15","2.32",NA
"2015","6/25/15","2.21",NA
"2015","6/25/15","3.05",NA
"2015","6/25/15","5.46",NA
"2015","6/25/15",NA,"Dead in tank"
"2015","6/26/15","2.29",NA
"2015","6/26/15","3.29",NA
"2015","6/26/15","3.35",NA
"2015","6/26/15","3.42",NA
"2015","6/26/15","3.11",NA
"2015","6/26/15","3.1",NA
"2015","6/26/15","3.62",NA
"2015","6/26/15","3.2",NA
"2015","6/26/15","2.79",NA
"2015","6/26/15","2.96",NA
"2015","6/26/15","3.2",NA
"2015","6/26/15","2.96",NA
"2015","6/26/15","3.38",NA
"2015","6/26/15","3.49",NA
"2015","6/26/15","3.45",NA
"2015","6/26/15","2.79",NA
"2015","6/26/15","3.19",NA
"2015","6/26/15","2.49",NA
"2015","6/26/15","3.01",NA
"2015","6/26/15","2.17",NA
"2015","6/26/15","3.19",NA
"2015","6/26/15","3.41",NA
"2015","6/26/15","3.07",NA
"2015","6/26/15","2.94",NA
"2015","6/26/15","3.33",NA
"2015","6/26/15",NA,"Dead in tank"
"2015","6/26/15","3.1",NA
"2015","6/26/15","3.88",NA
"2015","6/26/15","2.4",NA
"2015","6/26/15","2.87",NA
"2015","6/26/15","1.83",NA
"2015","6/26/15","2.42",NA
"2015","6/26/15","2.9",NA
"2015","6/26/15","2.22",NA
"2015","6/26/15",NA,"Dead in tank"
"2015","6/26/15",NA,"Dead in tank"
"2015","6/26/15","2.75",NA
"2015","6/26/15","2.6",NA
"2015","6/26/15","2.66",NA
"2015","6/26/15","3.07",NA
"2015","6/26/15","2.94",NA
"2015","6/26/15","2.37",NA
"2015","6/26/15","2.69",NA
"2015","6/26/15","2.87",NA
"2015","6/26/15","2.74",NA
"2015","6/26/15","2.5",NA
"2015","6/26/15",NA,"Dead in tank"
"2015","6/26/15","2.49",NA
"2015","6/26/15","2.57",NA
"2015","6/26/15","2.96",NA
"2015","6/27/15","2.76",NA
"2015","6/27/15","2.58",NA
"2015","6/27/15","3.55",NA
"2015","6/27/15","2.96",NA
"2015","6/27/15","3.16",NA
"2015","6/27/15","3.56",NA
"2015","6/27/15","2.87",NA
"2015","6/27/15","2.9",NA
"2015","6/27/15","2.85",NA
"2015","6/27/15","3.76",NA
"2015","6/27/15","3",NA
"2015","6/27/15",NA,"Dead in tank"
"2015","6/27/15",NA,"Dead in tank"
"2015","6/27/15","3.75",NA
"2015","6/27/15","2.48",NA
"2015","6/27/15","2.77",NA
"2015","6/27/15",NA,"Dead in tank"
"2015","6/27/15","3.2",NA
"2015","6/27/15","2.97",NA
"2015","6/27/15","3.04",NA
"2015","6/27/15","3.13",NA
"2015","6/27/15","3.24",NA
"2015","6/27/15",NA,"Dead in tank"
"2015","6/28/15","2.88",NA
"2015","6/28/15","2.86",NA
"2015","6/28/15","2.83",NA
"2015","6/28/15","2.55",NA
"2015","6/28/15","2.93",NA
"2015","6/28/15","3.09",NA
"2015","6/28/15","2.29",NA
"2015","6/29/15",NA,"Dead in tank"
"2015","6/29/15","2.89",NA
"2015","6/29/15","3.13",NA
"2015","6/29/15","3.25",NA
"2015","6/29/15","3.51",NA
"2015","6/29/15","2.65",NA
"2015","6/29/15","2.33",NA
"2015","6/30/15","2.95",NA
"2015","6/30/15","3.05",NA
"2015","6/30/15","2.67",NA
"2015","6/30/15","3.24",NA
"2015","6/30/15","2.43",NA
"2015","6/30/15","2.81",NA
"2015","6/30/15","2.6",NA
NA,NA,NA,NA
"2015","6/30/15","2.78",NA
"2015","6/30/15","2.74",NA
"2015","6/30/15","1.89",NA
"2015","6/30/15","2.5",NA
"2015","7/1/15","2.46",NA
"2015","7/1/15","3.05",NA
"2015","7/1/15","2.66",NA
"2015","7/1/15","3.03",NA
"2015","7/1/15","2.85",NA
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15","3.72",NA
"2015","7/2/15","2.6",NA
"2015","7/2/15","3.03",NA
"2015","7/2/15","3.01",NA
"2015","7/2/15","2.73",NA
"2015","7/2/15","3.22",NA
"2015","7/2/15","2.42",NA
"2015","7/2/15","2.72",NA
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15",NA,"Dead in tank"
"2015","7/2/15","2.43",NA
"2015","7/2/15","2.05",NA
"2015","7/2/15","2.57",NA
"2015","7/3/15","3.09",NA
"2015","7/3/15","3.27",NA
"2015","7/3/15",NA,"Dead in tank"
"2015","7/3/15",NA,"Dead in tank"
"2015","7/3/15","3.4",NA
"2015","7/3/15","3.53",NA
"2015","7/3/15",NA,"Dead in tank"
"2015","7/3/15","3.15",NA
"2015","7/3/15","2.84",NA
"2015","7/3/15",NA,"Dead in tank"
"2015","7/3/15",NA,"Dead in tank"
"2015","7/3/15","2.61",NA
"2015","7/3/15","2.31",NA
"2015","7/3/15","2.84",NA
"2015","7/3/15","2.6",NA
"2015","7/3/15","2.37",NA
"2015","7/3/15","3.79",NA
"2015","7/4/15",NA,"Dead in tank"
"2015","7/4/15","4.19",NA
"2015","7/4/15","2.49",NA
"2015","7/4/15",NA,"Dead in tank"
"2015","7/4/15",NA,"Dead in tank"
"2015","7/4/15",NA,"Dead in tank"
"2015","7/5/15","2.96",NA
"2015","7/5/15","3.04",NA
"2015","7/5/15","3.52",NA
"2015","7/5/15","2.8",NA
"2015","7/5/15",NA,"Dead in tank"
"2015","7/5/15",NA,"Dead in tank"
"2015","7/5/15","2.91",NA
"2015","7/5/15","2.89",NA
"2015","7/5/15",NA,"Dead in tank"
"2015","7/5/15","2.81",NA
"2015","7/5/15","2.72",NA
"2015","7/5/15","2.65",NA
"2015","7/5/15",NA,"Dead in tank"
