"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility"
"Rcapito",738,50,11,"2019","6/7/19","4.66",NA,NA,NA,"UGA"
"Rcapito",739,50,11,"2019","6/7/19","6.25",NA,NA,NA,"UGA"
"Rcapito",740,50,11,"2019","6/7/19","5.09",NA,NA,"DEAD 6/12","UGA"
"Rcapito",741,50,11,"2019","6/7/19","5.55",NA,NA,NA,"UGA"
"Rcapito",742,50,11,"2019","6/7/19","4.36",NA,NA,NA,"UGA"
"Rcapito",743,50,11,"2019","6/7/19","4.96",NA,NA,NA,"UGA"
"Rcapito",744,50,11,"2019","6/7/19","4.33",NA,NA,NA,"UGA"
"Rcapito",745,50,11,"2019","6/7/19","5.63",NA,NA,NA,"UGA"
"Rcapito",822,50,11,"2019","6/8/19","5.07",NA,NA,NA,"UGA"
"Rcapito",831,50,11,"2019","6/8/19","4.9",NA,NA,NA,"UGA"
"Rcapito",832,50,11,"2019","6/8/19","5.68",NA,NA,NA,"UGA"
"Rcapito",885,50,11,"2019","6/10/19","6.26",NA,NA,NA,"UGA"
"Rcapito",924,50,11,"2019","6/11/19","5.59",NA,NA,NA,"UGA"
"Rcapito",925,50,11,"2019","6/11/19","5.39",NA,NA,NA,"UGA"
"Rcapito",967,50,11,"2019","6/12/19","5.17",NA,NA,NA,"UGA"
"Rcapito",968,50,11,"2019","6/12/19","5.27",NA,NA,NA,"UGA"
"Rcapito",1068,50,11,"2019","6/16/19","6.38",NA,NA,NA,"UGA"
"Rcapito",1069,50,11,"2019","6/16/19","4.99",NA,NA,NA,"UGA"
"Rcapito",1070,50,11,"2019","6/16/19","7.4",NA,NA,NA,"UGA"
"Rcapito",1071,50,11,"2019","6/16/19","5.46",NA,NA,NA,"UGA"
"Rcapito",1072,50,11,"2019","6/16/19","6.09",NA,NA,"DEAD 6/25","UGA"
"Rcapito",1124,50,11,"2019","6/18/19","5.57",NA,NA,NA,"UGA"
"Rcapito",1141,50,11,"2019","6/18/19","7.29",NA,NA,NA,"UGA"
"Rcapito",1142,50,11,"2019","6/18/19","6.84",NA,NA,NA,"UGA"
"Rcapito",1143,50,11,"2019","6/18/19","6.67",NA,NA,NA,"UGA"
"Rcapito",1144,50,11,"2019","6/18/19","6.19",NA,NA,NA,"UGA"
"Rcapito",1156,50,11,"2019","6/20/19","8.68",NA,NA,NA,"UGA"
"Rcapito",1157,50,11,"2019","6/20/19","6.51",NA,NA,NA,"UGA"
"Rcapito",1158,50,11,"2019","6/20/19","8.22",NA,NA,NA,"UGA"
"Rcapito",1159,50,11,"2019","6/20/19","9.73",NA,NA,NA,"UGA"
"Rcapito",1160,50,11,"2019","6/20/19","7.17",NA,NA,NA,"UGA"
"Rcapito",1161,50,11,"2019","6/20/19","6.41",NA,NA,NA,"UGA"
"Rcapito",1162,50,11,"2019","6/20/19","6.86",NA,NA,NA,"UGA"
"Rcapito",1207,50,11,"2019","6/22/19","9.06",NA,NA,NA,"UGA"
"Rcapito",1208,50,11,"2019","6/22/19","9.67",NA,NA,"DEAD 6/29","UGA"
"Rcapito",1212,50,11,"2019","6/18/19","6.53",NA,NA,NA,"UGA"
"Rcapito",1214,50,11,"2019","6/23/19","10.8",NA,NA,NA,"UGA"
"Rcapito",1229,50,11,"2019","6/23/19","8.31",NA,NA,NA,"UGA"
"Rcapito",1230,50,11,"2019","6/27/19","7.65",NA,NA,NA,"UGA"
"Rcapito",1231,50,11,"2019","6/27/19","8.32",NA,NA,NA,"UGA"
"Rcapito",1232,50,11,"2019","6/27/19","6.08",NA,NA,NA,"UGA"
"Rcapito",1233,50,11,"2019","6/27/19","8.68",NA,NA,"DEAD 7/1","UGA"
"Rcapito",1244,50,11,"2019","7/1/19","9.77",NA,NA,NA,"UGA"
"Rcapito",1254,50,11,"2019","7/3/19","7.36",NA,NA,NA,"UGA"
"Rcapito",1255,50,11,"2019","7/3/19","6.43",NA,NA,NA,"UGA"
"Rcapito",1,50,12,"2019","5/26/19","3.94",NA,NA,NA,"UGA"
"Rcapito",2,50,12,"2019","5/26/19","4.61",NA,NA,NA,"UGA"
"Rcapito",42,50,12,"2019","5/27/19","5.15",NA,NA,NA,"UGA"
"Rcapito",43,50,12,"2019","5/27/19","4.83",NA,NA,NA,"UGA"
"Rcapito",44,50,12,"2019","5/27/19","4.63",NA,NA,NA,"UGA"
"Rcapito",45,50,12,"2019","5/27/19","4.97",NA,NA,NA,"UGA"
"Rcapito",46,50,12,"2019","5/27/19","5.39",NA,NA,NA,"UGA"
"Rcapito",94,50,12,"2019","5/28/19","6.01",NA,NA,NA,"UGA"
"Rcapito",95,50,12,"2019","5/28/19","5.11",NA,NA,NA,"UGA"
"Rcapito",96,50,12,"2019","5/28/19","5.08",NA,NA,NA,"UGA"
"Rcapito",97,50,12,"2019","5/28/19","4.43",NA,NA,NA,"UGA"
"Rcapito",98,50,12,"2019","5/28/19","5.13",NA,NA,NA,"UGA"
"Rcapito",99,50,12,"2019","5/28/19","5.66",NA,NA,NA,"UGA"
"Rcapito",100,50,12,"2019","5/28/19","4.36",NA,NA,NA,"UGA"
"Rcapito",101,50,12,"2019","5/28/19","5.11",NA,NA,NA,"UGA"
"Rcapito",102,50,12,"2019","5/28/19","4.82",NA,NA,NA,"UGA"
"Rcapito",153,50,12,"2019","5/29/19","4.26",NA,NA,"dead 5/30","UGA"
"Rcapito",168,50,12,"2019","5/29/19","5.04",NA,NA,"Dead 5/30","UGA"
"Rcapito",169,50,12,"2019","5/29/19","5.04",NA,NA,NA,"UGA"
"Rcapito",170,50,12,"2019","5/29/19","4.74",NA,NA,NA,"UGA"
"Rcapito",171,50,12,"2019","5/29/19","4.03",NA,NA,NA,"UGA"
"Rcapito",201,50,12,"2019","5/30/19","4.73",NA,NA,NA,"UGA"
"Rcapito",202,50,12,"2019","5/30/19","4.53",NA,NA,NA,"UGA"
"Rcapito",267,50,12,"2019","5/30/19","5.36",NA,NA,NA,"UGA"
"Rcapito",84,50,12,"2019","5/28/19","5.11",NA,"NDF",NA,"UGA"
"Rcapito",93,50,12,"2019","5/28/19","6.3",NA,"NDF",NA,"UGA"
"Rcapito",580,50,12,"2019","6/4/19","4.38",NA,NA,NA,"UGA"
"Rcapito",581,50,12,"2019","6/4/19","4.36",NA,NA,NA,"UGA"
"Rcapito",582,50,12,"2019","6/4/19","4.1",NA,NA,NA,"UGA"
"Rcapito",583,50,12,"2019","6/4/19","5.84",NA,NA,NA,"UGA"
"Rcapito",728,50,12,"2019","6/6/19","5.47",NA,NA,NA,"UGA"
"Rcapito",729,50,12,"2019","6/6/19","6.13",NA,NA,NA,"UGA"
"Rcapito",820,50,12,"2019","6/8/19","4.39",NA,NA,NA,"UGA"
"Rcapito",886,50,12,"2019","6/10/19","4.95",NA,NA,NA,"UGA"
"Rcapito",887,50,12,"2019","6/10/19","4.39",NA,NA,NA,"UGA"
"Rcapito",969,50,12,"2019","6/12/19","6.2",NA,NA,NA,"UGA"
"Rcapito",970,50,12,"2019","6/12/19","4.16",NA,NA,NA,"UGA"
"Rcapito",1138,50,12,"2019","6/18/19","7.38",NA,NA,NA,"UGA"
"Rcapito",1139,50,12,"2019","6/18/19","6.53",NA,NA,NA,"UGA"
"Rcapito",1174,50,12,"2019","6/20/19","8.11",NA,NA,NA,"UGA"
"Rcapito",1175,50,12,"2019","6/20/19","6.35",NA,NA,NA,"UGA"
"Rcapito",3,50,13,"2019","5/26/19","5.5",NA,NA,NA,"UGA"
"Rcapito",4,50,13,"2019","5/26/19","6.21",NA,NA,NA,"UGA"
"Rcapito",5,50,13,"2019","5/26/19","5.67",NA,NA,NA,"UGA"
"Rcapito",7,50,13,"2019","5/26/19","3.89",NA,NA,NA,"UGA"
"Rcapito",27,50,13,"2019","5/27/19","4.26",NA,NA,NA,"UGA"
"Rcapito",28,50,13,"2019","5/27/19","5.28",NA,NA,NA,"UGA"
"Rcapito",30,50,13,"2019","5/27/19","4.72",NA,NA,NA,"UGA"
"Rcapito",103,50,13,"2019","5/28/19","5.63",NA,NA,NA,"UGA"
"Rcapito",141,50,13,"2019","5/29/19","5.34",NA,NA,NA,"UGA"
"Rcapito",144,50,13,"2019","5/29/19","4.74",NA,NA,NA,"UGA"
"Rcapito",297,50,13,"2019","5/31/19","5.06",NA,NA,NA,"UGA"
"Rcapito",1099,50,13,"2019","6/17/19","6.55",NA,"GILL",NA,"UGA"
"Rcapito",33,50,13,"2019","5/27/19","5.6",NA,"healed by 5/30",NA,"UGA"
"Rcapito",6,50,13,"2019","5/26/19","4.92",NA,"NDF",NA,"UGA"
"Rcapito",8,50,13,"2019","5/26/19","5.9",NA,"NDF",NA,"UGA"
"Rcapito",25,50,13,"2019","5/27/19","4.42",NA,"NDF",NA,"UGA"
"Rcapito",26,50,13,"2019","5/27/19","4.53",NA,"NDF",NA,"UGA"
"Rcapito",29,50,13,"2019","5/27/19","4.59",NA,"NDF",NA,"UGA"
"Rcapito",31,50,13,"2019","5/27/19","5.82",NA,"NDF",NA,"UGA"
"Rcapito",32,50,13,"2019","5/27/19","5.76",NA,"NDF",NA,"UGA"
"Rcapito",85,50,13,"2019","5/28/19","4.91",NA,"NDF",NA,"UGA"
"Rcapito",142,50,13,"2019","5/29/19","5.13",NA,"NDF",NA,"UGA"
"Rcapito",143,50,13,"2019","5/29/19","5.22",NA,"NDF","Escaped - found dead","UGA"
"Rcapito",145,50,13,"2019","5/29/19","5.3",NA,"NDF",NA,"UGA"
"Rcapito",146,50,13,"2019","5/29/19","4.65",NA,"NDF",NA,"UGA"
"Rcapito",147,50,13,"2019","5/29/19","5.27",NA,"NDF",NA,"UGA"
"Rcapito",212,50,13,"2019","5/30/19","5.45",NA,"NDF",NA,"UGA"
"Rcapito",217,50,13,"2019","5/30/19","5.33",NA,"NDF",NA,"UGA"
"Rcapito",218,50,13,"2019","5/30/19","3.51",NA,"NDF",NA,"UGA"
"Rcapito",219,50,13,"2019","5/30/19","5.23",NA,"NDF",NA,"UGA"
"Rcapito",245,50,13,"2019","5/30/19","5.25",NA,"NDF",NA,"UGA"
"Rcapito",296,50,13,"2019","5/31/19","5.27",NA,"NDF",NA,"UGA"
"Rcapito",298,50,13,"2019","5/31/19","4",NA,"NDF",NA,"UGA"
"Rcapito",299,50,13,"2019","5/31/19","3.85",NA,"NDF",NA,"UGA"
"Rcapito",359,50,13,"2019","6/1/19","4.81",NA,"NDF",NA,"UGA"
"Rcapito",592,50,13,"2019","6/4/19","4.71",NA,"NDF",NA,"UGA"
"Rcapito",668,50,13,"2019","6/5/19","5.31",NA,"NDF",NA,"UGA"
"Rcapito",752,50,13,"2019","6/7/19","3.7",NA,"NDF",NA,"UGA"
"Rcapito",753,50,13,"2019","6/7/19","4.55",NA,"NDF",NA,"UGA"
"Rcapito",958,50,13,"2019","6/11/19","3.66",NA,"NDF",NA,"UGA"
"Rcapito",360,50,13,"2019","6/1/19","4.02",NA,"NDF",NA,"UGA"
"Rcapito",361,50,13,"2019","6/1/19","4.88",NA,"NDF 1CM TAIL",NA,"UGA"
"Rcapito",474,50,13,"2019","6/3/19","4.03",NA,"NDF NE",NA,"UGA"
"Rcapito",1053,50,13,"2019","6/15/19","4.88",NA,"NDF NE",NA,"UGA"
"Rcapito",1098,50,13,"2019","6/17/19","5.51",NA,"NE",NA,"UGA"
"Rcapito",593,50,13,"2019","6/4/19","4.52",NA,NA,NA,"UGA"
"Rcapito",869,50,13,"2019","6/9/19","4.2",NA,NA,NA,"UGA"
"Rcapito",1096,50,13,"2019","6/17/19","5.17",NA,NA,NA,"UGA"
"Rcapito",1097,50,13,"2019","6/17/19","5.63",NA,NA,NA,"UGA"
"Rcapito",39,50,14,"2019","5/27/19","6.03",NA,NA,NA,"UGA"
"Rcapito",104,50,14,"2019","5/28/19","4.58",NA,NA,NA,"UGA"
"Rcapito",154,50,14,"2019","5/29/19","3.75",NA,NA,NA,"UGA"
"Rcapito",160,50,14,"2019","5/29/19","5.75",NA,NA,NA,"UGA"
"Rcapito",195,50,14,"2019","5/30/19","4.9",NA,NA,NA,"UGA"
"Rcapito",220,50,14,"2019","5/30/19","5.34",NA,NA,NA,"UGA"
"Rcapito",221,50,14,"2019","5/30/19","5.33",NA,NA,NA,"UGA"
"Rcapito",264,50,14,"2019","5/30/19","6",NA,NA,NA,"UGA"
"Rcapito",266,50,14,"2019","5/30/19","3.17",NA,NA,NA,"UGA"
"Rcapito",290,50,14,"2019","5/31/19","4.73",NA,NA,NA,"UGA"
"Rcapito",291,50,14,"2019","5/31/19","4.78",NA,NA,NA,"UGA"
"Rcapito",292,50,14,"2019","5/31/19","5.27",NA,NA,NA,"UGA"
"Rcapito",293,50,14,"2019","5/31/19","4.92",NA,NA,NA,"UGA"
"Rcapito",294,50,14,"2019","5/31/19","5.82",NA,NA,NA,"UGA"
"Rcapito",295,50,14,"2019","5/31/19","3.85",NA,NA,NA,"UGA"
"Rcapito",411,50,14,"2019","6/21/19","5.71",NA,NA,NA,"UGA"
"Rcapito",413,50,14,"2019","6/21/19","4.78",NA,NA,NA,"UGA"
"Rcapito",155,50,14,"2019","5/29/19","5.51",NA,"Bloated","Found dead 5/31","UGA"
"Rcapito",410,50,14,"2019","6/21/19","3.71",NA,"NDF",NA,"UGA"
"Rcapito",412,50,14,"2019","6/21/19","4.06",NA,"NDF",NA,"UGA"
"Rcapito",476,50,14,"2019","6/3/19","4.31",NA,"NDF",NA,"UGA"
"Rcapito",477,50,14,"2019","6/3/19","5.31",NA,"NDF",NA,"UGA"
"Rcapito",1033,50,14,"2019","6/14/19","4.33",NA,"NDF",NA,"UGA"
"Rcapito",1180,50,14,"2019","6/20/19","4.82",NA,"NDF",NA,"UGA"
"Rcapito",222,50,14,"2019","5/30/19","4.97",NA,"NDF NE",NA,"UGA"
"Rcapito",1181,50,14,"2019","6/20/19","5.23",NA,"NDF NE",NA,"UGA"
"Rcapito",546,50,14,"2019","6/4/19","3.7",NA,NA,NA,"UGA"
"Rcapito",547,50,14,"2019","6/4/19","4.2",NA,NA,NA,"UGA"
"Rcapito",548,50,14,"2019","6/4/19","4.26",NA,NA,NA,"UGA"
"Rcapito",549,50,14,"2019","6/4/19","3.99",NA,NA,NA,"UGA"
"Rcapito",550,50,14,"2019","6/4/19","4.71",NA,NA,NA,"UGA"
"Rcapito",693,50,14,"2019","6/6/19","4.5",NA,NA,NA,"UGA"
"Rcapito",811,50,14,"2019","6/8/19","3.35",NA,NA,NA,"UGA"
"Rcapito",812,50,14,"2019","6/8/19","4.79",NA,NA,NA,"UGA"
"Rcapito",813,50,14,"2019","6/8/19","3.83",NA,NA,NA,"UGA"
"Rcapito",823,50,14,"2019","6/8/19","4.67",NA,NA,NA,"UGA"
"Rcapito",824,50,14,"2019","6/8/19","2.67",NA,NA,NA,"UGA"
"Rcapito",971,50,14,"2019","6/12/19","4.79",NA,NA,NA,"UGA"
"Rcapito",107,50,15,"2019","5/28/19","5.95",NA,NA,NA,"UGA"
"Rcapito",108,50,15,"2019","5/28/19","4.46",NA,NA,NA,"UGA"
"Rcapito",109,50,15,"2019","5/28/19","6.17",NA,NA,NA,"UGA"
"Rcapito",110,50,15,"2019","5/28/19","4.62",NA,NA,NA,"UGA"
"Rcapito",111,50,15,"2019","5/28/19","4.71",NA,NA,NA,"UGA"
"Rcapito",112,50,15,"2019","5/28/19","5.31",NA,NA,NA,"UGA"
"Rcapito",113,50,15,"2019","5/28/19","5.27",NA,NA,NA,"UGA"
"Rcapito",106,50,15,"2019","5/28/19","4.9",NA,"NDF",NA,"UGA"
"Rcapito",478,50,15,"2019","6/3/19","5.87",NA,"NDF",NA,"UGA"
"Rcapito",756,50,15,"2019","6/7/19","4.52",NA,"NDF",NA,"UGA"
"Rcapito",228,50,15,"2019","5/30/19","4.85",NA,"NDF NE",NA,"UGA"
"Rcapito",229,50,15,"2019","5/30/19","6.11",NA,"NDF NE",NA,"UGA"
"Rcapito",305,50,15,"2019","5/31/19","5.11",NA,"NDF NE",NA,"UGA"
"Rcapito",306,50,15,"2019","5/31/19","3.82",NA,"NDF NE",NA,"UGA"
"Rcapito",307,50,15,"2019","5/31/19","5.57",NA,"NDF NE",NA,"UGA"
"Rcapito",308,50,15,"2019","5/31/19","5.44",NA,"NDF NE","dead 6/4","UGA"
"Rcapito",309,50,15,"2019","5/31/19","6.28",NA,"NDF NE",NA,"UGA"
"Rcapito",403,50,15,"2019","6/21/19","4.92",NA,"NDF NE",NA,"UGA"
"Rcapito",404,50,15,"2019","6/21/19","5.26",NA,"NDF NE",NA,"UGA"
"Rcapito",479,50,15,"2019","6/3/19","2.71",NA,"NDF NE",NA,"UGA"
"Rcapito",483,50,15,"2019","6/3/19","3.99",NA,"NDF NE",NA,"UGA"
"Rcapito",909,50,15,"2019","6/10/19","3.79",NA,"NDF NE",NA,"UGA"
"Rcapito",910,50,15,"2019","6/10/19","3.16",NA,"NDF NE",NA,"UGA"
"Rcapito",1050,50,15,"2019","6/15/19","4.31",NA,"NDF NE",NA,"UGA"
"Rcapito",1135,50,15,"2019","6/16/19","3.86",NA,"NDF NE",NA,"UGA"
"Rcapito",482,50,15,"2019","6/3/19","3.54",NA,"NDF NE 0.5 CM TAIL",NA,"UGA"
"Rcapito",484,50,15,"2019","6/3/19","5.03",NA,"NDF NE 0.5 CM TAIL",NA,"UGA"
"Rcapito",653,50,15,"2019","6/5/19","3.23",NA,"NDF NE GILL","EUTHANIZED 6/5","UGA"
"Rcapito",654,50,15,"2019","6/5/19","3.81",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1101,50,15,"2019","6/12/19","4.45",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1102,50,15,"2019","6/12/19","3.28",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1103,50,15,"2019","6/12/19","4.28",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1205,50,15,"2019","6/21/19","4.85",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",1206,50,15,"2019","6/21/19","4.73",NA,"NDF NE GILL",NA,"UGA"
"Rcapito",655,50,15,"2019","6/5/19","4.1",NA,NA,NA,"UGA"
"Rcapito",936,50,15,"2019","6/7/19","3.97",NA,NA,NA,"UGA"
"Rcapito",47,50,16,"2019","5/27/19","4.32",NA,NA,NA,"UGA"
"Rcapito",48,50,16,"2019","5/27/19","4.7",NA,NA,NA,"UGA"
"Rcapito",123,50,16,"2019","5/28/19","4.97",NA,NA,NA,"UGA"
"Rcapito",124,50,16,"2019","5/28/19","5.06",NA,NA,NA,"UGA"
"Rcapito",125,50,16,"2019","5/28/19","5.12",NA,NA,NA,"UGA"
"Rcapito",126,50,16,"2019","5/28/19","4.03",NA,NA,NA,"UGA"
"Rcapito",127,50,16,"2019","5/28/19","5.65",NA,NA,NA,"UGA"
"Rcapito",128,50,16,"2019","5/28/19","4.87",NA,NA,NA,"UGA"
"Rcapito",158,50,16,"2019","5/29/19","4.58",NA,NA,NA,"UGA"
"Rcapito",159,50,16,"2019","5/29/19","4.69",NA,NA,NA,"UGA"
"Rcapito",197,50,16,"2019","5/30/19","4.42",NA,NA,NA,"UGA"
"Rcapito",198,50,16,"2019","5/30/19","4.48",NA,NA,NA,"UGA"
"Rcapito",281,50,16,"2019","5/31/19","4.37",NA,NA,NA,"UGA"
"Rcapito",282,50,16,"2019","5/31/19","3.66",NA,NA,NA,"UGA"
"Rcapito",283,50,16,"2019","5/31/19","5.25",NA,NA,NA,"UGA"
"Rcapito",284,50,16,"2019","5/31/19","5.32",NA,NA,NA,"UGA"
"Rcapito",285,50,16,"2019","5/31/19","3.9",NA,NA,NA,"UGA"
"Rcapito",286,50,16,"2019","5/31/19","5.68",NA,NA,NA,"UGA"
"Rcapito",414,50,16,"2019","6/3/19","4.26",NA,NA,NA,"UGA"
"Rcapito",415,50,16,"2019","6/3/19","4.45",NA,NA,NA,"UGA"
"Rcapito",416,50,16,"2019","6/3/19","3.96",NA,NA,NA,"UGA"
"Rcapito",417,50,16,"2019","6/3/19","4.26",NA,NA,NA,"UGA"
"Rcapito",418,50,16,"2019","6/3/19","3.18",NA,NA,NA,"UGA"
"Rcapito",419,50,16,"2019","6/3/19","4.17",NA,NA,NA,"UGA"
"Rcapito",420,50,16,"2019","6/3/19","4.32",NA,NA,NA,"UGA"
"Rcapito",421,50,16,"2019","6/3/19","4.72",NA,NA,NA,"UGA"
"Rcapito",422,50,16,"2019","6/3/19","4.85",NA,NA,NA,"UGA"
"Rcapito",423,50,16,"2019","6/3/19","4.72",NA,NA,NA,"UGA"
"Rcapito",424,50,16,"2019","6/3/19","3.75",NA,NA,NA,"UGA"
"Rcapito",425,50,16,"2019","6/3/19","4.15",NA,NA,NA,"UGA"
"Rcapito",426,50,16,"2019","6/3/19","4.32",NA,NA,NA,"UGA"
"Rcapito",427,50,16,"2019","6/3/19","4.65",NA,NA,NA,"UGA"
"Rcapito",49,50,16,"2019","5/27/19","4.68",NA,"NDF",NA,"UGA"
"Rcapito",868,50,16,"2019","6/8/19","3.65",NA,NA,NA,"UGA"
"Rcapito",1001,50,16,"2019","6/13/19","4.86",NA,NA,NA,"UGA"
"Rcapito",1147,50,16,"2019","6/19/19","5.73",NA,NA,NA,"UGA"
"Rcapito",1148,50,16,"2019","6/19/19","4.65",NA,NA,NA,"UGA"
"Rcapito",16,50,17,"2019","5/27/19","6.42",NA,NA,NA,"UGA"
"Rcapito",130,50,17,"2019","5/28/19","5.78",NA,NA,NA,"UGA"
"Rcapito",14,50,17,"2019","5/27/19","6.39",NA,"healed by 5/30",NA,"UGA"
"Rcapito",24,50,17,"2019","5/27/19","6.67",NA,"healed by 5/30",NA,"UGA"
"Rcapito",9,50,17,"2019","5/26/19","5.81",NA,"NDF",NA,"UGA"
"Rcapito",10,50,17,"2019","5/26/19","5.18",NA,"NDF",NA,"UGA"
"Rcapito",11,50,17,"2019","5/26/19","6.29",NA,"NDF",NA,"UGA"
"Rcapito",12,50,17,"2019","5/26/19","5.89",NA,"NDF",NA,"UGA"
"Rcapito",15,50,17,"2019","5/27/19","4.44",NA,"NDF",NA,"UGA"
"Rcapito",18,50,17,"2019","5/27/19","5.23",NA,"NDF",NA,"UGA"
"Rcapito",19,50,17,"2019","5/27/19","5.53",NA,"NDF",NA,"UGA"
"Rcapito",20,50,17,"2019","5/27/19","5.09",NA,"NDF",NA,"UGA"
"Rcapito",21,50,17,"2019","5/27/19","5.05",NA,"NDF",NA,"UGA"
"Rcapito",22,50,17,"2019","5/27/19","4.81",NA,"NDF",NA,"UGA"
"Rcapito",23,50,17,"2019","5/27/19","5.43",NA,"NDF",NA,"UGA"
"Rcapito",129,50,17,"2019","5/28/19","6.1",NA,"NDF",NA,"UGA"
"Rcapito",131,50,17,"2019","5/28/19","5.05",NA,"NDF",NA,"UGA"
"Rcapito",241,50,17,"2019","5/30/19","4.2",NA,"NDF",NA,"UGA"
"Rcapito",242,50,17,"2019","5/30/19","5.36",NA,"NDF",NA,"UGA"
"Rcapito",302,50,17,"2019","5/31/19","4.48",NA,"NDF",NA,"UGA"
"Rcapito",303,50,17,"2019","5/31/19","4.43",NA,"NDF",NA,"UGA"
"Rcapito",370,50,17,"2019","6/1/19","5.6",NA,"NDF",NA,"UGA"
"Rcapito",371,50,17,"2019","6/1/19","3.73",NA,"NDF",NA,"UGA"
"Rcapito",387,50,17,"2019","6/21/19","4.39",NA,"NDF",NA,"UGA"
"Rcapito",660,50,17,"2019","6/5/19","5.49",NA,"NDF",NA,"UGA"
"Rcapito",662,50,17,"2019","6/5/19","3.25",NA,"NDF",NA,"UGA"
"Rcapito",664,50,17,"2019","6/5/19","4.93",NA,"NDF",NA,"UGA"
"Rcapito",667,50,17,"2019","6/5/19","4.43",NA,"NDF",NA,"UGA"
"Rcapito",761,50,17,"2019","6/7/19","4.27",NA,"NDF",NA,"UGA"
"Rcapito",911,50,17,"2019","6/10/19","3.03",NA,"NDF",NA,"UGA"
"Rcapito",1093,50,17,"2019","6/16/19","7.03",NA,"NDF",NA,"UGA"
"Rcapito",663,50,17,"2019","6/5/19","2.65",NA,"NDF GILL","EUTHANIZED 6/5","UGA"
"Rcapito",665,50,17,"2019","6/5/19","4.81",NA,"NDF GILL","EUTHANIZED 6/5","UGA"
"Rcapito",789,50,17,"2019","6/8/19","3.5",NA,"NDF GILL",NA,"UGA"
"Rcapito",1052,50,17,"2019","6/15/19","6.01",NA,"NDF GILL",NA,"UGA"
"Rcapito",156,50,17,"2019","5/29/19","4.22",NA,"NDF NE",NA,"UGA"
"Rcapito",157,50,17,"2019","5/29/19","4.28",NA,"NDF NE",NA,"UGA"
"Rcapito",216,50,17,"2019","5/30/19","3.81",NA,"NDF NE",NA,"UGA"
"Rcapito",369,50,17,"2019","6/1/19","3.35",NA,"NDF NE",NA,"UGA"
"Rcapito",661,50,17,"2019","6/5/19","3.81",NA,"NDF NE",NA,"UGA"
"Rcapito",790,50,17,"2019","6/8/19","4.56",NA,"NDF NE",NA,"UGA"
"Rcapito",666,50,17,"2019","6/5/19","3.88",NA,"NDF, JAW UNDERDEVELOPED","EUTHANIZED 6/5","UGA"
"Rcapito",17,50,17,"2019","5/27/19","4.75",NA,"NE",NA,"UGA"
"Rcapito",1145,50,17,"2019","6/18/19","6.15",NA,NA,NA,"UGA"
"Rcapito",132,50,18,"2019","5/28/19","5.35",NA,NA,NA,"UGA"
"Rcapito",133,50,18,"2019","5/28/19","7",NA,NA,NA,"UGA"
"Rcapito",1047,50,18,"2019","6/15/19","5.59",NA,"NDF",NA,"UGA"
"Rcapito",34,50,18,"2019","5/27/19","6.7",NA,"NDF",NA,"UGA"
"Rcapito",35,50,18,"2019","5/27/19","6.04",NA,"NDF",NA,"UGA"
"Rcapito",36,50,18,"2019","5/27/19","4.92",NA,"NDF",NA,"UGA"
"Rcapito",134,50,18,"2019","5/28/19","5.75",NA,"NDF",NA,"UGA"
"Rcapito",230,50,18,"2019","5/30/19","5.11",NA,"NDF",NA,"UGA"
"Rcapito",243,50,18,"2019","5/30/19","6.09",NA,"NDF",NA,"UGA"
"Rcapito",244,50,18,"2019","5/30/19","4.57",NA,"NDF",NA,"UGA"
"Rcapito",317,50,18,"2019","5/31/19","4.77",NA,"NDF",NA,"UGA"
"Rcapito",318,50,18,"2019","5/31/19","5.37",NA,"NDF",NA,"UGA"
"Rcapito",319,50,18,"2019","5/31/19","5.06",NA,"NDF",NA,"UGA"
"Rcapito",366,50,18,"2019","6/1/19","4.66",NA,"NDF","DEAD 6/2","UGA"
"Rcapito",367,50,18,"2019","6/1/19","5.28",NA,"NDF",NA,"UGA"
"Rcapito",388,50,18,"2019","6/21/19","4.78",NA,"NDF",NA,"UGA"
"Rcapito",389,50,18,"2019","6/21/19","4.25",NA,"NDF",NA,"UGA"
"Rcapito",390,50,18,"2019","6/21/19","5.1",NA,"NDF",NA,"UGA"
"Rcapito",489,50,18,"2019","6/3/19","5.13",NA,"NDF",NA,"UGA"
"Rcapito",490,50,18,"2019","6/3/19","3.4",NA,"NDF",NA,"UGA"
"Rcapito",491,50,18,"2019","6/3/19","3.59",NA,"NDF",NA,"UGA"
"Rcapito",669,50,18,"2019","6/5/19","5",NA,"NDF",NA,"UGA"
"Rcapito",670,50,18,"2019","6/5/19","4.45",NA,"NDF",NA,"UGA"
"Rcapito",671,50,18,"2019","6/5/19","2.9",NA,"NDF",NA,"UGA"
"Rcapito",672,50,18,"2019","6/5/19","3.84",NA,"NDF",NA,"UGA"
"Rcapito",673,50,18,"2019","6/5/19","3.98",NA,"NDF",NA,"UGA"
"Rcapito",791,50,18,"2019","6/8/19","3.7",NA,"NDF",NA,"UGA"
"Rcapito",903,50,18,"2019","6/10/19","3.48",NA,"NDF",NA,"UGA"
