"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
NA,292,NA,"2","2022","6/24/22","3.81",NA,NA,NA,"White Hall","CP"
NA,293,NA,"2","2022","6/24/22","3.77",NA,NA,NA,"White Hall","CP"
NA,294,NA,"2","2022","6/24/22","4.39",NA,NA,NA,"White Hall","CP"
NA,295,NA,"2","2022","6/24/22","4.21",NA,NA,NA,"White Hall","CP"
NA,296,NA,"2","2022","6/24/22","3.6",NA,NA,NA,"White Hall","CP"
NA,297,NA,"2","2022","6/24/22","4.47",NA,NA,NA,"White Hall","CP"
NA,298,NA,"4","2022","6/24/22","3",NA,NA,NA,"White Hall","CP"
NA,299,NA,"4","2022","6/24/22","3.63",NA,NA,NA,"White Hall","CP"
NA,300,NA,"8","2022","6/24/22","2.63",NA,NA,NA,"White Hall","CP"
NA,301,NA,"8","2022","6/24/22","3.67",NA,NA,NA,"White Hall","CP"
NA,302,NA,"8","2022","6/24/22","2.86",NA,NA,NA,"White Hall","CP"
NA,303,NA,"10","2022","6/24/22","5.26",NA,NA,NA,"White Hall","CP"
NA,304,NA,"12","2022","6/24/22","4.31",NA,NA,NA,"White Hall","CP"
NA,305,NA,"12","2022","6/24/22","3.36",NA,NA,NA,"White Hall","CP"
NA,306,NA,"13","2022","6/24/22","3.32",NA,NA,NA,"White Hall","CP"
NA,307,NA,"13","2022","6/24/22","2.78",NA,NA,NA,"White Hall","CP"
NA,308,NA,"14","2022","6/24/22","3.13",NA,NA,NA,"White Hall","CP"
NA,309,NA,"14","2022","6/24/22","3.6",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,310,NA,"15","2022","6/24/22","3.12",NA,NA,NA,"White Hall","CP"
NA,311,NA,"19","2022","6/24/22","3.46",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,312,NA,"19","2022","6/24/22","3.92",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,313,NA,"20","2022","6/24/22","3.05",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,314,NA,"?","2022","6/24/22","3.53",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,315,NA,"?","2022","6/24/22","4.3",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,316,NA,"?","2022","6/24/22","3.64",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,317,NA,"20","2022","6/24/22","2.95",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,318,NA,"6","2022","6/24/22","3.39",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,319,NA,"22","2022","6/24/22","3.68",NA,"1.5 cm tail",NA,"White Hall","CP"
NA,320,NA,"22","2022","6/24/22","3.7",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,321,NA,"20","2022","6/24/22",NA,NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,322,NA,"22","2022","6/24/22","died",NA,"still had full tail, weigh after, 6/29 died","29-Jun","White Hall","CP"
NA,323,NA,NA,"2022",NA,NA,NA,NA,NA,"White Hall","CP"
NA,324,NA,"24","2022","6/24/22","3.96",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,325,NA,"24","2022","6/24/22","3.72",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,326,NA,"10","2022","6/24/22","6.9",NA,NA,NA,"White Hall","CP"
NA,327,NA,"4","2022","6/24/22","5.17",NA,NA,NA,"White Hall","CP"
NA,328,NA,"4","2022","6/24/22","3.85",NA,NA,NA,"White Hall","CP"
NA,329,NA,"4","2022","6/24/22","5.61",NA,NA,NA,"White Hall","CP"
NA,330,NA,"4","2022","6/24/22","4.51",NA,NA,NA,"White Hall","CP"
NA,331,NA,"4","2022","6/24/22","3.74",NA,NA,NA,"White Hall","CP"
NA,332,NA,"1","2022","6/24/22","4.85",NA,NA,NA,"White Hall","CP"
NA,333,NA,"1","2022","6/24/22","4.66",NA,NA,NA,"White Hall","CP"
NA,334,NA,"1","2022","6/24/22","4.16",NA,NA,NA,"White Hall","CP"
NA,335,NA,"1","2022","6/24/22","5.17",NA,NA,NA,"White Hall","CP"
NA,336,NA,"1","2022","6/24/22","4.37",NA,NA,NA,"White Hall","CP"
NA,337,NA,"1","2022","6/24/22","3.71",NA,NA,NA,"White Hall","CP"
NA,338,NA,"1","2022","6/24/22","3.69",NA,NA,NA,"White Hall","CP"
NA,339,NA,"1","2022","6/24/22","4.27",NA,NA,NA,"White Hall","CP"
NA,340,NA,"1","2022","6/24/22","5.97",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,341,NA,"1","2022","6/24/22","4.18",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,342,NA,"1","2022","6/24/22","3.68",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,343,NA,"2","2022","6/24/22","4.08",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,344,NA,"2","2022","6/24/22","4.15",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,345,NA,"2","2022","6/24/22","3.67",NA,NA,NA,"White Hall","CP"
NA,346,NA,"2","2022","6/24/22","3.36",NA,NA,NA,"White Hall","CP"
NA,347,NA,"4","2022","6/24/22","4.95",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,348,NA,"4","2022","6/24/22","5.45",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,349,NA,"4","2022","6/24/22","4.84",NA,NA,NA,"White Hall","CP"
NA,350,NA,"5","2022","6/24/22","5.6",NA,NA,NA,"White Hall","CP"
NA,351,NA,"5","2022","6/24/22","7.22",NA,NA,NA,"White Hall","CP"
NA,352,NA,"6","2022","6/24/22","3.98",NA,NA,NA,"White Hall","CP"
NA,353,NA,"6","2022","6/24/22","4.73",NA,NA,NA,"White Hall","CP"
NA,354,NA,"6","2022","6/24/22","2.91",NA,NA,NA,"White Hall","CP"
NA,355,NA,"6","2022","6/24/22","3.7",NA,NA,NA,"White Hall","CP"
NA,356,NA,"6","2022","6/24/22","2.99",NA,NA,NA,"White Hall","CP"
NA,357,NA,"6","2022","6/24/22","4.15",NA,NA,NA,"White Hall","CP"
NA,358,NA,"8","2022","6/24/22","2.25",NA,NA,NA,"White Hall","CP"
NA,359,NA,"8","2022","6/24/22","3.23",NA,NA,NA,"White Hall","CP"
NA,360,NA,"9","2022","6/24/22","4.77",NA,NA,NA,"White Hall","CP"
NA,361,NA,"9","2022","6/24/22","5.4",NA,NA,NA,"White Hall","CP"
NA,362,NA,"9","2022","6/24/22","4.25",NA,NA,NA,"White Hall","CP"
NA,363,NA,"9","2022","6/24/22","4.47",NA,NA,NA,"White Hall","CP"
NA,364,NA,"9","2022","6/24/22","4.09",NA,NA,NA,"White Hall","CP"
NA,365,NA,"9","2022","6/24/22","4.97",NA,NA,NA,"White Hall","CP"
NA,366,NA,"9","2022","6/24/22","4.77",NA,NA,NA,"White Hall","CP"
NA,367,NA,"9","2022","6/24/22","5.13",NA,NA,NA,"White Hall","CP"
NA,368,NA,"9","2022","6/24/22","4.16",NA,NA,NA,"White Hall","CP"
NA,369,NA,"9","2022","6/24/22","5.35",NA,NA,NA,"White Hall","CP"
NA,370,NA,"9","2022","6/24/22","4.56",NA,NA,NA,"White Hall","CP"
NA,371,NA,"9","2022","6/24/22","4.36",NA,NA,NA,"White Hall","CP"
NA,372,NA,"9","2022","6/24/22","4.17",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,373,NA,"12","2022","6/24/22","4.17",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,374,NA,"12","2022","6/24/22","3.81",NA,NA,NA,"White Hall","CP"
NA,375,NA,"12","2022","6/24/22","2.78",NA,NA,NA,"White Hall","CP"
NA,376,NA,"12","2022","6/24/22","3.95",NA,NA,NA,"White Hall","CP"
NA,377,NA,"13","2022","6/24/22","3.02",NA,NA,NA,"White Hall","CP"
NA,378,NA,"13","2022","6/24/22","3.38",NA,"1.5 cm tail, 6/29",NA,"White Hall","CP"
NA,379,NA,"13","2022","6/24/22","3.45",NA,"1.5 cm tail, 6/29",NA,"White Hall","CP"
NA,380,NA,"13","2022","6/24/22","2.86",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,381,NA,"14","2022","6/24/22","3.21",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,382,NA,"14","2022","6/24/22","2.51",NA,NA,NA,"White Hall","CP"
NA,383,NA,"14","2022","6/24/22","3.74",NA,NA,NA,"White Hall","CP"
NA,384,NA,"13","2022","6/24/22","3.2",NA,NA,NA,"White Hall","CP"
NA,385,NA,"15","2022","6/24/22","3.24",NA,NA,NA,"White Hall","CP"
NA,386,NA,"15","2022","6/24/22","3.48",NA,NA,NA,"White Hall","CP"
NA,387,NA,"15","2022","6/24/22","4.18",NA,"1.5 cm tail",NA,"White Hall","CP"
NA,388,NA,"18","2022","6/24/22","4.94",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,389,NA,"19","2022","6/24/22","3.3",NA,NA,NA,"White Hall","CP"
NA,390,NA,"19","2022","6/24/22","3.38",NA,NA,NA,"White Hall","CP"
NA,391,NA,"19","2022","6/24/22","3.79",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,392,NA,"20","2022","6/24/22","2.53",NA,NA,NA,"White Hall","CP"
NA,393,NA,"20","2022","6/24/22","2.9",NA,"1 cm tail, 6/29",NA,"White Hall","CP"
NA,394,NA,"20","2022","6/24/22","3.57",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,395,NA,"21","2022","6/24/22","4.53",NA,NA,NA,"White Hall","CP"
NA,396,NA,"21","2022","6/24/22","4.29",NA,NA,NA,"White Hall","CP"
NA,397,NA,"21","2022","6/24/22","3.13",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,398,NA,"22","2022","6/24/22","3.71",NA,"*very stressed, died, 7/1","1-Jul","White Hall","CP"
NA,399,NA,"23","2022","6/24/22","2.82",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,400,NA,"23","2022","6/24/22","2.64",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,401,NA,"24","2022","6/24/22","4.5",NA,NA,NA,"White Hall","CP"
NA,402,NA,"24","2022","6/24/22","4.01",NA,NA,NA,"White Hall","CP"
NA,403,NA,"24","2022","6/24/22","4.9",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,404,NA,"24","2022","6/24/22","4.31",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,405,NA,"24","2022","6/24/22","4.25",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,406,NA,"24","2022","6/24/22","4.34",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,407,NA,"10","2022","6/24/22","7.8",NA,NA,NA,"White Hall","CP"
NA,408,NA,"20","2022","6/24/22","2.94",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,409,NA,"20","2022","6/24/22","2.74",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,410,NA,"1","2022","6/29/22","3.81",NA,NA,NA,"White Hall","CP"
NA,411,NA,"1","2022","6/29/22","5.16",NA,NA,NA,"White Hall","CP"
NA,412,NA,"1","2022","6/29/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,413,NA,"1","2022","6/29/22","5.3",NA,NA,NA,"White Hall","CP"
NA,414,NA,"1","2022","6/29/22","4.78",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,415,NA,"1","2022","6/29/22","4.76",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,416,NA,"1","2022","6/29/22","4.08",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,417,NA,"2","2022","6/29/22","4.35",NA,NA,NA,"White Hall","CP"
NA,418,NA,"2","2022","6/29/22","4.12",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,419,NA,"4","2022","6/29/22","4.81",NA,NA,NA,"White Hall","CP"
NA,420,NA,"4","2022","6/29/22","4.05",NA,NA,NA,"White Hall","CP"
NA,421,NA,"4","2022","6/29/22","5.35",NA,NA,NA,"White Hall","CP"
NA,422,NA,"4","2022","6/29/22","5.08",NA,NA,NA,"White Hall","CP"
NA,423,NA,"4","2022","6/29/22","3.7",NA,NA,NA,"White Hall","CP"
NA,424,NA,"4","2022","6/29/22","5.02",NA,"2 cm tail",NA,"White Hall","CP"
NA,425,NA,"4","2022","6/29/22","5.05",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,426,NA,"4","2022","6/29/22","4.94",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,427,NA,"6","2022","6/29/22","3.92",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,428,NA,"8","2022","6/29/22","3.12",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,429,NA,"8","2022","6/29/22","3.71",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,430,NA,"9","2022","6/29/22","4.38",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,431,NA,"9","2022","6/29/22","5.31",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,432,NA,"9","2022","6/29/22","4.57",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,433,NA,"9","2022","6/29/22","5.41",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,434,NA,"12","2022","6/29/22","3.81",NA,NA,NA,"White Hall","CP"
NA,435,NA,"12","2022","6/29/22","4.08",NA,NA,NA,"White Hall","CP"
NA,436,NA,"12","2022","6/29/22","4.02",NA,NA,NA,"White Hall","CP"
NA,437,NA,"13","2022","6/29/22","4.03",NA,NA,NA,"White Hall","CP"
NA,438,NA,"13","2022","6/29/22","3.86",NA,NA,NA,"White Hall","CP"
NA,439,NA,"13","2022","6/29/22","3.84",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,440,NA,"13","2022","6/29/22","4.09",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,441,NA,"13","2022","6/29/22","3.25",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,442,NA,"13","2022","6/29/22",NA,NA,NA,NA,"White Hall","CP"
NA,443,NA,"14","2022","6/29/22","3.05",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,444,NA,"14","2022","6/29/22","3.28",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,445,NA,"14","2022","6/29/22","3.03",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,446,NA,"14","2022","6/29/22","2.64",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,447,NA,"14","2022","6/29/22","3.2",NA,"1 cm tail",NA,"White Hall","CP"
NA,448,NA,"18","2022","6/29/22","5.51",NA,"*weigh after, 6/29",NA,"White Hall","CP"
NA,449,NA,"18","2022","6/29/22","5.35",NA,NA,NA,"White Hall","CP"
NA,450,NA,"19","2022","6/29/22","4.06",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,451,NA,"20","2022","6/29/22","3.31",NA,"2 cm tail",NA,"White Hall","CP"
NA,452,NA,"21","2022","6/29/22","3.34",NA,NA,NA,"White Hall","CP"
NA,453,NA,"21","2022","6/29/22","3.37",NA,NA,NA,"White Hall","CP"
NA,454,NA,"21","2022","6/29/22","3.09",NA,NA,NA,"White Hall","CP"
NA,455,NA,"21","2022","6/29/22","3.63",NA,NA,NA,"White Hall","CP"
NA,456,NA,"21","2022","6/29/22","3.73",NA,NA,NA,"White Hall","CP"
NA,457,NA,"21","2022","6/29/22","4.03",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,458,NA,"21","2022","6/29/22","3.85",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,459,NA,"21","2022","6/29/22","3.82",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,460,NA,"22","2022","6/29/22","4.19",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,461,NA,"22","2022","6/29/22","3.82",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,462,NA,"23","2022","6/29/22","3.35",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,463,NA,"23","2022","6/29/22","2.91",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,464,NA,"24","2022","6/29/22","4.13",NA,NA,NA,"White Hall","CP"
NA,465,NA,"24","2022","6/29/22","3.91",NA,NA,NA,"White Hall","CP"
NA,466,NA,"20","2022","6/24/22","4.89",NA,"*weigh after, 7/1",NA,"White Hall","CP"
NA,467,NA,"1","2022","7/1/22","5.98",NA,NA,NA,"White Hall","CP"
NA,468,NA,"1","2022","7/1/22","5.1",NA,NA,NA,"White Hall","CP"
NA,469,NA,"1","2022","7/1/22","4.61",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,470,NA,"1","2022","7/1/22","4.83",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,471,NA,"2","2022","7/1/22","5",NA,NA,NA,"White Hall","CP"
NA,472,NA,"2","2022","7/1/22","4.29",NA,NA,NA,"White Hall","CP"
NA,473,NA,"4","2022","7/1/22","5.41",NA,NA,NA,"White Hall","CP"
NA,474,NA,"4","2022","7/1/22","4.73",NA,NA,NA,"White Hall","CP"
NA,475,NA,"4","2022","7/1/22","4.97",NA,NA,NA,"White Hall","CP"
NA,476,NA,"4","2022","7/1/22","5.27",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,477,NA,"6","2022","7/1/22","3.48",NA,NA,NA,"White Hall","CP"
NA,478,NA,"6","2022","7/1/22","4.63",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,479,NA,"8","2022","7/1/22","3.19",NA,NA,NA,"White Hall","CP"
NA,480,NA,"8","2022","7/1/22","3.18",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,481,NA,"8","2022","7/1/22","2.75",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,482,NA,"12","2022","7/1/22","4.03",NA,NA,NA,"White Hall","CP"
NA,483,NA,"13","2022","7/1/22","3.66",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,484,NA,"9","2022","7/1/22","5.62",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,485,NA,"19","2022","7/1/22","4.18",NA,NA,NA,"White Hall","CP"
NA,486,NA,"19","2022","7/1/22","3.46",NA,NA,NA,"White Hall","CP"
NA,487,NA,"19","2022","7/1/22","5.59",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,488,NA,"19","2022","7/1/22","4.27",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,489,NA,"19","2022","7/1/22","4.65",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,490,NA,"24","2022","7/1/22","4.3",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,491,NA,"15","2022","7/1/22","3.83",NA,NA,NA,"White Hall","CP"
NA,492,NA,"15","2022","7/1/22","3.88",NA,NA,NA,"White Hall","CP"
NA,493,NA,"21","2022","7/1/22","5.24",NA,NA,NA,"White Hall","CP"
NA,494,NA,"21","2022","7/1/22","3.91",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,495,NA,"20","2022","7/1/22","4.64",NA,NA,NA,"White Hall","CP"
NA,496,NA,"1","2022","7/4/22","5.56",NA,NA,NA,"White Hall","CP"
NA,497,NA,"1","2022","7/4/22","6",NA,NA,NA,"White Hall","CP"
NA,498,NA,"1","2022","7/4/22","5.49",NA,NA,NA,"White Hall","CP"
NA,499,NA,"1","2022","7/4/22","5.16",NA,NA,NA,"White Hall","CP"
NA,500,NA,"1","2022","7/4/22","4.45",NA,NA,NA,"White Hall","CP"
NA,501,NA,"1","2022","7/4/22","5.92",NA,NA,NA,"White Hall","CP"
NA,502,NA,"1","2022","7/4/22","4.36",NA,NA,NA,"White Hall","CP"
NA,503,NA,"4","2022","7/4/22","4.9",NA,NA,NA,"White Hall","CP"
NA,504,NA,"4","2022","7/4/22","5.47",NA,NA,NA,"White Hall","CP"
NA,505,NA,"4","2022","7/4/22","4.44",NA,NA,NA,"White Hall","CP"
NA,506,NA,"4","2022","7/4/22","4.33",NA,NA,NA,"White Hall","CP"
NA,507,NA,"4","2022","7/4/22","5.4",NA,NA,NA,"White Hall","CP"
NA,508,NA,"4","2022","7/4/22","4.85",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,509,NA,"4","2022","7/4/22","5.85",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,510,NA,"4","2022","7/4/22","5.86",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,511,NA,"6","2022","7/4/22","2.88",NA,NA,NA,"White Hall","CP"
NA,512,NA,"8","2022","7/4/22","3.88",NA,NA,NA,"White Hall","CP"
NA,513,NA,"8","2022","7/4/22","3.94",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,514,NA,"8","2022","7/4/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,515,NA,"8","2022","7/4/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,516,NA,"8","2022","7/4/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,517,NA,"9","2022","7/4/22","5.72",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,518,NA,"9","2022","7/4/22","5.22",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,519,NA,"9","2022","7/4/22","4.77",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,520,NA,"12","2022","7/4/22","3.04",NA,NA,NA,"White Hall","CP"
NA,521,NA,"12","2022","7/4/22","5.92",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,522,NA,"13","2022","7/4/22","3.91",NA,NA,NA,"White Hall","CP"
NA,523,NA,"13","2022","7/4/22","4.12",NA,NA,NA,"White Hall","CP"
NA,524,NA,"13","2022","7/4/22","4.08",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,525,NA,"13","2022","7/4/22","4.12",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,526,NA,"14","2022","7/4/22","3.09",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,527,NA,"14","2022","7/4/22","3.31",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,528,NA,"14","2022","7/4/22","3.23",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,529,NA,"15","2022","7/4/22","4.18",NA,"*weigh after, 7/7",NA,"White Hall","CP"
NA,530,NA,"19","2022","7/4/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,531,NA,"19","2022","7/4/22","4.5",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,532,NA,"20","2022","7/4/22","3.12",NA,NA,NA,"White Hall","CP"
NA,533,NA,"20","2022","7/4/22","3.65",NA,NA,NA,"White Hall","CP"
NA,534,NA,"20","2022","7/4/22","3.96",NA,NA,NA,"White Hall","CP"
NA,535,NA,"20","2022","7/4/22","4.23",NA,NA,NA,"White Hall","CP"
NA,536,NA,"20","2022","7/4/22","3.68",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,537,NA,"20","2022","7/4/22","4.06",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,538,NA,"21","2022","7/4/22","5.22",NA,NA,NA,"White Hall","CP"
NA,539,NA,"21","2022","7/4/22","4.58",NA,NA,NA,"White Hall","CP"
NA,540,NA,"21","2022","7/4/22","4.61",NA,NA,NA,"White Hall","CP"
NA,541,NA,"21","2022","7/4/22","5.34",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,542,NA,"21","2022","7/4/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,543,NA,"22","2022","7/4/22","3.94",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,544,NA,"22","2022","7/4/22","3.34",NA,"*weigh after, 7/6",NA,"White Hall","CP"
NA,545,NA,"23","2022","7/4/22","3.43",NA,"*weigh after,",NA,"White Hall","CP"
NA,546,NA,"23","2022","7/4/22","3.15",NA,"*weigh after,",NA,"White Hall","CP"
NA,547,NA,"24","2022","7/4/22","4.97",NA,NA,NA,"White Hall","CP"
NA,548,NA,"24","2022","7/4/22","4.57",NA,NA,NA,"White Hall","CP"
NA,549,NA,"14","2022","7/1/22","3.04",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,550,NA,"14","2022","7/1/22","3.417*",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,551,NA,"1","2022","6/29/22","4.58",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,552,NA,"23","2022","6/29/22","2.8",NA,"*weigh after, 7/5",NA,"White Hall","CP"
NA,553,NA,"1","2022","7/6/22","4.52",NA,NA,NA,"White Hall","CP"
NA,554,NA,"1","2022","7/6/22","6.02",NA,NA,NA,"White Hall","CP"
NA,555,NA,"1","2022","7/6/22","5.4",NA,NA,NA,"White Hall","CP"
NA,556,NA,"1","2022","7/6/22","4.55",NA,NA,NA,"White Hall","CP"
NA,557,NA,"1","2022","7/6/22",NA,NA,"*weigh after,",NA,"White Hall","CP"
NA,558,NA,"2","2022","7/6/22","4.47",NA,NA,NA,"White Hall","CP"
NA,559,NA,"2","2022","7/6/22","3.64",NA,NA,NA,"White Hall","CP"
NA,560,NA,"4","2022","7/6/22","6.04",NA,NA,NA,"White Hall","CP"
NA,561,NA,"4","2022","7/6/22","5.65",NA,NA,NA,"White Hall","CP"
NA,562,NA,"4","2022","7/6/22","4.89",NA,"1 cm tail",NA,"White Hall","CP"
NA,563,NA,"4","2022","7/6/22","5.85",NA,"2 cm tail",NA,"White Hall","CP"
NA,564,NA,"4","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,565,NA,"4","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,566,NA,"4","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,567,NA,"6","2022","7/6/22","4.51",NA,"1 cm tail",NA,"White Hall","CP"
NA,568,NA,"6","2022","7/6/22","5.25",NA,NA,NA,"White Hall","CP"
NA,569,NA,"6","2022","7/6/22","4.9",NA,NA,NA,"White Hall","CP"
NA,570,NA,"6","2022","7/6/22","4.76",NA,NA,NA,"White Hall","CP"
NA,571,NA,"6","2022","7/6/22","3.7",NA,"2 cm tail",NA,"White Hall","CP"
NA,572,NA,"6","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,573,NA,"8","2022","7/6/22","4.28",NA,NA,NA,"White Hall","CP"
NA,574,NA,"9","2022","7/6/22","7.42",NA,"1 cm tail",NA,"White Hall","CP"
NA,575,NA,"9","2022","7/6/22","5.78",NA,NA,NA,"White Hall","CP"
NA,576,NA,"9","2022","7/6/22","6.89",NA,"2 cm tail",NA,"White Hall","CP"
NA,577,NA,"9","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,578,NA,"9","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,579,NA,"9","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,580,NA,"9","2022","7/6/22",NA,NA,"*weigh after",NA,"White Hall","CP"
NA,581,NA,"12","2022","7/6/22","4.98",NA,NA,NA,"White Hall","CP"
NA,582,NA,"12","2022","7/6/22","6",NA,NA,NA,"White Hall","CP"
NA,583,NA,"12","2022","7/6/22","6.63",NA,NA,NA,"White Hall","CP"
NA,584,NA,"13","2022","7/6/22","4.27",NA,NA,NA,"White Hall","CP"
NA,585,NA,"13","2022","7/6/22","3.69",NA,NA,NA,"White Hall","CP"
NA,586,NA,"13","2022","7/6/22","3.75",NA,"1.5 cm tail",NA,"White Hall","CP"
NA,587,NA,"13","2022","7/6/22","4.57",NA,"1 cm tail",NA,"White Hall","CP"
NA,588,NA,"13","2022","7/6/22","3.84",NA,"*weigh after, 7/7",NA,"White Hall","CP"
